Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.553,-3.969,0.075
V1,2.009,-3.324,0.076
V2,2.009,-3.323,0.076
V3,4.006,-0.554,0.302
V4,1.553,-3.97,0.076
V5,1.553,-3.97,0.077
V6,5.947,-0.215,0.315
V7,5.69,-0.25,0.142
V8,3.997,-0.557,0.305
V9,5.688,-0.25,0.143
V10,5.686,-0.25,0.143
V11,2.059,-2.554,0.213
V12,2.065,-2.541,0.214
V13,4.768,0.235,0.297
V14,2.01,-3.322,0.077
V15,1.553,-3.97,0.077
V16,4.3,-0.526,0.137
V17,5.684,-0.251,0.143
V18,1.553,-3.97,0.078
V19,2.01,-3.321,0.077
V20,2.01,-3.32,0.078
V21,2.564,-2.182,0.119
V22,5.682,-0.251,0.143
V23,5.68,-0.251,0.143
V24,1.616,-1.733,0.079
V25,2.011,-3.319,0.079
V26,5.945,-0.215,0.315
V27,5.679,-0.251,0.143
V28,0.985,-2.729,0.099
V29,1.553,-3.971,0.079
V30,0.782,-3.521,0.091
V31,5.942,-0.215,0.315
V32,5.939,-0.215,0.316
V33,2.086,-2.5,0.215
V34,5.936,-0.215,0.316
V35,1.552,-3.971,0.079
V36,1.552,-3.971,0.08
V37,1.552,-3.971,0.081
V38,5.677,-0.251,0.143
V39,5.675,-0.251,0.144
V40,2.011,-3.318,0.079
V41,1.552,-3.971,0.081
V42,1.552,-3.971,0.082
V43,1.552,-3.971,0.083
V44,5.933,-0.215,0.316
V45,1.552,-3.971,0.083
V46,5.673,-0.251,0.144
V47,1.616,-1.733,0.08
V48,1.552,-3.971,0.084
V49,5.671,-0.251,0.144
V50,2.095,-2.485,0.216
V51,5.669,-0.251,0.144
V52,5.668,-0.251,0.144
V53,1.552,-3.971,0.085
V54,3.421,0.563,0.329
V55,1.552,-3.972,0.085
V56,2.103,-2.471,0.216
V57,5.666,-0.251,0.144
V58,4.757,0.195,0.138
V59,5.664,-0.251,0.144
V60,4.259,-0.342,0.046
V61,5.664,-0.252,0.144
V62,0.0,55274899.801,0.05
V63,3.924,-0.676,0.201
V64,4.26,-0.342,0.046
V65,0.818,-3.538,0.09
V66,5.662,-0.252,0.144
V67,0.0,55274781.902,0.051
V68,0.0,55274664.005,0.051
V69,4.698,0.16,0.047
V70,1.616,-1.733,0.08
V71,0.0,55274546.108,0.052
V72,1.482,-4.083,0.066
V73,2.315,-2.209,0.221
V74,0.0,55274428.211,0.053
V75,1.482,-4.083,0.067
V76,0.0,55274310.315,0.053
V77,4.261,-0.342,0.046
V78,0.0,55274192.419,0.054
V79,4.262,-0.342,0.046
V80,4.262,-0.342,0.046
V81,-1.236,2.503,0.166
V82,4.727,0.112,0.047
V83,1.482,-4.084,0.068
V84,0.0,55274074.524,0.055
V85,0.0,55273956.63,0.055
V86,5.66,-0.252,0.144
V87,0.0,55273838.735,0.056
V88,1.176,-2.279,0.104
V89,0.029,-61.588,0.108
V90,1.12,-4.457,0.242
V91,3.927,-0.675,0.201
V92,2.387,-2.131,0.225
V93,1.481,-4.085,0.069
V94,1.481,-4.086,0.069
V95,2.402,-2.116,0.226
V96,1.094,-4.56,0.248
V97,1.085,-4.599,0.25
V98,5.658,-0.252,0.144
V99,0.0,55273720.842,0.057
V100,1.481,-4.087,0.07
V101,1.173,-2.283,0.105
V102,-1.918,1.71,0.207
V103,2.448,-2.071,0.228
V104,1.068,-4.672,0.254
V105,4.267,-0.342,0.047
V106,2.497,-2.026,0.231
V107,0.0,55273602.949,0.057
V108,5.657,-0.252,0.144
V109,0.0,55273485.056,0.058
V110,0.0,55273367.164,0.059
V111,1.06,-4.702,0.26
V112,4.269,-0.341,0.047
V113,2.552,-1.979,0.234
V114,1.481,-4.087,0.071
V115,0.0,55273249.272,0.059
V116,0.577,-4.559,0.092
V117,1.102,-4.509,0.267
V118,5.655,-0.252,0.145
V119,0.0,55273131.381,0.06
V120,5.653,-0.252,0.145
V121,5.652,-0.252,0.145
V122,0.0,55273013.491,0.061
V123,0.0,55272895.601,0.061
V124,0.0,55272777.711,0.062
V125,1.48,-4.088,0.071
V126,5.65,-0.252,0.145
V127,4.271,-0.341,0.047
V128,4.272,-0.341,0.047
V129,1.48,-4.089,0.072
V130,1.48,-4.089,0.073
V131,4.272,-0.341,0.047
V132,4.273,-0.341,0.047
V133,4.273,-0.341,0.047
V134,-0.235,12.892,0.126
V135,1.48,-4.09,0.073
V136,4.274,-0.341,0.047
V137,0.0,55272659.822,0.063
V138,4.275,-0.341,0.047
V139,5.648,-0.252,0.145
V140,0.0,55272541.933,0.063
V141,-0.323,6.937,0.109
V142,1.48,-4.09,0.074
V143,1.479,-4.091,0.075
V144,5.647,-0.252,0.145
V145,1.479,-4.091,0.075
V146,5.645,-0.252,0.145
V147,0.0,55272424.045,0.064
V148,0.0,55272306.158,0.064
V149,5.643,-0.252,0.145
V150,4.275,-0.341,0.047
V151,4.276,-0.341,0.048
V152,0.0,55272188.271,0.065
