Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.614,-4.462,0.127
V1,1.354,-4.115,0.106
V2,7.634,-0.055,0.168
V3,7.634,-0.055,0.168
V4,1.355,-4.115,0.107
V5,2.871,-3.164,0.057
V6,3.987,-2.228,0.061
V7,7.837,1.648,0.565
V8,7.633,-0.055,0.168
V9,7.633,-0.055,0.168
V10,7.413,-0.081,0.396
V11,7.632,-0.055,0.168
V12,2.871,-3.163,0.057
V13,1.355,-4.115,0.107
V14,7.632,-0.055,0.168
V15,7.632,-0.055,0.167
V16,7.412,-0.081,0.396
V17,7.411,-0.081,0.396
V18,3.988,-2.228,0.061
V19,1.355,-4.115,0.107
V20,1.355,-4.114,0.108
V21,1.355,-4.114,0.108
V22,7.631,-0.055,0.167
V23,2.871,-3.163,0.057
V24,1.356,-4.114,0.108
V25,7.631,-0.055,0.167
V26,0.34,-8.241,0.121
V27,1.356,-4.114,0.108
V28,7.63,-0.055,0.167
V29,1.356,-4.114,0.109
V30,4.496,-2.192,0.494
V31,7.41,-0.081,0.395
V32,7.63,-0.055,0.167
V33,1.356,-4.113,0.109
V34,1.356,-4.113,0.109
V35,7.63,-0.055,0.167
V36,1.357,-4.113,0.11
V37,1.357,-4.113,0.11
V38,2.872,-3.162,0.057
V39,1.357,-4.112,0.11
V40,3.989,-2.227,0.061
V41,1.357,-4.112,0.11
V42,2.872,-3.161,0.058
V43,0.792,-2.88,0.165
V44,2.872,-3.161,0.058
V45,4.497,-2.191,0.494
V46,1.357,-4.112,0.111
V47,1.358,-4.111,0.111
V48,0.613,-3.431,0.13
V49,4.499,-2.19,0.494
V50,3.99,-2.227,0.061
V51,1.358,-4.111,0.111
V52,1.358,-4.111,0.111
V53,2.872,-3.16,0.058
V54,1.358,-4.11,0.112
V55,7.629,-0.055,0.167
V56,1.359,-4.11,0.112
V57,1.359,-4.11,0.112
V58,7.409,-0.081,0.395
V59,7.629,-0.056,0.166
V60,1.359,-4.109,0.113
V61,7.628,-0.056,0.166
V62,4.383,-1.461,0.049
V63,7.628,-0.056,0.166
V64,2.873,-3.16,0.058
V65,1.359,-4.109,0.113
V66,1.36,-4.108,0.113
V67,7.627,-0.056,0.166
V68,7.627,-0.056,0.166
V69,7.627,-0.056,0.166
V70,1.36,-4.108,0.113
V71,1.36,-4.107,0.114
