Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-18613010000.0,0.05
V1,0.543,-2.41,0.155
V2,-3.509,1.387,0.301
V3,-2.406,1.41,0.347
V4,-0.769,2.272,0.23
V5,0.0,-18607080000.0,0.05
V6,-5.006,0.79,0.302
V7,-3.598,3.419,0.064
V8,0.0,-18601160000.0,0.051
V9,-0.897,2.001,0.102
V10,0.0,-18595240000.0,0.051
V11,-0.935,3.514,0.097
V12,0.0,-18589320000.0,0.052
V13,-2.583,1.671,0.286
V14,-5.009,1.255,0.467
V15,-6.115,1.64,0.278
V16,-0.532,-0.142,0.217
V17,-6.753,-0.183,0.425
V18,-2.505,0.837,0.478
V19,0.0,-18583410000.0,0.052
V20,-1.063,3.704,0.091
V21,-0.247,7.903,0.186
V22,-3.598,3.419,0.065
V23,0.0,-18577500000.0,0.053
V24,-5.582,0.884,0.305
V25,-1.017,1.92,0.163
V26,-1.138,2.3,0.134
V27,-1.238,2.927,0.097
V28,0.0,-18571600000.0,0.053
V29,-3.598,3.419,0.065
V30,-6.984,1.798,0.439
V31,-6.541,-0.519,0.381
V32,-3.625,2.478,0.092
V33,-6.416,2.046,0.046
V34,0.0,-18565700000.0,0.053
V35,-5.518,0.68,0.305
V36,-3.598,3.419,0.065
V37,-0.396,10.049,0.101
V38,-3.598,3.419,0.066
V39,-0.206,13.446,0.111
V40,0.0,-18559800000.0,0.054
V41,-6.326,1.299,0.256
V42,0.0,-18553910000.0,0.054
V43,-3.624,2.478,0.092
V44,0.0,-18548020000.0,0.055
V45,-2.656,1.163,0.27
V46,-0.974,2.467,0.108
V47,-5.013,1.255,0.467
V48,-3.624,2.478,0.093
V49,0.0,-18542140000.0,0.055
V50,-1.282,2.866,0.09
V51,0.0,-18536250000.0,0.056
V52,-0.988,4.901,0.101
V53,-3.623,2.478,0.093
V54,-0.722,4.831,0.109
V55,0.0,-18530380000.0,0.056
V56,-3.622,2.478,0.093
V57,-6.326,1.299,0.256
V58,-1.974,1.606,0.077
V59,-1.225,2.947,0.095
V60,0.0,-18524500000.0,0.057
V61,-3.622,2.478,0.093
V62,-0.43,3.272,0.129
V63,-0.614,2.463,0.135
V64,-3.621,2.478,0.093
V65,0.0,-18518630000.0,0.057
V66,-0.021,154.649,0.106
V67,-0.988,4.9,0.101
V68,-3.621,2.478,0.093
V69,-0.837,2.908,0.112
V70,-3.125,2.279,0.472
V71,-0.132,-0.435,0.147
V72,-3.127,2.279,0.474
V73,0.0,-18512760000.0,0.057
V74,0.0,-18506900000.0,0.058
V75,-2.605,1.827,0.098
V76,-5.347,-0.001,0.442
V77,-7.921,1.112,0.023
V78,-3.618,2.478,0.094
V79,-3.598,3.419,0.066
V80,-3.618,2.478,0.094
V81,-0.871,2.818,0.117
V82,0.0,-18501040000.0,0.058
V83,0.0,-18495190000.0,0.059
V84,-3.617,2.478,0.094
V85,-6.987,1.798,0.439
V86,0.1,-9.858,0.143
V87,0.0,-18489330000.0,0.059
V88,0.0,-18483490000.0,0.06
V89,-6.416,2.046,0.046
V90,-6.989,1.797,0.44
V91,-6.991,1.797,0.44
V92,0.0,-18477640000.0,0.06
V93,-6.194,0.901,0.023
V94,-1.799,1.246,0.243
V95,-2.446,1.907,0.057
V96,-2.454,-0.313,0.328
V97,0.0,-18471800000.0,0.06
V98,-0.955,0.193,0.085
V99,-3.616,2.478,0.095
V100,-3.598,3.419,0.066
V101,0.0,-18465960000.0,0.061
V102,-1.683,1.754,0.067
V103,-3.598,3.419,0.066
V104,-0.74,1.876,0.239
V105,0.0,-18460130000.0,0.061
V106,-3.137,2.283,0.484
V107,-6.326,1.299,0.256
V108,0.0,-18454300000.0,0.062
V109,-2.818,0.493,0.33
V110,0.0,-18448480000.0,0.062
V111,-0.545,4.035,0.15
V112,-1.871,1.561,0.233
V113,-8.014,1.106,0.181
V114,-6.118,0.764,0.023
V115,-0.192,10.333,0.162
V116,-0.988,4.898,0.102
V117,-6.416,2.046,0.046
V118,-3.598,3.419,0.067
V119,-6.326,1.299,0.256
V120,-3.615,2.478,0.095
V121,-0.876,3.771,0.098
V122,-5.616,0.88,0.305
V123,-7.918,1.112,0.023
V124,-0.866,3.284,0.103
V125,0.0,-18442650000.0,0.063
V126,-3.142,2.285,0.488
V127,-3.613,2.478,0.095
V128,-3.145,2.285,0.491
V129,-5.456,1.671,0.037
V130,0.0,-18436830000.0,0.063
V131,-3.598,3.419,0.067
V132,-3.148,2.286,0.494
V133,-0.873,1.613,0.065
V134,-3.598,3.419,0.067
V135,-2.201,1.52,0.293
V136,0.0,-18431020000.0,0.063
V137,0.0,-18425210000.0,0.064
V138,0.0,-18419400000.0,0.064
V139,-3.15,2.287,0.495
V140,-1.143,2.384,0.104
V141,-0.245,5.59,0.154
V142,-6.416,2.046,0.046
V143,-1.375,1.831,0.146
V144,-1.685,1.161,0.03
V145,-0.411,7.961,0.105
V146,0.0,-18413600000.0,0.065
V147,0.0,-18407800000.0,0.065
V148,-3.598,3.418,0.068
V149,0.0,-18402000000.0,0.066
V150,-0.837,2.706,0.201
V151,0.0,-18396210000.0,0.066
V152,0.0,-18390420000.0,0.067
V153,-7.951,-0.07,0.465
V154,-2.208,2.166,0.133
V155,-3.598,3.418,0.068
V156,-0.976,1.53,0.158
V157,-5.233,1.067,0.279
V158,0.0,-18384630000.0,0.067
V159,-0.873,2.878,0.111
V160,-1.939,1.158,0.371
V161,0.0,-18378850000.0,0.067
V162,0.0,-18373070000.0,0.068
V163,-1.427,2.092,0.183
V164,0.0,-18367300000.0,0.068
V165,0.0,-18361530000.0,0.069
V166,0.0,-18355760000.0,0.069
V167,-5.455,1.671,0.037
V168,-0.15,7.493,0.149
V169,0.0,-18349990000.0,0.07
V170,0.0,-18344230000.0,0.07
V171,-1.181,1.682,0.225
V172,-3.157,-1.445,0.418
V173,-5.455,1.671,0.037
V174,0.0,-18338480000.0,0.07
V175,-4.743,0.506,0.612
V176,-3.841,-0.125,0.392
V177,0.0,-18332720000.0,0.071
V178,-5.455,1.671,0.037
V179,-3.598,3.418,0.068
V180,-0.165,11.993,0.131
V181,-0.362,1.919,0.163
V182,-8.258,1.08,0.179
V183,-5.017,1.255,0.467
V184,-3.156,2.288,0.501
V185,-5.364,1.651,0.279
V186,-2.69,2.624,0.09
V187,-8.228,0.161,0.337
V188,-4.066,2.037,0.069
V189,-4.196,-0.125,0.432
V190,-0.419,6.686,0.114
V191,0.0,-18326970000.0,0.071
V192,-2.692,2.623,0.09
V193,-3.607,1.52,0.035
V194,0.0,-18321230000.0,0.072
