Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,3.568,-1.806,0.072
V1,2.321,-1.367,0.044
V2,6.252,-2.21,0.028
V3,1.033,-1.126,0.063
V4,7.293,-1.588,0.642
V5,0.0,-21787036.692,0.05
V6,1.713,-2.198,0.057
V7,2.446,-1.957,0.033
V8,1.28,-2.435,0.193
V9,0.0,-21787051.389,0.05
V10,3.062,-2.245,0.504
V11,0.811,-2.071,0.211
V12,7.293,-1.592,0.64
V13,0.692,-2.043,0.083
V14,5.797,-2.041,0.023
V15,5.824,-2.219,0.026
V16,6.252,-2.211,0.028
V17,0.348,-0.638,0.177
V18,0.617,-6.692,0.08
V19,6.918,-1.883,0.018
V20,1.823,-3.102,0.088
V21,6.252,-2.211,0.028
V22,1.653,-2.516,0.046
V23,10.041,-1.132,0.422
V24,6.555,-2.053,0.019
V25,0.556,-7.364,0.086
V26,7.292,-1.598,0.635
V27,2.136,-1.854,0.045
V28,1.972,-2.48,0.187
V29,6.252,-2.211,0.028
V30,10.243,-0.942,0.002
V31,0.0,-21787066.085,0.051
V32,6.252,-2.211,0.028
V33,0.595,-4.952,0.104
V34,2.042,-2.3,0.04
V35,1.307,-3.113,0.093
V36,7.292,-1.603,0.632
V37,5.824,-2.219,0.027
V38,0.851,-2.028,0.06
V39,1.724,-2.191,0.053
V40,1.823,-3.101,0.089
V41,7.602,-2.461,0.027
V42,6.252,-2.211,0.028
V43,0.568,-7.18,0.089
V44,-2.682,-2.381,0.412
V45,0.0,-21787080.782,0.051
V46,16.24,0.428,0.503
V47,2.969,-1.297,0.208
V48,0.198,-16.584,0.099
V49,-0.106,26.328,0.103
V50,3.216,-2.152,0.556
V51,2.015,-2.114,0.026
V52,10.34,-0.209,0.5
V53,0.576,-1.164,0.031
V54,3.233,-2.142,0.561
V55,0.998,-1.68,0.301
V56,0.0,-21787095.479,0.052
V57,0.0,-21787110.176,0.052
V58,0.0,-21787124.873,0.053
V59,2.163,-0.079,0.438
V60,6.558,-2.053,0.019
V61,1.656,-2.509,0.042
V62,4.943,-0.315,0.785
V63,2.905,-0.788,0.642
V64,6.559,-2.053,0.018
V65,1.019,-2.866,0.162
V66,0.0,-21787139.57,0.053
V67,1.188,-2.674,0.094
V68,13.551,-0.686,0.366
V69,6.251,-2.211,0.028
V70,6.918,-1.883,0.018
V71,6.56,-2.054,0.018
V72,1.452,-2.521,0.176
V73,0.324,-4.981,0.181
V74,2.226,-1.481,0.444
V75,12.568,-0.744,0.219
V76,11.965,-0.134,0.435
V77,0.091,-8.009,0.13
V78,6.251,-2.211,0.028
V79,6.918,-1.883,0.018
