Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.157,-15.395,0.107
V1,2.073,-0.648,0.343
V2,6.835,0.831,0.596
V3,0.611,-5.339,0.094
V4,1.727,-2.052,0.031
V5,2.112,-1.033,0.171
V6,10.237,0.033,0.486
V7,-4.513,-0.889,0.644
V8,7.46,-1.602,0.27
V9,4.325,-2.032,0.029
V10,0.231,-6.742,0.156
V11,4.325,-2.032,0.029
V12,1.064,-2.43,0.055
V13,3.318,1.774,0.571
V14,1.628,-1.894,0.148
V15,2.731,-0.176,0.493
V16,2.042,-0.85,0.01
V17,3.274,-2.26,0.636
V18,4.563,0.41,0.629
V19,0.0,-5876705000.0,0.05
V20,4.327,-2.032,0.029
V21,4.935,-3.088,0.045
V22,4.397,-2.447,0.04
V23,0.0,-5878187000.0,0.05
V24,-0.325,-13.293,0.399
V25,0.626,-1.558,0.049
V26,8.96,-1.075,0.203
V27,0.836,-1.812,0.04
V28,1.212,-0.071,0.208
V29,3.819,0.679,0.666
V30,0.611,-5.338,0.095
V31,4.397,-2.447,0.04
V32,10.062,-0.027,0.292
V33,4.328,-2.032,0.029
V34,0.0,-5879670000.0,0.051
V35,3.436,0.333,0.658
V36,4.935,-3.088,0.045
V37,6.829,0.413,0.534
V38,4.397,-2.447,0.04
V39,8.742,0.704,0.615
V40,0.0,-5881153000.0,0.051
V41,8.769,-0.836,0.01
V42,0.0,-5882637000.0,0.052
V43,4.397,-2.447,0.04
V44,0.0,-5884122000.0,0.052
V45,1.172,-3.969,0.098
V46,7.289,-1.078,0.406
V47,7.294,-1.078,0.405
V48,0.0,-5885608000.0,0.053
V49,4.935,-3.088,0.045
V50,1.149,-3.36,0.072
V51,0.0,-5887095000.0,0.053
V52,0.474,-0.754,0.126
V53,0.0,-5888582000.0,0.053
V54,0.787,-4.3,0.102
V55,0.0,-5890070000.0,0.054
V56,4.398,-2.447,0.04
V57,8.96,-1.075,0.203
V58,5.461,-0.257,0.264
V59,0.0,-5891559000.0,0.054
V60,0.0,-5893048000.0,0.055
V61,4.398,-2.447,0.04
V62,-0.046,4.844,0.219
V63,0.274,-8.842,0.112
V64,4.398,-2.447,0.04
V65,0.0,-5894539000.0,0.055
V66,0.377,-7.266,0.103
V67,1.172,-3.967,0.099
V68,4.398,-2.447,0.04
V69,0.677,-3.281,0.099
V70,7.298,-1.078,0.405
V71,0.316,0.354,0.131
V72,0.0,-5896030000.0,0.056
V73,1.571,-1.864,0.035
V74,0.0,-5897521000.0,0.056
V75,4.398,-2.447,0.04
V76,0.248,-9.688,0.112
V77,6.095,-1.633,0.571
V78,4.398,-2.447,0.04
V79,4.935,-3.088,0.045
V80,4.398,-2.447,0.04
V81,0.872,-3.049,0.089
V82,0.0,-5899014000.0,0.057
V83,0.0,-5900507000.0,0.057
V84,4.398,-2.448,0.04
V85,6.095,-1.633,0.57
V86,-0.089,7.195,0.154
V87,0.0,-5902001000.0,0.057
V88,5.469,-0.675,0.669
