Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-21245610000.0,0.05
V1,-4.884,0.272,0.669
V2,-1.578,2.428,0.07
V3,-2.007,-0.718,0.6
V4,-1.022,1.827,0.145
V5,-0.474,2.227,0.23
V6,-0.292,8.631,0.108
V7,-0.074,29.799,0.113
V8,-11.871,-0.967,0.415
V9,0.0,-21241110000.0,0.05
V10,-2.135,0.148,0.577
V11,-0.003,469.687,0.134
V12,0.0,-21236610000.0,0.051
V13,-1.263,-0.222,0.395
V14,-3.93,1.427,0.014
V15,-1.263,2.312,0.081
V16,0.173,-12.888,0.101
V17,-8.072,1.118,0.545
V18,0.048,-81.543,0.081
V19,-2.128,2.293,0.111
V20,-2.189,2.264,0.117
V21,0.055,-40.413,0.111
V22,-15.562,1.325,0.009
V23,0.0,-21232110000.0,0.051
V24,-2.15,1.457,0.02
V25,-0.377,5.003,0.123
V26,-0.604,4.037,0.086
V27,-6.283,1.381,0.479
V28,0.0,-21227620000.0,0.052
V29,0.0,-21223130000.0,0.052
V30,-1.316,3.041,0.094
V31,-1.447,0.447,0.032
V32,0.051,-77.039,0.083
V33,-1.991,2.791,0.079
V34,0.0,-21218640000.0,0.053
V35,-2.001,2.786,0.077
V36,-2.887,1.526,0.014
V37,-0.678,2.842,0.182
V38,0.0,-21214150000.0,0.053
V39,-0.286,3.854,0.178
V40,0.0,-21209660000.0,0.053
V41,-8.046,-1.33,0.375
V42,-0.839,2.12,0.059
V43,-10.821,1.752,0.005
V44,-2.002,2.784,0.08
V45,-6.678,-0.583,0.348
V46,-2.714,0.033,0.137
V47,-16.627,-1.073,0.417
V48,-1.311,3.056,0.087
V49,0.0,-21205180000.0,0.054
V50,-1.985,2.798,0.074
V51,-15.012,1.061,0.405
V52,-0.371,6.166,0.118
V53,0.0,-21200690000.0,0.054
V54,-2.84,-1.044,0.488
V55,-5.437,1.723,0.215
V56,-2.12,2.337,0.068
V57,-10.636,0.05,0.55
V58,-1.269,2.284,0.097
V59,-1.531,-0.606,0.593
V60,0.0,-21196210000.0,0.055
V61,0.0,-21191730000.0,0.055
V62,-5.81,-0.184,0.552
V63,-0.264,6.551,0.121
V64,-6.417,2.053,0.057
V65,-6.338,2.055,0.055
V66,-0.003,332.731,0.151
V67,-7.718,1.251,0.472
V68,-1.067,0.079,0.535
V69,-2.129,2.292,0.112
V70,-1.797,2.054,0.081
V71,-0.594,2.579,0.204
V72,-13.689,1.439,0.013
V73,0.179,-12.41,0.11
V74,0.0,-21187260000.0,0.056
V75,-14.072,1.358,0.01
V76,-0.554,4.247,0.128
V77,-1.591,2.039,0.035
V78,0.0,-21182780000.0,0.056
V79,-5.878,0.165,0.567
V80,-6.424,2.053,0.057
V81,0.048,-81.507,0.084
V82,0.0,-21178310000.0,0.057
V83,0.0,-21173840000.0,0.057
V84,0.0,-21169370000.0,0.057
V85,-3.889,0.976,0.013
V86,-0.086,14.708,0.13
V87,-0.407,7.074,0.101
V88,0.0,-21164900000.0,0.058
V89,-4.322,1.324,0.013
V90,-14.07,1.358,0.01
V91,-1.976,2.803,0.078
V92,0.0,-21160440000.0,0.058
V93,-0.222,11.27,0.107
V94,-4.657,0.365,0.28
V95,-0.16,17.496,0.098
V96,-16.6,-0.724,0.374
V97,-1.297,3.063,0.096
V98,-1.247,1.849,0.177
V99,-6.344,2.055,0.055
V100,-0.412,7.009,0.098
V101,0.0,-21155970000.0,0.059
V102,-0.729,2.416,0.212
V103,-2.002,2.783,0.08
V104,-1.321,2.14,0.156
V105,0.0,-21151510000.0,0.059
V106,0.0,-21147050000.0,0.06
V107,-10.125,1.189,0.525
V108,0.0,-21142590000.0,0.06
V109,-0.822,1.269,0.153
V110,-0.699,4.98,0.093
V111,-0.492,5.273,0.112
V112,0.052,-53.593,0.098
V113,-6.939,0.818,0.468
V114,-1.386,1.097,0.015
V115,-10.835,1.752,0.005
V116,-3.028,1.261,0.482
V117,-1.178,1.57,0.015
V118,-9.233,-1.835,0.384
V119,-2.283,1.43,0.01
V120,-6.434,2.052,0.058
V121,-1.01,2.609,0.134
V122,-1.403,0.042,0.296
V123,-1.384,1.774,0.033
V124,-4.227,-0.882,0.588
V125,0.0,-21138130000.0,0.06
V126,-6.958,-0.763,0.394
V127,-10.84,1.752,0.005
V128,-1.964,-0.1,0.209
V129,-2.296,1.396,0.039
V130,-4.808,1.506,0.327
V131,-0.128,4.454,0.235
V132,0.0,-21133680000.0,0.061
V133,-0.978,-0.229,0.437
V134,-2.917,1.504,0.025
V135,0.048,-81.532,0.081
V136,0.0,-21129230000.0,0.061
V137,0.048,-81.521,0.082
V138,-2.19,2.263,0.118
V139,-1.114,3.027,0.078
V140,-1.397,1.567,0.102
V141,0.0,-21124780000.0,0.062
V142,-9.389,1.475,0.011
V143,-0.736,3.339,0.124
V144,-0.209,5.38,0.158
V145,-0.729,2.281,0.086
V146,0.0,-21120330000.0,0.062
V147,-2.002,2.783,0.081
V148,-22.064,-0.953,0.292
V149,-2.002,2.782,0.081
V150,-10.007,-0.756,0.397
V151,0.051,-62.603,0.091
V152,0.0,-21115880000.0,0.063
V153,-1.966,-0.506,0.413
V154,-6.675,-0.857,0.555
V155,-12.792,-1.025,0.52
V156,-1.357,1.531,0.155
V157,-3.181,-1.245,0.525
V158,0.0,-21111440000.0,0.063
V159,-0.686,6.137,0.08
V160,-0.673,0.975,0.283
V161,-2.19,2.262,0.119
V162,-0.686,6.136,0.081
V163,-1.76,1.178,0.353
V164,-0.326,4.494,0.106
V165,-0.495,5.274,0.102
V166,-1.042,2.799,0.133
V167,-5.887,-0.551,0.547
V168,0.028,-28.861,0.203
V169,-2.169,2.273,0.115
V170,0.0,-21106990000.0,0.063
V171,-10.873,-0.999,0.521
V172,-19.372,0.042,0.287
V173,-1.991,2.791,0.08
V174,-0.23,7.243,0.131
V175,-13.742,-0.974,0.522
V176,-7.446,-0.096,0.454
V177,-1.64,2.306,0.146
V178,-1.171,1.267,0.031
V179,0.0,-21102550000.0,0.064
V180,-0.62,2.49,0.202
V181,-4.845,0.018,0.562
V182,-1.987,2.798,0.073
V183,-13.521,1.396,0.011
V184,-1.273,2.262,0.104
V185,-0.763,3.253,0.122
V186,-1.986,2.798,0.074
V187,-1.21,2.205,0.047
V188,0.0,-21098110000.0,0.064
V189,-14.122,-0.239,0.482
V190,0.0,-21093680000.0,0.065
V191,0.0,-21089240000.0,0.065
V192,-0.949,2.458,0.157
V193,-1.118,3.001,0.102
V194,0.0,-21084810000.0,0.066
V195,-9.707,-0.972,0.499
V196,-4.322,1.324,0.012
V197,-8.073,1.348,0.518
V198,-1.104,3.06,0.073
V199,-4.094,1.895,0.097
V200,-1.024,2.852,0.118
V201,-13.519,1.396,0.011
V202,-13.624,0.102,0.304
V203,-1.055,2.202,0.215
V204,-4.622,1.092,0.49
V205,-1.727,-0.186,0.58
V206,-1.792,0.95,0.02
V207,-0.111,22.281,0.106
V208,0.048,-81.51,0.082
V209,0.0,-21080370000.0,0.066
V210,0.0,-21075940000.0,0.067
V211,-4.53,0.7,0.717
V212,-7.877,1.351,0.514
V213,-5.71,0.99,0.527
V214,-0.703,4.976,0.086
V215,-1.87,-0.442,0.0
V216,-1.251,2.519,0.092
V217,-4.808,0.66,0.734
V218,-0.274,11.927,0.091
V219,-7.434,0.017,0.478
V220,-6.168,-1.303,0.496
V221,-1.793,2.047,0.087
V222,0.0,-21071520000.0,0.067
V223,0.0,-21067090000.0,0.067
V224,-1.337,3.024,0.085
V225,-0.801,2.668,0.101
V226,-0.818,2.528,0.148
V227,-0.758,1.561,0.165
V228,-0.722,3.084,0.139
V229,-5.728,-0.205,0.584
V230,-1.316,1.784,0.074
