Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,9.439,-1.025,0.686
V1,23.818,-1.36,0.0
V2,45.913,0.643,0.138
V3,61.309,0.3,0.136
V4,23.814,-1.36,0.0
V5,2.077,-0.21,0.638
V6,23.811,-1.36,0.0
V7,37.317,-1.005,0.345
V8,61.289,0.3,0.136
V9,0.96,-2.243,0.303
V10,9.385,-1.033,0.68
V11,9.329,-1.041,0.674
V12,9.272,-1.049,0.669
V13,61.269,0.3,0.137
V14,23.807,-1.36,0.0
V15,23.804,-1.36,0.0
V16,23.8,-1.36,0.0
V17,9.213,-1.056,0.665
V18,49.95,-0.335,0.152
V19,91.917,0.994,0.478
V20,61.249,0.3,0.137
V21,9.152,-1.062,0.66
V22,66.891,0.291,0.283
V23,9.088,-1.068,0.656
V24,0.384,-5.646,0.036
V25,9.022,-1.074,0.652
V26,49.928,-0.335,0.152
V27,23.797,-1.36,0.0
V28,49.905,-0.335,0.153
V29,75.976,0.831,0.667
V30,49.883,-0.335,0.153
V31,66.831,0.291,0.283
V32,8.951,-1.08,0.648
V33,8.877,-1.085,0.643
V34,56.677,-0.328,0.328
V35,39.988,-1.014,0.0
V36,2.068,-0.216,0.638
V37,23.793,-1.36,0.0
V38,37.316,-1.005,0.345
V39,8.797,-1.091,0.638
V40,49.861,-0.335,0.153
V41,49.84,-0.335,0.153
V42,8.711,-1.097,0.632
V43,40.0,-1.014,0.0
V44,0.96,-2.235,0.309
V45,8.618,-1.103,0.625
V46,23.79,-1.36,0.0
V47,23.786,-1.36,0.0
V48,42.678,0.641,0.139
V49,23.783,-1.36,0.0
V50,8.516,-1.109,0.616
V51,66.771,0.291,0.283
V52,0.496,-4.981,0.102
V53,21.128,-1.075,0.662
V54,0.0,-164023100.0,0.05
V55,0.961,-2.224,0.314
V56,35.708,-0.33,0.0
V57,-11.079,-0.046,0.901
V58,-33.157,0.434,0.759
V59,0.0,-164137500.0,0.051
V60,0.0,-164251900.0,0.051
V61,19.722,-1.36,0.0
V62,62.441,0.3,0.136
V63,48.88,-0.344,0.152
V64,30.144,-1.72,0.001
V65,30.139,-1.72,0.001
V66,62.421,0.3,0.136
V67,62.402,0.3,0.136
V68,1.331,-0.841,0.663
V69,48.857,-0.344,0.152
V70,81.754,1.386,0.172
V71,30.133,-1.72,0.001
V72,30.127,-1.72,0.001
V73,30.122,-1.72,0.001
V74,0.0,-164366600.0,0.052
V75,1.583,-1.492,0.001
V76,21.184,-1.075,0.663
V77,35.711,-0.33,0.0
V78,21.24,-1.075,0.664
V79,35.715,-0.33,0.0
V80,35.716,-0.33,0.0
V81,51.699,0.239,0.0
V82,0.0,-164481400.0,0.053
V83,48.833,-0.344,0.152
V84,0.0,-164596400.0,0.053
V85,62.383,0.3,0.136
V86,62.365,0.3,0.136
V87,51.689,0.239,0.0
V88,35.722,-0.33,0.0
V89,41.242,0.62,0.138
V90,62.346,0.3,0.137
V91,51.669,0.239,0.0
V92,21.433,-1.072,0.668
V93,21.46,-1.072,0.668
V94,30.116,-1.72,0.001
V95,0.0,-164711500.0,0.054
V96,30.11,-1.72,0.001
V97,21.486,-1.072,0.669
V98,0.0,-164826800.0,0.055
V99,0.075,-45.396,0.094
V100,21.513,-1.071,0.669
V101,4.576,0.093,0.187
V102,0.0,-164942300.0,0.055
V103,35.735,-0.331,0.0
V104,30.105,-1.72,0.001
V105,35.737,-0.331,0.0
V106,51.602,0.238,0.0
V107,0.0,-165057900.0,0.056
V108,21.618,-1.07,0.671
V109,35.744,-0.331,0.0
V110,0.0,-165173600.0,0.057
V111,30.099,-1.72,0.001
V112,30.093,-1.72,0.001
V113,21.669,-1.069,0.672
V114,21.695,-1.069,0.673
V115,51.556,0.238,0.0
V116,21.745,-1.068,0.674
V117,35.757,-0.331,0.0
V118,62.328,0.3,0.137
V119,21.795,-1.067,0.675
V120,1.476,-1.64,0.001
V121,48.81,-0.344,0.152
V122,30.088,-1.72,0.001
V123,30.082,-1.72,0.001
V124,30.077,-1.72,0.001
V125,35.762,-0.332,0.0
V126,30.071,-1.72,0.001
V127,0.0,-165289600.0,0.057
V128,30.066,-1.72,0.001
V129,0.0,-165405700.0,0.058
V130,62.31,0.3,0.137
V131,1.344,-0.808,0.67
V132,30.06,-1.72,0.001
V133,30.055,-1.72,0.0
V134,30.049,-1.72,0.0
V135,0.0,-165522000.0,0.059
V136,51.51,0.238,0.0
V137,51.501,0.238,0.0
V138,35.771,-0.332,0.0
V139,1.597,-1.458,0.001
V140,0.0,-165638400.0,0.059
V141,21.916,-1.065,0.677
V142,1.359,-0.769,0.678
V143,0.0,-165755000.0,0.06
V144,19.714,-1.36,0.0
V145,0.0,-165871700.0,0.061
V146,35.777,-0.332,0.0
V147,0.0,-165988700.0,0.061
V148,35.78,-0.332,0.0
V149,19.706,-1.36,0.0
V150,1.584,-1.475,0.001
V151,47.984,0.624,0.0
V152,0.0,-166105700.0,0.062
