Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.279,-1.471,0.362
V1,8.302,0.658,0.518
V2,2.714,-0.872,0.05
V3,8.974,-0.365,0.194
V4,2.928,-2.45,0.061
V5,8.974,-0.366,0.194
V6,1.824,-4.144,0.068
V7,1.876,-4.023,0.069
V8,16.738,0.495,0.404
V9,5.227,-1.462,0.064
V10,8.974,-0.366,0.194
V11,5.275,-1.469,0.362
V12,1.92,-3.926,0.069
V13,8.974,-0.366,0.194
V14,8.974,-0.366,0.194
V15,8.812,-0.327,0.428
V16,1.95,-3.864,0.07
V17,2.961,-0.834,0.329
V18,1.962,-3.84,0.071
V19,8.974,-0.366,0.194
V20,8.81,-0.327,0.427
V21,2.922,-2.455,0.062
V22,5.224,-1.461,0.065
V23,5.27,-1.468,0.362
V24,1.954,-3.859,0.071
V25,1.926,-3.923,0.072
V26,4.201,-0.341,0.207
V27,1.877,-4.036,0.072
V28,2.915,-2.46,0.062
V29,8.974,-0.366,0.193
V30,1.81,-4.197,0.073
V31,5.267,-1.468,0.362
V32,0.876,-3.622,0.076
V33,2.909,-2.465,0.063
V34,2.903,-2.47,0.063
V35,1.729,-4.41,0.073
V36,8.974,-0.366,0.193
V37,2.897,-2.475,0.063
V38,5.22,-1.459,0.065
V39,2.891,-2.48,0.064
V40,5.261,-1.467,0.362
V41,1.677,2.912,0.609
V42,0.977,-0.494,0.192
V43,1.638,-4.676,0.074
V44,2.885,-2.485,0.064
V45,8.808,-0.327,0.427
V46,1.538,-5.001,0.075
V47,2.879,-2.49,0.064
V48,8.974,-0.366,0.193
V49,5.217,-1.458,0.065
V50,2.398,-0.699,0.708
V51,2.957,-0.834,0.33
V52,5.215,-1.457,0.065
V53,2.874,-2.494,0.065
V54,5.52,-1.46,0.744
V55,0.0,-9915219000.0,0.05
V56,5.523,-1.457,0.744
V57,5.526,-1.454,0.744
V58,10.426,-0.382,0.029
V59,10.425,-0.382,0.029
V60,8.96,-0.366,0.196
V61,0.0,-9920409000.0,0.051
V62,2.706,-0.874,0.05
V63,10.423,-0.382,0.029
V64,0.0,-9925606000.0,0.051
V65,1.475,-4.411,0.094
V66,13.69,-0.177,0.029
V67,3.365,-0.577,0.704
V68,8.96,-0.366,0.196
V69,4.854,-1.459,0.291
V70,8.96,-0.366,0.196
V71,10.422,-0.382,0.029
V72,0.0,-9930808000.0,0.052
V73,0.0,-9936015000.0,0.053
V74,4.855,-1.457,0.292
V75,2.42,-0.876,0.314
V76,0.0,-9941228000.0,0.053
V77,0.0,-9946446000.0,0.054
V78,10.42,-0.382,0.029
V79,5.538,-1.438,0.743
V80,0.0,-9951669000.0,0.055
V81,1.492,-4.359,0.095
V82,8.961,-0.367,0.196
V83,10.417,-0.382,0.029
V84,8.961,-0.367,0.196
V85,3.362,-0.576,0.704
V86,1.509,-4.304,0.096
V87,10.416,-0.382,0.029
V88,0.0,-9956899000.0,0.055
V89,1.528,-4.248,0.097
V90,10.414,-0.382,0.029
V91,0.0,-9962133000.0,0.056
V92,8.961,-0.367,0.195
V93,1.548,-4.189,0.098
V94,1.57,-4.128,0.098
V95,0.0,-9967373000.0,0.057
V96,0.0,-9972619000.0,0.057
V97,0.0,-9977870000.0,0.058
V98,0.727,-2.715,0.119
V99,10.413,-0.383,0.029
V100,10.411,-0.383,0.029
V101,0.0,-9983127000.0,0.059
V102,5.523,-1.431,0.742
V103,10.408,-0.383,0.029
V104,1.592,-4.067,0.099
V105,2.451,-0.714,0.109
V106,5.51,-1.431,0.741
V107,8.961,-0.367,0.195
V108,10.405,-0.383,0.029
V109,0.0,-9988389000.0,0.059
V110,5.493,-1.432,0.741
V111,0.957,0.114,0.189
V112,0.0,-9993657000.0,0.06
V113,10.402,-0.383,0.029
V114,10.401,-0.383,0.029
V115,7.696,0.683,0.569
V116,2.418,-0.877,0.314
V117,5.463,-1.435,0.74
V118,10.398,-0.383,0.029
V119,10.396,-0.383,0.029
V120,10.395,-0.383,0.029
V121,0.0,-9998931000.0,0.061
V122,0.0,-10004210000.0,0.061
V123,3.737,-0.47,0.174
V124,10.393,-0.383,0.029
V125,5.405,-1.444,0.738
V126,1.615,-4.005,0.1
V127,0.0,-10009490000.0,0.062
V128,5.393,-1.445,0.738
V129,0.564,-5.073,0.103
V130,10.389,-0.383,0.029
V131,10.388,-0.383,0.029
V132,8.961,-0.367,0.195
V133,1.638,-3.944,0.101
V134,0.0,-10014780000.0,0.063
V135,0.0,-10020080000.0,0.063
V136,8.352,1.095,0.127
V137,3.129,-0.032,0.217
V138,1.662,-3.883,0.102
V139,3.216,0.373,0.891
V140,0.0,-10025380000.0,0.064
V141,0.0,-10030690000.0,0.064
V142,8.961,-0.367,0.195
V143,10.386,-0.383,0.029
V144,8.961,-0.367,0.195
V145,0.0,-10036000000.0,0.065
V146,0.0,-10041320000.0,0.066
V147,4.857,-1.456,0.293
V148,8.962,-0.367,0.195
V149,2.416,-0.877,0.314
V150,10.385,-0.383,0.029
V151,4.859,-1.454,0.294
V152,0.0,-10046640000.0,0.066
