Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.465,-3.195,0.078
V1,6.324,-1.422,0.038
V2,4.993,-2.158,0.078
V3,1.288,-1.005,0.373
V4,0.103,-8.294,0.157
V5,9.265,-1.058,0.545
V6,0.0,50069751.926,0.05
V7,-6.141,3.013,0.021
V8,1.357,-1.218,0.13
V9,0.753,-2.034,0.19
V10,6.324,-1.422,0.039
V11,11.766,-1.042,0.008
V12,10.548,-1.048,0.357
V13,5.309,-1.622,0.04
V14,9.266,-1.058,0.545
V15,0.0,50069614.449,0.05
V16,5.05,-1.63,0.061
V17,2.877,-1.512,0.044
V18,7.49,-1.538,0.035
V19,-7.12,1.011,0.614
V20,4.996,-2.158,0.079
V21,4.997,-2.158,0.079
V22,7.491,-1.538,0.035
V23,4.998,-2.157,0.079
V24,10.547,-1.048,0.357
V25,-0.787,3.393,0.261
V26,0.616,-3.572,0.13
V27,5.309,-1.622,0.04
V28,4.999,-2.157,0.079
V29,5.0,-2.157,0.08
V30,1.562,-0.787,0.441
V31,8.822,-0.7,0.012
V32,5.051,-1.63,0.062
V33,6.15,-1.421,0.059
V34,6.324,-1.422,0.039
V35,-7.097,1.833,0.364
V36,-0.769,3.641,0.041
V37,9.114,-0.783,0.355
V38,0.0,50069476.973,0.051
V39,5.003,-2.156,0.08
V40,5.004,-2.156,0.08
V41,0.0,50069339.498,0.051
V42,5.005,-2.156,0.08
V43,6.626,-1.073,0.882
V44,7.491,-1.538,0.035
V45,10.546,-1.048,0.357
V46,0.279,-5.682,0.142
V47,5.309,-1.622,0.04
V48,1.77,-1.44,0.122
V49,-0.553,4.158,0.056
V50,0.0,50069202.023,0.052
V51,5.309,-1.622,0.04
V52,-8.381,0.994,0.574
V53,5.309,-1.622,0.041
V54,1.86,-1.458,0.081
V55,5.308,-1.622,0.041
V56,5.051,-1.63,0.062
V57,10.545,-1.048,0.357
V58,0.478,-2.376,0.215
V59,5.308,-1.622,0.041
V60,5.007,-2.155,0.081
V61,6.645,-1.072,0.882
V62,1.844,-1.463,0.081
V63,5.308,-1.622,0.041
V64,2.786,-0.875,0.289
V65,5.051,-1.63,0.062
V66,5.308,-1.622,0.041
V67,-0.636,3.548,0.044
V68,5.051,-1.63,0.062
V69,-7.128,1.011,0.613
V70,9.267,-1.058,0.545
V71,1.86,-1.458,0.081
V72,5.051,-1.63,0.062
V73,6.155,-1.42,0.059
V74,5.012,-2.154,0.082
V75,-0.062,20.182,0.166
V76,2.137,-1.334,0.1
V77,-0.01,131.015,0.14
V78,5.051,-1.63,0.063
V79,-0.163,8.885,0.146
V80,5.051,-1.63,0.063
V81,0.0,50069064.55,0.052
V82,5.051,-1.63,0.063
V83,5.016,-2.153,0.082
V84,-6.141,3.013,0.021
V85,1.788,-1.835,0.065
V86,6.324,-1.422,0.039
V87,10.455,-0.734,0.01
V88,0.0,50068927.077,0.053
V89,0.258,-4.208,0.188
V90,11.787,-1.042,0.007
V91,0.0,50068789.605,0.053
V92,5.018,-2.153,0.083
V93,0.0,50068652.133,0.053
V94,10.543,-1.048,0.357
V95,3.095,-1.65,0.05
V96,1.799,-1.32,0.105
V97,-1.177,2.895,0.024
V98,0.22,-5.55,0.11
V99,0.0,50068514.662,0.054
