Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.513,-7.883,0.091
V1,3.249,-2.51,0.085
V2,0.266,-6.141,0.124
V3,1.705,-1.21,0.035
V4,4.238,-2.035,0.06
V5,0.907,-2.209,0.145
V6,6.164,-0.078,0.586
V7,0.569,-4.513,0.116
V8,0.0,-22723033.349,0.05
V9,5.744,-1.218,0.528
V10,0.3,-3.949,0.154
V11,0.553,-5.228,0.101
V12,0.0,-22723039.176,0.05
V13,2.403,-0.383,0.328
V14,5.746,-1.218,0.528
V15,5.468,-1.635,0.306
V16,0.335,-5.474,0.12
V17,0.571,-4.478,0.123
V18,2.884,0.084,0.554
V19,0.458,-5.481,0.115
V20,0.527,-6.278,0.102
V21,0.0,-22723045.003,0.051
V22,3.739,-2.455,0.079
V23,0.0,-22723050.83,0.051
V24,2.915,-0.661,0.245
V25,0.689,-0.864,0.235
V26,3.328,-0.619,0.454
V27,1.399,-2.686,0.082
V28,0.0,-22723056.657,0.052
V29,4.951,-3.082,0.054
V30,1.021,-2.809,0.121
V31,0.757,-0.817,0.222
V32,3.739,-2.455,0.079
V33,4.239,-2.035,0.06
V34,1.177,-4.051,0.08
V35,0.526,-6.318,0.097
V36,0.0,-22723062.484,0.052
V37,0.97,-1.188,0.169
V38,4.951,-3.082,0.054
V39,0.324,-2.524,0.146
V40,0.0,-22723068.311,0.053
V41,4.19,-1.8,0.482
V42,6.604,0.226,0.536
V43,0.0,-22723074.138,0.053
V44,0.0,-22723079.966,0.053
V45,4.624,-0.835,0.333
V46,3.807,-0.445,0.481
V47,5.469,-1.635,0.305
V48,0.0,-22723085.793,0.054
V49,0.0,-22723091.62,0.054
V50,0.502,-8.026,0.083
V51,0.0,-22723097.447,0.055
V52,5.47,-1.635,0.305
V53,0.0,-22723103.274,0.055
V54,0.492,-8.17,0.079
V55,0.53,-6.272,0.095
V56,2.17,-1.737,0.07
V57,2.51,-1.625,0.244
V58,1.266,-1.71,0.071
V59,0.55,-5.232,0.109
V60,0.0,-22723109.101,0.056
V61,3.74,-2.455,0.079
V62,0.463,-2.959,0.123
V63,3.194,-0.465,0.51
V64,3.74,-2.455,0.08
V65,0.0,-22723114.928,0.056
V66,0.352,-7.023,0.112
V67,0.545,-5.296,0.102
V68,1.551,-2.241,0.064
V69,0.571,-4.476,0.124
V70,2.765,-2.509,0.401
V71,4.947,-0.173,0.608
V72,3.74,-2.455,0.08
V73,0.512,-7.911,0.085
V74,0.0,-22723120.755,0.057
V75,2.526,-1.885,0.06
V76,0.502,-8.025,0.083
V77,3.74,-2.455,0.08
V78,3.74,-2.455,0.08
V79,4.951,-3.082,0.054
V80,0.0,-22723126.582,0.057
V81,1.27,-1.903,0.151
V82,0.0,-22723132.409,0.057
V83,0.0,-22723138.236,0.058
V84,0.0,-22723144.063,0.058
V85,6.999,-1.278,0.295
V86,5.074,0.267,0.476
V87,0.664,-4.5,0.104
V88,5.472,-1.635,0.304
V89,4.243,-2.035,0.061
V90,6.998,-1.278,0.295
V91,4.208,-1.799,0.483
V92,0.0,-22723149.89,0.059
V93,1.536,-1.069,0.039
V94,1.382,-0.308,0.043
V95,0.866,-3.614,0.097
V96,1.152,-0.106,0.267
V97,0.0,-22723155.717,0.059
V98,0.893,-0.273,0.243
V99,2.526,-1.885,0.061
V100,1.438,-2.698,0.068
V101,0.512,-7.907,0.091
V102,2.378,-1.202,0.074
V103,1.913,-2.38,0.048
V104,2.349,-0.473,0.505
V105,0.0,-22723161.545,0.06
V106,0.0,-22723167.372,0.06
V107,0.317,-0.261,0.195
V108,0.0,-22723173.199,0.06
V109,0.511,-4.44,0.121
V110,0.0,-22723179.026,0.061
V111,0.534,-5.427,0.1
V112,2.927,0.932,0.442
V113,7.88,-1.119,0.024
V114,3.32,1.39,0.51
V115,0.531,-6.274,0.093
V116,0.855,-3.152,0.152
V117,4.244,-2.035,0.061
V118,1.154,-3.026,0.079
V119,5.11,-1.096,0.305
V120,3.741,-2.455,0.081
V121,2.72,0.165,0.556
V122,2.916,-0.854,0.321
V123,7.88,-1.119,0.024
V124,1.03,-0.763,0.298
V125,0.0,-22723184.853,0.061
V126,6.998,-1.278,0.295
V127,3.741,-2.455,0.081
V128,4.216,-1.8,0.483
V129,0.955,-1.906,0.062
V130,0.0,-22723190.68,0.062
V131,4.951,-3.082,0.055
V132,1.185,-3.386,0.094
V133,1.713,-1.155,0.077
V134,1.637,-2.259,0.055
