Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-32156299.571,0.05
V1,-1.108,0.423,0.163
V2,-6.176,0.944,0.236
V3,-0.627,-0.126,0.243
V4,-3.621,2.134,0.402
V5,-3.058,-0.291,0.539
V6,-4.652,-1.572,0.425
V7,-0.553,5.918,0.101
V8,-0.885,2.877,0.092
V9,-1.054,4.31,0.092
V10,-1.337,2.067,0.127
V11,-0.78,3.911,0.094
V12,0.0,-32156288.526,0.05
V13,-3.308,0.497,0.256
V14,-7.317,1.096,0.553
V15,-6.715,1.741,0.297
V16,-0.303,0.911,0.162
V17,-8.51,-0.354,0.521
V18,-2.414,0.846,0.436
V19,0.0,-32156277.481,0.051
V20,0.0,-32156266.435,0.051
V21,-0.443,4.154,0.221
V22,-4.335,1.694,0.245
V23,0.0,-32156255.39,0.052
V24,-6.21,0.824,0.232
V25,-0.777,2.442,0.136
V26,-1.019,2.543,0.113
V27,-1.193,3.328,0.082
V28,0.0,-32156244.345,0.052
V29,-4.459,3.169,0.063
V30,-3.621,2.134,0.402
V31,-7.137,-0.498,0.39
V32,-3.013,2.666,0.131
V33,-4.339,1.693,0.246
V34,0.0,-32156233.3,0.053
V35,-4.787,0.508,0.512
V36,-4.459,3.169,0.063
V37,-0.528,7.704,0.095
V38,-4.459,3.169,0.063
V39,-0.101,26.967,0.108
V40,0.0,-32156222.254,0.053
V41,-1.128,3.541,0.089
V42,0.0,-32156211.209,0.053
V43,-3.013,2.666,0.132
V44,0.0,-32156200.164,0.054
V45,-3.476,0.985,0.248
V46,-0.969,2.35,0.117
V47,-1.272,1.5,0.068
V48,-3.013,2.666,0.133
V49,0.0,-32156189.119,0.054
V50,-2.32,2.793,0.079
V51,0.0,-32156178.074,0.055
V52,-1.054,4.309,0.093
V53,0.0,-32156167.029,0.055
V54,-1.138,3.499,0.1
V55,0.0,-32156155.983,0.056
V56,-3.013,2.665,0.133
V57,-7.978,1.153,0.24
V58,-4.301,0.829,0.277
V59,-1.654,1.461,0.231
V60,0.0,-32156144.938,0.056
V61,-3.013,2.665,0.133
V62,-2.666,-0.346,0.547
V63,-0.528,2.624,0.126
V64,-3.013,2.665,0.134
V65,0.0,-32156133.893,0.057
V66,-0.078,41.0,0.102
V67,-1.054,4.309,0.093
V68,-9.21,-0.06,0.546
V69,-0.819,2.966,0.113
V70,-2.135,2.985,0.314
V71,-0.105,-0.145,0.171
V72,-2.142,2.978,0.317
V73,0.0,-32156122.848,0.057
V74,0.0,-32156111.803,0.057
V75,-6.059,0.87,0.55
V76,-0.546,2.075,0.144
V77,-0.733,0.786,0.066
V78,-3.012,2.665,0.135
V79,-4.459,3.169,0.064
V80,-3.012,2.665,0.136
V81,-0.697,3.443,0.107
V82,0.0,-32156100.758,0.058
V83,0.0,-32156089.713,0.058
V84,-3.012,2.665,0.136
V85,-3.62,2.136,0.404
V86,-0.006,204.388,0.115
V87,0.0,-32156078.668,0.059
V88,0.0,-32156067.622,0.059
V89,-4.353,1.693,0.248
V90,-7.978,1.153,0.24
V91,-3.619,2.136,0.404
V92,0.0,-32156056.577,0.06
V93,-3.839,0.955,0.248
V94,-0.995,0.748,0.212
V95,-2.972,1.439,0.24
V96,-2.945,-0.485,0.382
V97,0.0,-32156045.532,0.06
V98,-0.971,0.415,0.096
V99,-3.011,2.664,0.138
V100,-4.459,3.169,0.064
V101,0.0,-32156034.487,0.06
V102,-1.776,1.527,0.128
V103,-4.459,3.169,0.064
V104,-3.929,-0.946,0.58
V105,0.0,-32156023.442,0.061
V106,0.0,-32156012.397,0.061
V107,-7.978,1.153,0.24
V108,0.0,-32156001.352,0.062
V109,-2.442,0.424,0.282
V110,0.0,-32155990.307,0.062
V111,-0.417,6.79,0.107
V112,-1.68,1.671,0.2
V113,-7.302,0.911,0.229
V114,-4.462,0.691,0.032
V115,-0.543,6.024,0.099
V116,-1.054,4.308,0.094
V117,-4.357,1.692,0.248
V118,-4.459,3.169,0.065
V119,-7.978,1.153,0.24
V120,-2.198,2.913,0.339
V121,0.0,-32155979.262,0.063
V122,-1.56,0.923,0.223
V123,-4.359,1.692,0.248
V124,1.521,1.566,0.291
V125,0.0,-32155968.217,0.063
V126,-2.211,2.899,0.344
V127,-3.01,2.664,0.14
V128,-2.914,-0.294,0.415
V129,-3.835,2.215,0.073
V130,0.0,-32155957.172,0.063
V131,-7.895,0.591,0.209
V132,-2.229,2.88,0.351
V133,-1.464,2.626,0.074
V134,-4.459,3.169,0.065
V135,-1.088,2.625,0.127
V136,0.0,-32155946.127,0.064
V137,0.0,-32155935.082,0.064
V138,0.0,-32155924.037,0.065
V139,-2.235,2.874,0.354
V140,-1.011,2.564,0.105
V141,-0.247,8.092,0.127
V142,-4.364,1.692,0.249
V143,-1.1,2.125,0.136
V144,-1.779,1.107,0.038
V145,-0.32,10.059,0.099
V146,0.0,-32155912.992,0.065
V147,0.0,-32155901.947,0.066
V148,-4.458,3.169,0.065
V149,0.0,-32155890.902,0.066
V150,-0.785,2.978,0.151
V151,0.0,-32155879.857,0.067
V152,0.0,-32155868.812,0.067
V153,-8.449,-0.331,0.578
V154,-1.516,1.783,0.165
V155,-4.458,3.169,0.065
V156,-0.988,1.474,0.132
V157,-1.908,0.556,0.26
V158,0.0,-32155857.767,0.067
V159,-0.826,2.969,0.11
V160,-1.791,1.29,0.256
V161,0.0,-32155846.722,0.068
V162,0.0,-32155835.677,0.068
V163,-7.022,1.115,0.545
V164,0.0,-32155824.632,0.069
V165,0.0,-32155813.587,0.069
V166,0.0,-32155802.542,0.07
V167,-4.883,1.686,0.048
V168,-0.161,5.98,0.316
V169,0.0,-32155791.498,0.07
V170,0.0,-32155780.453,0.07
V171,-1.484,1.338,0.157
V172,-1.075,-2.091,0.398
V173,-4.882,1.686,0.048
V174,0.0,-32155769.408,0.071
V175,-1.754,1.195,0.275
V176,-6.754,-0.068,0.358
V177,-4.458,3.169,0.066
V178,-4.882,1.686,0.048
V179,-4.458,3.169,0.066
V180,0.003,-714.883,0.117
V181,-8.03,-0.377,0.51
V182,-3.834,2.214,0.074
V183,-7.318,1.096,0.553
V184,-2.27,2.839,0.37
V185,-4.88,1.686,0.048
V186,-4.047,2.706,0.064
V187,-9.428,0.065,0.389
V188,-3.834,2.213,0.074
V189,-1.647,0.562,0.396
V190,-0.543,5.298,0.105
V191,0.0,-32155758.363,0.071
V192,-4.048,2.706,0.065
V193,-3.531,1.411,0.039
V194,0.0,-32155747.318,0.072
V195,0.0,-32155736.273,0.072
V196,6.288,1.014,0.261
V197,-7.022,1.115,0.545
V198,-3.833,2.213,0.075
V199,-4.048,2.705,0.065
V200,0.0,-32155725.228,0.073
V201,-2.364,0.058,0.082
V202,0.0,-32155714.183,0.073
V203,-5.184,1.376,0.065
V204,-0.872,2.588,0.097
V205,-3.921,-1.112,0.666
V206,-0.592,4.396,0.111
V207,-4.048,2.705,0.065
V208,-0.519,7.821,0.094
V209,-3.616,2.139,0.406
V210,0.0,-32155703.139,0.073
V211,-1.535,2.224,0.1
V212,-2.298,2.813,0.383
V213,-1.675,2.49,0.079
V214,-4.048,2.705,0.065
V215,0.0,-32155692.094,0.074
V216,-1.128,2.987,0.238
V217,-2.067,3.383,0.098
V218,-4.048,2.705,0.066
V219,-0.841,0.844,0.17
V220,-8.52,-0.49,0.413
V221,-7.021,1.115,0.544
V222,-4.049,2.705,0.066
V223,-2.068,3.382,0.099
V224,-3.615,2.139,0.406
V225,-2.31,2.802,0.389
V226,-9.286,0.244,0.407
V227,-0.623,3.3,0.121
V228,-5.192,1.375,0.065
V229,-0.73,3.245,0.124
V230,-1.126,2.406,0.095
