Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-25306586.949,0.05
V1,3.102,-4.464,0.011
V2,0.227,-7.671,0.068
V3,5.611,-1.963,0.476
V4,0.178,-6.301,0.138
V5,5.554,-1.948,0.489
V6,5.554,-1.948,0.489
V7,5.556,-2.816,0.003
V8,-0.743,0.76,0.009
V9,-13.037,1.778,0.031
V10,7.727,-1.684,0.388
V11,0.0,-25306607.311,0.05
V12,5.558,-2.816,0.003
V13,1.673,-1.716,0.538
V14,0.743,-3.493,0.029
V15,5.559,-2.816,0.003
V16,0.0,-25306627.672,0.051
V17,3.103,-4.464,0.011
V18,0.944,-3.287,0.011
V19,1.176,-3.89,0.028
V20,5.563,-2.816,0.003
V21,10.713,-0.807,0.167
V22,0.0,-25306648.034,0.051
V23,5.564,-2.816,0.003
V24,0.876,-4.623,0.024
V25,1.59,-2.79,0.008
V26,3.105,-4.464,0.011
V27,3.105,-4.464,0.011
V28,7.488,-1.681,0.388
V29,0.694,-2.357,0.011
V30,1.59,-2.79,0.008
V31,0.0,-25306668.396,0.052
V32,5.554,-1.948,0.489
V33,5.569,-2.816,0.003
V34,-2.079,2.631,0.141
V35,-4.248,-2.085,0.421
V36,0.0,-25306688.757,0.052
V37,-0.598,1.201,0.036
V38,1.262,-2.137,0.006
V39,-0.092,30.208,0.104
V40,0.277,-10.126,0.104
V41,3.106,-4.464,0.011
V42,1.14,-3.332,0.009
V43,0.177,-8.229,0.069
V44,0.917,-0.25,0.273
V45,0.895,-3.871,0.024
V46,0.67,-2.525,0.069
V47,0.0,-25306709.119,0.053
V48,-2.808,2.327,0.112
V49,0.22,-14.651,0.094
V50,-0.231,3.318,0.091
V51,5.572,-2.816,0.003
V52,1.145,-3.324,0.009
V53,0.279,-8.251,0.062
V54,0.674,-4.216,0.029
V55,5.574,-2.816,0.003
V56,0.392,-6.046,0.045
V57,0.0,-25306729.481,0.053
V58,20.072,-0.402,0.583
V59,1.313,-1.683,0.005
V60,4.674,-2.2,0.003
V61,7.727,-1.684,0.388
V62,5.577,-2.816,0.003
V63,0.989,-3.614,0.029
V64,-0.208,6.588,0.162
V65,0.758,-3.065,0.051
V66,0.908,-2.045,0.004
V67,0.161,-2.641,0.195
V68,0.142,-2.887,0.16
V69,4.677,-2.2,0.003
V70,9.843,-1.618,0.205
V71,0.835,-3.552,0.038
V72,7.727,-1.684,0.388
V73,5.234,-1.955,0.48
V74,0.312,-12.841,0.084
V75,1.45,-1.749,0.004
V76,0.681,-4.184,0.027
V77,9.843,-1.618,0.205
V78,3.107,-4.465,0.011
V79,9.843,-1.618,0.205
V80,5.612,-1.964,0.476
V81,0.0,-25306749.843,0.053
V82,0.496,-3.342,0.063
V83,6.677,-0.397,0.195
V84,-0.745,1.657,0.034
V85,2.693,-1.096,0.244
V86,0.312,-12.839,0.084
V87,0.0,-25306770.204,0.054
V88,0.154,-6.213,0.107
V89,0.0,-25306790.566,0.054
V90,0.119,-13.985,0.116
V91,5.639,-2.748,0.504
V92,0.0,-25306810.928,0.055
V93,1.256,-0.945,0.002
V94,3.108,-4.465,0.011
V95,1.307,-3.076,0.008
V96,0.435,-1.489,0.013
V97,0.0,-25306831.29,0.055
V98,0.636,-4.971,0.032
V99,3.108,-4.465,0.011
V100,1.403,-1.072,0.247
V101,9.843,-1.618,0.205
V102,5.639,-2.748,0.504
V103,0.213,-15.143,0.095
V104,0.0,-25306851.652,0.056
V105,0.163,-5.72,0.123
V106,3.108,-4.465,0.011
V107,5.587,-2.816,0.003
V108,-1.946,1.545,0.037
V109,0.0,-25306872.014,0.056
V110,2.522,-2.012,0.008
V111,0.753,-3.452,0.032
V112,-2.09,0.206,0.336
V113,0.0,-25306892.376,0.057
V114,4.123,0.77,0.619
V115,0.522,-4.245,0.044
V116,0.085,-15.106,0.111
V117,0.328,-9.984,0.098
V118,5.235,-1.955,0.48
V119,0.329,-10.051,0.071
V120,1.02,-2.762,0.01
V121,5.588,-2.816,0.003
V122,3.77,-1.182,0.232
V123,3.109,-4.465,0.011
V124,0.0,-25306912.738,0.057
V125,1.159,-3.293,0.009
V126,-0.797,1.988,0.032
V127,0.836,-3.556,0.035
V128,5.614,-1.964,0.476
V129,0.548,-4.507,0.03
V130,0.0,-25306933.1,0.057
V131,1.555,0.416,0.257
V132,0.94,-3.232,0.05
V133,5.591,-2.816,0.003
V134,0.677,-4.193,0.033
V135,1.0,-3.614,0.01
V136,-10.592,0.875,0.612
V137,9.842,-1.618,0.205
V138,3.49,-0.962,0.001
V139,5.593,-2.816,0.003
V140,-1.79,1.518,0.022
V141,0.408,-2.594,0.116
V142,0.0,-25306953.463,0.058
V143,3.11,-4.465,0.011
V144,0.0,-25306973.825,0.058
V145,0.198,-7.226,0.178
V146,9.842,-1.618,0.205
V147,9.842,-1.618,0.205
V148,-1.473,2.861,0.068
V149,3.11,-4.465,0.011
V150,5.236,-1.955,0.48
V151,1.982,-1.143,0.001
V152,1.024,-1.423,0.411
V153,-1.979,1.308,0.005
V154,2.402,0.735,0.253
V155,0.51,-3.29,0.049
V156,3.11,-4.465,0.011
V157,1.767,-1.582,0.268
V158,5.435,-1.959,0.479
V159,0.156,-3.389,0.14
V160,4.698,-2.2,0.003
V161,0.019,-51.949,0.166
V162,-0.933,1.81,0.017
V163,0.233,-8.566,0.126
V164,14.347,-0.108,0.667
V165,0.0,-25306994.187,0.059
V166,0.609,-7.084,0.106
V167,3.111,-4.465,0.01
V168,5.602,-2.816,0.003
V169,1.567,-0.739,0.718
V170,7.972,-1.687,0.388
V171,5.604,-2.816,0.003
V172,12.542,-1.082,0.0
V173,0.0,-25307014.549,0.059
V174,-0.643,-0.923,0.408
V175,0.312,-12.837,0.085
V176,19.956,-0.502,0.493
V177,5.607,-2.816,0.003
V178,0.0,-25307034.911,0.06
V179,4.707,-2.199,0.002
V180,0.677,-4.196,0.033
V181,9.842,-1.618,0.205
V182,-6.411,0.735,0.678
V183,0.013,-149.584,0.134
V184,-10.9,-1.061,0.549
V185,-13.036,1.778,0.031
V186,0.49,-2.087,0.006
V187,0.0,-25307055.274,0.06
V188,6.551,-0.277,0.218
V189,1.098,-2.828,0.094
V190,-10.467,1.433,0.023
V191,-0.113,0.486,0.213
V192,4.709,-2.199,0.002
V193,1.449,-3.508,0.042
V194,0.0,-25307075.636,0.06
V195,7.972,-1.687,0.388
V196,-0.367,5.835,0.091
V197,12.608,0.204,0.571
V198,5.435,-1.959,0.479
V199,1.44,-1.127,0.378
V200,5.555,-1.949,0.488
V201,7.972,-1.687,0.388
V202,0.607,-7.129,0.092
V203,-11.019,1.431,0.017
V204,-13.035,1.778,0.031
V205,0.393,-5.506,0.039
V206,0.995,-3.605,0.026
V207,5.555,-1.949,0.488
V208,8.508,-0.3,0.235
V209,12.742,-1.054,0.169
V210,4.712,-2.199,0.002
V211,5.555,-1.949,0.488
V212,0.241,-7.587,0.122
V213,0.607,-7.125,0.093
V214,4.714,-2.199,0.002
V215,4.715,-2.199,0.002
V216,0.033,-28.067,0.127
V217,5.64,-2.748,0.504
V218,0.836,-4.069,0.023
V219,0.396,-6.11,0.194
V220,0.301,-5.419,0.152
V221,0.827,-1.849,0.006
V222,14.074,-0.068,0.582
V223,4.717,-2.199,0.002
V224,0.703,-2.78,0.008
V225,0.667,-1.396,0.003
V226,0.994,-3.608,0.025
V227,9.119,-0.663,0.68
V228,5.91,-1.937,0.002
V229,12.746,-1.054,0.169
V230,0.436,-6.5,0.145
