Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,59.906,-0.909,0.168
V1,23.026,-2.771,0.157
V2,23.045,-2.768,0.158
V3,61.931,-2.368,0.0
V4,-0.166,8.681,0.005
V5,1.931,-1.823,0.0
V6,61.97,-2.367,0.0
V7,23.04,-2.768,0.161
V8,59.848,-0.91,0.168
V9,23.033,-2.768,0.163
V10,23.027,-2.768,0.165
V11,62.009,-2.366,0.0
V12,62.046,-2.365,0.0
V13,14.957,-2.64,0.215
V14,14.99,-2.634,0.22
V15,23.024,-2.768,0.167
V16,23.024,-2.768,0.169
V17,14.998,-2.634,0.222
V18,23.024,-2.767,0.171
V19,23.02,-2.767,0.173
V20,23.013,-2.768,0.175
V21,23.004,-2.768,0.177
V22,23.001,-2.768,0.179
V23,15.015,-2.632,0.229
V24,23.005,-2.767,0.181
V25,23.014,-2.765,0.183
V26,23.02,-2.764,0.184
V27,-0.961,-0.283,0.0
V28,59.79,-0.91,0.168
V29,59.732,-0.911,0.168
V30,20.006,5.185,0.305
V31,1.344,-2.489,0.0
V32,1.332,-2.498,0.0
V33,59.676,-0.912,0.168
V34,135.212,-0.455,0.334
V35,59.62,-0.912,0.168
V36,23.014,-2.764,0.187
V37,22.972,-2.77,0.19
V38,59.565,-0.913,0.168
V39,15.061,-2.625,0.231
V40,7.798,0.425,0.819
V41,4.195,-0.304,0.172
V42,15.13,-2.614,0.247
V43,134.874,-0.456,0.334
V44,1.93,-1.825,0.0
V45,0.89,-2.379,0.0
V46,33.56,-2.654,0.682
V47,62.118,-2.364,0.0
V48,59.332,-0.88,0.0
V49,59.351,-0.88,0.0
V50,59.371,-0.881,0.0
V51,12.633,-2.791,0.093
V52,50.069,-0.054,0.0
V53,94.636,-0.658,0.167
V54,59.39,-0.881,0.0
V55,59.41,-0.882,0.0
V56,94.499,-0.659,0.167
V57,59.43,-0.882,0.0
V58,12.586,-2.802,0.094
V59,0.0,-159584400.0,0.05
V60,34.073,-2.631,0.69
V61,34.173,-2.625,0.678
V62,94.364,-0.66,0.167
V63,50.073,-0.054,0.0
V64,12.638,-2.789,0.094
V65,0.0,-159694700.0,0.051
V66,0.0,-159805100.0,0.051
V67,59.488,-0.883,0.0
V68,34.389,-2.612,0.669
V69,34.517,-2.604,0.671
V70,0.902,-3.624,0.044
V71,34.691,-2.591,0.669
V72,59.567,-0.884,0.0
V73,12.638,-2.789,0.095
V74,35.004,-2.57,0.65
V75,12.619,-2.793,0.096
V76,0.0,-159915700.0,0.052
V77,-0.737,3.084,0.113
V78,59.607,-0.885,0.0
V79,0.071,-48.584,0.101
V80,1.236,-2.589,0.0
V81,59.627,-0.885,0.0
V82,59.646,-0.886,0.0
V83,44.392,-0.018,0.0
V84,59.666,-0.886,0.0
V85,41.587,-2.672,0.318
V86,12.607,-2.796,0.097
V87,0.0,-160026400.0,0.053
V88,0.0,-160137300.0,0.053
V89,36.094,-2.496,0.625
V90,94.23,-0.661,0.167
V91,59.726,-0.887,0.0
V92,-1.143,1.065,0.0
V93,0.0,-160248300.0,0.054
V94,0.0,-160359500.0,0.055
V95,36.289,-2.486,0.645
V96,94.097,-0.662,0.167
V97,0.901,-3.626,0.044
V98,1.342,-2.491,0.0
V99,-0.774,2.499,0.0
V100,36.385,-2.48,0.648
V101,0.0,-160470800.0,0.055
V102,36.62,-2.465,0.65
V103,36.989,-2.439,0.655
V104,37.37,-2.412,0.664
V105,59.846,-0.889,0.0
V106,59.866,-0.89,0.0
V107,0.0,-160582300.0,0.056
V108,0.0,-160694000.0,0.057
V109,58.515,-0.043,0.167
V110,59.887,-0.89,0.0
V111,0.0,-160805800.0,0.057
V112,0.0,-160917700.0,0.058
V113,59.907,-0.89,0.0
V114,39.821,-2.252,0.68
V115,12.608,-2.796,0.099
V116,12.615,-2.794,0.1
V117,40.412,-2.216,0.672
V118,93.965,-0.663,0.167
V119,0.9,-3.628,0.044
V120,0.478,-4.102,0.156
V121,59.968,-0.891,0.0
V122,0.0,-161029800.0,0.059
V123,41.383,-2.159,0.642
V124,45.595,-2.439,0.309
V125,0.0,-161142100.0,0.059
V126,12.626,-2.79,0.101
V127,12.634,-2.788,0.102
V128,0.0,-161254500.0,0.06
V129,60.028,-0.892,0.0
V130,0.0,-161367100.0,0.061
V131,0.0,-161479900.0,0.061
V132,0.901,-3.611,0.056
V133,-1.993,1.293,0.0
V134,12.626,-2.79,0.103
V135,60.049,-0.893,0.0
V136,0.0,-161592800.0,0.062
V137,12.606,-2.795,0.104
V138,60.069,-0.893,0.0
V139,60.09,-0.893,0.0
V140,57.429,-0.034,0.0
V141,60.11,-0.894,0.0
V142,0.0,-161705800.0,0.063
V143,12.596,-2.797,0.105
V144,0.901,-3.626,0.044
V145,0.0,-161819000.0,0.063
V146,60.131,-0.894,0.0
V147,-1.402,1.91,0.0
V148,93.835,-0.664,0.167
V149,60.151,-0.895,0.0
V150,12.632,-2.788,0.106
V151,0.0,-161932400.0,0.064
V152,0.9,-3.63,0.045
