Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.176,-18.427,0.116
V1,0.0,32116739.07,0.05
V2,0.098,-22.32,0.138
V3,-6.676,-0.491,0.772
V4,17.663,-2.758,0.0
V5,1.276,-2.636,0.01
V6,0.0,32117185.841,0.05
V7,138.81,-0.01,0.476
V8,130.15,-0.001,0.116
V9,37.421,-1.378,0.406
V10,-0.207,6.22,0.342
V11,0.984,-3.315,0.003
V12,0.0,32117632.624,0.051
V13,10.79,-2.836,0.108
V14,0.0,32118079.419,0.051
V15,0.0,32118526.227,0.052
V16,98.26,0.005,0.441
V17,1.004,-3.438,0.42
V18,23.65,-1.088,0.61
V19,10.79,-2.835,0.109
V20,-0.145,18.907,0.124
V21,-0.075,42.348,0.11
V22,0.0,32118973.047,0.052
V23,0.0,32119419.88,0.053
V24,0.105,-14.212,0.176
V25,-0.157,24.824,0.104
V26,0.608,-5.126,0.071
V27,0.0,32119866.725,0.053
V28,0.0,32120313.582,0.053
V29,0.0,32120760.452,0.054
V30,0.339,-5.969,0.207
V31,104.918,-0.014,0.336
V32,0.0,32121207.335,0.054
V33,10.5,-2.839,0.106
V34,10.5,-2.839,0.107
V35,-0.144,27.228,0.094
V36,10.79,-2.835,0.11
V37,-0.317,7.571,0.168
V38,0.0,32121654.229,0.055
V39,0.194,-11.797,0.106
V40,0.0,32122101.137,0.055
V41,41.834,-1.73,0.199
V42,1.61,-0.155,0.0
V43,0.0,32122548.056,0.056
V44,0.0,32122994.989,0.056
V45,1.486,-0.238,0.262
V46,10.499,-2.839,0.107
V47,1.339,-1.992,0.0
V48,0.0,32123441.933,0.057
V49,0.146,-22.21,0.099
V50,0.0,32123888.89,0.057
V51,0.146,-22.205,0.099
V52,-7.681,-1.687,0.554
V53,0.0,32124335.86,0.057
V54,84.644,-0.005,0.334
V55,0.0,32124782.841,0.058
V56,13.938,-2.825,0.011
V57,1.702,-1.331,0.0
V58,0.0,32125229.836,0.058
V59,0.0,32125676.843,0.059
V60,0.0,32126123.862,0.059
V61,0.0,32126570.893,0.06
V62,1.338,-0.756,0.537
V63,11.738,-0.727,0.691
V64,45.744,-1.374,0.413
V65,0.0,32127017.938,0.06
V66,0.0,32127464.994,0.06
V67,10.499,-2.839,0.108
V68,10.79,-2.835,0.11
V69,0.0,32127912.063,0.061
V70,0.836,-3.711,0.002
V71,47.514,0.794,0.561
V72,13.942,-2.825,0.011
V73,-0.191,20.47,0.1
V74,0.0,32128359.144,0.061
V75,13.947,-2.825,0.011
V76,0.0,32128806.238,0.062
V77,17.751,-2.754,0.0
V78,0.0,32129253.345,0.062
V79,0.152,-4.367,0.283
V80,0.0,32129700.463,0.063
V81,0.0,32130147.595,0.063
V82,0.0,32130594.738,0.063
V83,0.0,32131041.894,0.064
V84,0.0,32131489.063,0.064
V85,1.405,-1.809,0.014
V86,0.752,-4.322,0.109
V87,0.384,-10.607,0.111
V88,0.62,-1.759,0.0
V89,10.32,-2.74,0.057
V90,41.959,-1.73,0.199
V91,0.872,-4.448,0.045
V92,0.0,32131936.244,0.065
V93,-0.477,4.838,0.23
V94,1.776,-0.804,0.16
V95,-0.157,24.793,0.105
V96,0.03,-72.744,0.122
V97,0.0,32132383.437,0.065
V98,12.303,-0.611,0.82
V99,0.0,32132830.643,0.066
V100,10.789,-2.835,0.111
V101,0.0,32133277.861,0.066
V102,-102.402,-0.791,0.404
V103,0.0,32133725.092,0.067
V104,10.499,-2.839,0.109
V105,0.0,32134172.335,0.067
V106,0.0,32134619.591,0.067
V107,0.0,32135066.859,0.068
V108,0.0,32135514.14,0.068
V109,17.745,1.079,0.482
V110,0.86,-5.189,0.157
V111,0.417,-6.619,0.25
V112,-0.837,4.892,0.125
V113,-82.026,-0.763,0.34
V114,1.539,-0.941,0.0
V115,0.0,32135961.433,0.069
V116,1.139,-3.709,0.129
V117,-0.21,4.014,0.036
V118,0.0,32136408.738,0.069
V119,41.984,-1.73,0.199
V120,13.964,-2.825,0.012
V121,1.897,1.253,0.133
V122,17.815,-2.752,0.0
V123,23.407,-2.703,0.0
V124,0.125,-25.715,0.114
V125,0.0,32136856.056,0.07
V126,1.189,-1.383,0.0
V127,17.845,-2.751,0.0
V128,1.855,-2.224,0.0
V129,81.45,-1.032,0.496
V130,0.0,32137303.386,0.07
V131,0.0,32137750.729,0.07
V132,0.0,32138198.085,0.071
V133,60.243,0.672,0.429
V134,0.861,-5.187,0.158
V135,4.768,-0.536,0.841
V136,0.0,32138645.452,0.071
V137,0.0,32139092.832,0.072
V138,0.0,32139540.225,0.072
V139,110.505,0.673,0.29
V140,10.498,-2.839,0.109
V141,0.0,32139987.63,0.073
V142,-0.124,31.588,0.094
V143,-0.316,6.787,0.156
V144,1.447,-1.651,0.0
V145,-1.336,-0.118,0.756
V146,0.0,32140435.048,0.073
V147,0.0,32140882.478,0.073
V148,10.789,-2.835,0.111
V149,0.0,32141329.92,0.074
V150,2.926,0.168,0.253
V151,-3.704,-1.777,0.663
V152,17.859,-2.751,0.0
V153,95.596,0.677,0.456
V154,0.62,-4.331,0.121
V155,23.356,-2.702,0.0
V156,0.813,-5.48,0.118
V157,16.468,-0.029,0.649
V158,0.0,32141777.375,0.074
V159,0.861,-5.185,0.159
V160,1.438,-2.099,0.0
V161,0.146,-22.201,0.1
V162,0.0,32142224.843,0.075
V163,1.047,-1.316,0.025
V164,39.475,-2.363,0.0
V165,0.0,32142672.322,0.075
V166,0.0,32143119.815,0.076
V167,-27.689,-0.963,0.534
V168,118.631,-0.678,0.4
V169,0.0,32143567.32,0.076
V170,6.51,-0.967,0.816
V171,125.704,0.671,0.19
V172,0.877,-0.389,0.696
V173,10.498,-2.839,0.11
V174,0.0,32144014.837,0.077
V175,183.946,0.185,0.362
V176,-0.115,9.017,0.25
V177,0.0,32144462.366,0.077
V178,39.494,-2.363,0.0
V179,0.0,32144909.909,0.077
V180,0.034,-82.351,0.117
V181,1.943,0.506,0.768
V182,0.467,-3.143,0.001
V183,0.0,32145357.463,0.078
V184,13.995,-2.827,0.012
V185,0.0,32145805.03,0.078
V186,10.761,-2.746,0.051
V187,0.132,-24.49,0.111
V188,0.0,32146252.61,0.079
V189,0.896,-3.707,0.228
V190,0.0,32146700.202,0.079
V191,0.0,32147147.806,0.08
V192,0.0,32147595.423,0.08
V193,23.425,-2.702,0.0
V194,0.0,32148043.053,0.08
V195,2.489,-0.36,0.492
V196,2.79,-1.653,0.0
V197,1.565,-2.441,0.166
V198,0.0,32148490.695,0.081
V199,10.763,-2.745,0.051
V200,0.0,32148938.349,0.081
V201,23.442,-2.702,0.0
V202,1.136,-3.042,0.008
V203,1.012,-3.365,0.451
V204,6.158,-2.911,0.085
V205,2.793,-1.174,0.0
V206,0.858,-5.212,0.157
V207,6.159,-2.911,0.085
V208,-0.184,14.775,0.14
V209,0.0,32149386.016,0.082
V210,1.144,-2.404,0.557
V211,6.159,-2.911,0.085
V212,1.758,-1.025,0.74
V213,1.098,-0.413,0.721
V214,6.159,-2.911,0.086
V215,-0.183,12.901,0.167
V216,1.519,-1.99,0.573
V217,6.16,-2.911,0.086
V218,10.766,-2.745,0.051
V219,146.128,0.019,0.56
V220,68.504,1.225,0.324
V221,113.714,-0.381,0.653
V222,6.16,-2.91,0.087
V223,-0.147,26.483,0.101
V224,17.942,-2.749,0.0
V225,1.04,-0.67,0.691
V226,25.313,-1.108,0.708
V227,96.414,0.668,0.573
V228,0.201,-7.708,0.053
V229,3.724,0.622,0.655
V230,0.964,-3.396,0.241
