Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,19.377,-3.066,0.501
V1,16.041,-3.102,0.0
V2,16.036,-3.102,0.0
V3,1.669,-1.966,0.0
V4,-0.132,11.165,0.022
V5,19.398,-3.065,0.501
V6,-0.682,2.749,0.0
V7,28.806,-2.052,0.333
V8,58.499,-0.613,0.167
V9,74.324,-0.432,0.332
V10,19.437,-3.065,0.501
V11,16.032,-3.102,0.0
V12,-0.018,-42.945,0.595
V13,28.9,-2.055,0.333
V14,28.946,-2.057,0.333
V15,1.188,-2.823,0.0
V16,1.188,-2.824,0.0
V17,74.178,-0.433,0.332
V18,16.027,-3.102,0.0
V19,16.023,-3.102,0.0
V20,58.435,-0.614,0.167
V21,-0.895,2.569,0.0
V22,19.494,-3.064,0.501
V23,19.513,-3.065,0.5
V24,16.019,-3.102,0.0
V25,58.372,-0.615,0.167
V26,16.016,-3.102,0.0
V27,58.309,-0.616,0.167
V28,16.012,-3.102,0.0
V29,74.032,-0.434,0.332
V30,19.531,-3.065,0.5
V31,2.686,-0.665,0.185
V32,16.008,-3.102,0.0
V33,19.549,-3.065,0.5
V34,1.498,-1.723,0.384
V35,16.005,-3.102,0.0
V36,19.566,-3.066,0.5
V37,16.002,-3.103,0.0
V38,58.247,-0.617,0.167
V39,29.205,-2.064,0.333
V40,19.599,-3.067,0.5
V41,19.613,-3.068,0.5
V42,58.185,-0.617,0.167
V43,1.49,-1.734,0.385
V44,36.83,-2.129,0.0
V45,73.888,-0.435,0.332
V46,58.124,-0.618,0.167
V47,36.824,-2.13,0.0
V48,36.818,-2.131,0.0
V49,15.999,-3.103,0.0
V50,0.759,-3.762,0.282
V51,19.66,-3.073,0.5
V52,29.479,-2.073,0.333
V53,58.063,-0.619,0.167
V54,1.897,0.139,0.191
V55,58.003,-0.62,0.167
V56,91.832,-0.022,0.167
V57,29.517,-2.074,0.333
V58,73.744,-0.436,0.332
V59,5.63,-2.001,0.672
V60,0.063,-36.061,0.098
V61,0.0,-286110800.0,0.05
V62,5.668,-2.004,0.672
V63,-9.266,0.888,0.503
V64,35.202,-0.852,0.0
V65,5.702,-2.015,0.675
V66,0.0,-286306900.0,0.051
V67,13.265,-3.836,0.009
V68,5.732,-2.003,0.672
V69,0.0,-286503200.0,0.051
V70,35.221,-0.852,0.0
V71,35.241,-0.852,0.0
V72,13.264,-3.836,0.009
V73,54.405,-0.595,0.167
V74,54.336,-0.596,0.167
V75,35.26,-0.853,0.0
V76,0.0,-286699800.0,0.052
V77,1.047,-2.899,0.067
V78,54.267,-0.597,0.167
V79,0.678,-4.672,0.023
V80,-19.965,0.664,0.205
V81,13.262,-3.837,0.009
V82,0.817,-4.105,0.04
V83,0.0,-286896600.0,0.053
V84,0.0,-287093700.0,0.053
V85,35.279,-0.853,0.0
V86,0.0,-287291100.0,0.054
V87,0.0,-287488800.0,0.055
V88,13.261,-3.837,0.009
V89,0.817,-4.1,0.041
V90,0.0,-287686700.0,0.055
V91,0.0,-287884900.0,0.056
V92,35.298,-0.853,0.0
V93,-1.042,3.137,0.099
V94,54.199,-0.598,0.167
V95,1.408,-0.335,0.656
V96,54.131,-0.598,0.167
V97,13.259,-3.837,0.009
V98,1.572,-0.951,0.215
V99,13.258,-3.837,0.009
V100,0.0,-288083400.0,0.057
V101,0.0,-288282200.0,0.057
V102,3.379,-0.116,0.801
V103,35.317,-0.853,0.0
V104,35.337,-0.853,0.0
V105,35.356,-0.853,0.0
V106,13.256,-3.838,0.009
V107,54.065,-0.599,0.167
V108,-74.695,1.708,0.0
V109,0.0,-288481200.0,0.058
V110,0.567,-4.383,0.066
V111,0.122,-28.126,0.094
V112,0.0,-288680500.0,0.059
V113,0.0,-288880100.0,0.059
V114,11.77,-2.091,0.335
V115,35.375,-0.853,0.0
V116,0.0,-289080000.0,0.06
V117,-2.36,1.339,0.0
V118,0.0,-289280100.0,0.061
V119,-59.111,2.027,0.001
V120,35.395,-0.854,0.0
V121,0.0,-289480500.0,0.061
V122,0.0,-289681200.0,0.062
V123,53.999,-0.6,0.167
V124,53.934,-0.601,0.167
V125,11.835,-2.088,0.334
V126,35.414,-0.854,0.0
V127,11.899,-2.086,0.334
V128,35.433,-0.854,0.0
V129,0.121,-28.288,0.095
V130,5.64,-1.981,0.671
V131,13.255,-3.838,0.009
V132,13.253,-3.838,0.009
V133,35.453,-0.854,0.0
V134,35.472,-0.854,0.0
V135,53.869,-0.601,0.167
V136,35.491,-0.854,0.0
V137,35.112,-0.063,0.0
V138,5.588,-2.008,0.673
V139,0.6,-4.772,0.166
V140,53.806,-0.602,0.167
V141,35.511,-0.854,0.0
V142,0.0,-289882200.0,0.063
V143,53.742,-0.603,0.167
V144,13.251,-3.838,0.009
V145,0.1,-34.482,0.089
V146,11.964,-2.084,0.334
V147,0.0,-290083400.0,0.063
V148,53.68,-0.604,0.167
V149,35.53,-0.855,0.0
V150,1.742,-1.009,0.0
V151,35.55,-0.855,0.0
V152,0.0,-290285000.0,0.064
