Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-22837720.787,0.05
V1,6.945,-1.267,0.331
V2,1.14,-2.57,0.08
V3,1.465,-1.978,0.059
V4,1.376,-1.069,0.387
V5,0.0,-22837733.417,0.05
V6,5.094,-0.806,0.207
V7,4.596,-2.79,0.046
V8,0.0,-22837746.046,0.051
V9,1.183,-1.322,0.101
V10,0.0,-22837758.675,0.051
V11,0.991,-3.219,0.079
V12,0.0,-22837771.305,0.052
V13,3.503,-1.269,0.48
V14,6.945,-1.267,0.331
V15,7.396,-1.263,0.332
V16,0.786,0.892,0.428
V17,10.904,0.307,0.505
V18,6.861,-0.473,0.598
V19,0.0,-22837783.934,0.052
V20,1.348,-3.034,0.07
V21,0.521,-3.869,0.132
V22,4.596,-2.79,0.046
V23,0.0,-22837796.564,0.053
V24,8.129,-0.825,0.197
V25,0.933,-2.119,0.107
V26,1.194,-2.162,0.089
V27,1.681,-2.692,0.062
V28,0.0,-22837809.193,0.053
V29,4.596,-2.79,0.046
V30,5.898,-1.633,0.367
V31,12.4,0.564,0.374
V32,4.337,-2.05,0.073
V33,5.185,-1.369,0.259
V34,0.0,-22837821.823,0.053
V35,5.44,-0.723,0.2
V36,4.596,-2.79,0.047
V37,0.586,-6.881,0.097
V38,4.596,-2.789,0.047
V39,0.167,-16.468,0.105
V40,0.0,-22837834.452,0.054
V41,9.194,-1.088,0.207
V42,0.443,-5.582,0.115
V43,4.337,-2.05,0.073
V44,0.0,-22837847.082,0.054
V45,3.239,-0.998,0.245
V46,1.07,-2.183,0.087
V47,6.945,-1.267,0.331
V48,4.337,-2.05,0.073
V49,0.0,-22837859.711,0.055
V50,1.448,-2.499,0.069
V51,0.0,-22837872.341,0.055
V52,0.962,-4.527,0.097
V53,0.0,-22837884.97,0.056
V54,1.142,-3.231,0.129
V55,0.0,-22837897.6,0.056
V56,4.337,-2.05,0.073
V57,9.194,-1.088,0.206
V58,7.147,-0.659,0.482
V59,1.193,-2.833,0.072
V60,0.0,-22837910.23,0.057
V61,4.337,-2.05,0.073
V62,5.794,1.528,0.371
V63,0.55,-2.609,0.114
V64,4.337,-2.05,0.073
V65,0.0,-22837922.859,0.057
V66,0.163,-19.578,0.101
V67,0.962,-4.526,0.097
V68,5.256,-1.361,0.265
V69,0.845,-2.885,0.091
V70,5.896,-1.633,0.367
V71,4.583,1.604,0.516
V72,4.778,-1.63,0.744
V73,0.0,-22837935.489,0.057
V74,0.0,-22837948.118,0.058
V75,3.263,-1.372,0.19
V76,9.733,0.285,0.585
V77,8.01,-0.95,0.016
V78,4.337,-2.05,0.074
V79,4.596,-2.789,0.047
V80,4.337,-2.05,0.074
V81,0.835,-2.909,0.089
V82,0.0,-22837960.748,0.058
V83,0.0,-22837973.378,0.059
V84,4.337,-2.05,0.074
V85,5.894,-1.633,0.367
V86,0.041,-25.857,0.14
V87,0.0,-22837986.007,0.059
V88,0.0,-22837998.637,0.06
V89,5.341,-1.352,0.271
V90,5.894,-1.633,0.366
V91,5.894,-1.633,0.366
V92,0.0,-22838011.267,0.06
V93,3.513,-0.964,0.017
V94,1.621,-1.129,0.343
V95,2.678,-1.591,0.09
V96,0.523,-0.889,0.301
V97,0.0,-22838023.897,0.06
V98,0.923,-1.475,0.104
V99,4.337,-2.05,0.074
V100,4.596,-2.789,0.047
V101,0.0,-22838036.526,0.061
V102,1.96,-1.449,0.097
V103,4.596,-2.789,0.047
V104,1.464,-0.668,0.399
V105,0.0,-22838049.156,0.061
V106,0.0,-22838061.786,0.062
V107,4.596,-2.789,0.047
V108,0.0,-22838074.416,0.062
V109,3.052,-0.534,0.257
V110,0.0,-22838087.045,0.063
V111,0.804,-2.805,0.164
V112,2.572,-1.089,0.401
V113,7.936,-0.926,0.201
V114,5.781,-0.712,0.016
V115,0.631,-5.274,0.102
V116,0.962,-4.525,0.098
V117,5.38,-1.348,0.274
V118,4.596,-2.789,0.047
V119,9.194,-1.088,0.206
V120,4.773,-1.633,0.74
V121,0.171,-18.672,0.101
V122,7.738,-0.832,0.196
V123,4.232,-1.256,0.029
V124,1.154,-2.529,0.08
V125,0.0,-22838099.675,0.063
V126,4.772,-1.634,0.739
V127,4.337,-2.049,0.075
V128,4.772,-1.634,0.739
V129,6.618,-1.366,0.027
V130,0.0,-22838112.305,0.063
V131,4.596,-2.789,0.048
V132,4.771,-1.635,0.738
V133,3.536,-1.531,0.029
V134,4.596,-2.789,0.048
V135,2.753,-0.942,0.557
V136,0.0,-22838124.935,0.064
V137,0.0,-22838137.565,0.064
