Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,3.108,-2.27,0.072
V1,0.586,-1.881,0.058
V2,1.748,-4.494,0.169
V3,0.0,31818586.595,0.05
V4,1.032,-3.041,0.06
V5,3.618,-1.226,0.445
V6,2.374,-1.093,0.207
V7,0.0,31818585.111,0.05
V8,1.748,-4.494,0.17
V9,0.286,-5.863,0.104
V10,1.749,-4.495,0.17
V11,0.035,-32.622,0.12
V12,5.429,-1.629,0.444
V13,5.431,-1.629,0.444
V14,3.11,-2.269,0.072
V15,-0.454,0.603,0.098
V16,-3.541,2.302,0.085
V17,5.714,-1.536,0.276
V18,0.0,31818583.626,0.051
V19,1.48,-2.963,0.054
V20,1.61,-2.143,0.185
V21,1.078,-3.977,0.075
V22,3.11,-2.269,0.072
V23,0.0,31818582.141,0.051
V24,1.796,-2.74,0.304
V25,1.361,-2.245,0.054
V26,1.077,-3.981,0.075
V27,2.877,-2.891,0.082
V28,4.691,-1.005,0.152
V29,0.0,31818580.657,0.052
V30,2.876,-2.892,0.082
V31,0.84,-4.74,0.08
V32,1.705,-2.009,0.054
V33,1.75,-4.495,0.175
V34,1.75,-4.495,0.175
V35,5.433,-1.628,0.444
V36,0.667,-2.483,0.087
V37,1.025,-2.732,0.063
V38,0.0,31818579.172,0.052
V39,4.906,-2.724,0.464
V40,2.875,-2.894,0.083
V41,-3.726,2.301,0.092
V42,-0.729,-1.614,0.219
V43,0.0,31818577.688,0.053
V44,-0.128,2.699,0.166
V45,1.083,-2.292,0.052
V46,0.374,-7.68,0.102
V47,0.357,-9.272,0.099
V48,1.75,-4.495,0.177
V49,2.875,-2.895,0.083
V50,0.152,-8.467,0.108
V51,0.69,0.011,0.238
V52,1.75,-4.495,0.178
V53,0.792,-1.828,0.12
V54,0.0,31818576.203,0.053
V55,0.0,31818574.719,0.053
V56,0.0,31818573.234,0.054
V57,-0.053,13.21,0.132
V58,3.114,-2.268,0.073
V59,1.069,-3.015,0.062
V60,0.281,-8.068,0.095
V61,0.523,-4.552,0.087
V62,2.874,-2.897,0.084
V63,0.464,-5.702,0.084
V64,0.0,31818571.749,0.054
V65,0.665,-4.67,0.113
V66,1.372,-1.302,0.065
V67,2.873,-2.897,0.084
V68,5.714,-1.536,0.276
V69,3.115,-2.268,0.074
V70,0.74,-3.858,0.082
V71,0.095,-15.939,0.13
V72,0.858,-3.874,0.074
V73,0.871,-1.859,0.048
V74,0.234,-3.59,0.131
V75,0.315,-1.454,0.126
V76,3.116,-2.268,0.074
V77,4.552,-1.662,0.438
V78,0.857,-3.875,0.075
V79,5.714,-1.536,0.276
V80,4.906,-2.724,0.464
V81,0.295,-13.867,0.081
V82,1.335,-1.819,0.059
V83,0.807,-4.78,0.076
V84,5.714,-1.535,0.276
V85,1.751,-4.496,0.182
V86,4.553,-1.661,0.439
V87,1.752,-4.496,0.183
V88,0.0,31818570.265,0.055
V89,0.74,-2.667,0.104
V90,1.618,-1.394,0.085
V91,-0.461,2.384,0.108
V92,4.742,-0.793,0.485
V93,0.295,-13.866,0.081
V94,0.0,31818568.78,0.055
V95,0.237,-3.91,0.125
V96,0.0,31818567.296,0.056
V97,0.343,-4.858,0.11
V98,4.906,-2.724,0.465
V99,0.0,31818565.811,0.056
V100,0.744,-1.161,0.029
V101,2.072,-2.446,0.341
V102,1.312,-3.071,0.059
V103,0.395,-1.312,0.094
V104,0.408,-8.331,0.09
V105,0.496,-5.265,0.088
V106,1.752,-4.496,0.185
V107,1.978,-1.132,0.291
V108,5.714,-1.535,0.276
V109,4.906,-2.724,0.466
V110,0.248,-13.244,0.09
V111,0.0,31818564.327,0.057
V112,0.104,-8.956,0.117
V113,1.752,-4.496,0.185
V114,2.871,-2.902,0.085
V115,-4.083,1.54,0.095
V116,0.0,31818562.842,0.057
V117,2.399,-2.026,0.051
V118,0.703,-3.184,0.095
V119,-0.882,0.812,0.153
V120,0.0,31818561.357,0.057
V121,2.185,0.251,0.335
V122,0.779,-2.272,0.114
V123,0.128,-10.822,0.113
V124,0.285,-11.497,0.088
V125,4.906,-2.724,0.466
V126,0.376,-9.054,0.074
V127,1.263,-2.351,0.066
V128,1.214,-3.293,0.052
V129,5.579,-0.836,0.321
V130,1.752,-4.497,0.187
V131,0.0,31818559.873,0.058
V132,2.87,-2.904,0.086
V133,-0.471,2.094,0.132
V134,0.75,-3.397,0.093
V135,1.752,-4.497,0.188
V136,0.559,-5.271,0.079
V137,0.0,31818558.388,0.058
V138,0.262,-0.335,0.145
V139,0.901,-3.301,0.082
V140,2.869,-2.905,0.086
V141,0.82,-4.02,0.076
V142,2.869,-2.906,0.086
V143,-1.419,2.395,0.108
V144,4.554,-1.661,0.439
V145,3.593,-1.027,0.021
V146,3.12,-2.267,0.075
V147,-0.743,2.466,0.124
V148,0.552,-1.913,0.125
V149,0.0,31818556.904,0.059
