Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.668,-1.78,0.043
V1,3.01,-0.664,0.642
V2,1.116,-2.64,0.064
V3,5.084,-1.47,0.034
V4,3.474,-2.706,0.095
V5,2.464,-2.022,0.113
V6,1.94,-1.343,0.035
V7,1.999,-1.781,0.078
V8,4.752,-1.688,0.568
V9,8.68,-0.321,0.009
V10,0.0,-9589619000.0,0.05
V11,5.084,-1.47,0.034
V12,3.472,-2.706,0.096
V13,1.556,-2.119,0.041
V14,0.0,-9596265000.0,0.05
V15,3.472,-2.706,0.096
V16,8.319,-1.005,0.328
V17,1.113,-1.426,0.048
V18,5.665,-1.78,0.043
V19,1.13,-3.916,0.091
V20,6.244,-1.256,0.476
V21,0.0,-9602919000.0,0.051
V22,0.692,-3.878,0.107
V23,2.643,0.084,0.158
V24,0.0,-9609583000.0,0.051
V25,0.212,-2.503,0.179
V26,5.084,-1.47,0.034
V27,7.295,0.161,0.726
V28,2.091,-0.625,0.4
V29,3.471,-2.707,0.096
V30,1.93,-1.872,0.035
V31,17.152,0.297,0.541
V32,1.169,0.046,0.312
V33,1.574,-2.079,0.055
V34,0.806,-2.108,0.085
V35,0.0,-9616255000.0,0.052
V36,0.0,-9622937000.0,0.052
V37,0.0,-9629629000.0,0.053
V38,1.547,0.401,0.579
V39,5.665,-1.78,0.043
V40,1.154,-2.252,0.047
V41,1.268,-1.259,0.157
V42,1.17,-2.198,0.068
V43,5.084,-1.47,0.034
V44,1.255,-1.809,0.074
V45,1.051,-4.056,0.08
V46,4.553,0.023,0.723
V47,7.811,-0.241,0.159
V48,5.084,-1.47,0.034
V49,8.939,-0.919,0.172
V50,5.664,-1.78,0.043
V51,0.653,-2.017,0.126
V52,0.176,-7.095,0.142
V53,1.117,-2.638,0.065
V54,7.569,-0.054,0.318
V55,8.788,0.922,0.433
V56,8.407,0.775,0.659
V57,5.085,-1.47,0.034
V58,1.007,-1.608,0.24
V59,1.353,-1.964,0.066
V60,8.94,-0.919,0.172
V61,4.76,-1.688,0.567
V62,0.367,-10.454,0.08
V63,3.164,-1.281,0.034
