Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.77,-5.011,0.08
V1,0.0,-23706178.907,0.05
V2,0.655,-6.283,0.085
V3,1.093,-1.301,0.198
V4,3.453,-1.909,0.066
V5,2.533,-1.061,0.019
V6,0.944,-3.807,0.098
V7,4.178,-2.281,0.076
V8,0.698,-2.077,0.129
V9,1.061,-2.941,0.113
V10,0.948,-1.211,0.184
V11,1.756,-1.924,0.135
V12,2.933,0.706,0.529
V13,0.0,-23706190.388,0.05
V14,4.965,-1.386,0.47
V15,4.22,-1.45,0.099
V16,4.267,-1.081,0.146
V17,0.678,-1.658,0.107
V18,0.0,-23706201.868,0.051
V19,0.594,-4.2,0.116
V20,0.291,-9.341,0.111
V21,0.0,-23706213.349,0.051
V22,0.587,-2.941,0.146
V23,0.0,-23706224.83,0.052
V24,0.638,-3.119,0.132
V25,-0.097,-3.459,0.233
V26,1.751,-1.143,0.242
V27,1.611,-1.717,0.172
V28,0.0,-23706236.311,0.052
V29,0.662,-6.022,0.091
V30,1.426,-2.482,0.102
V31,0.498,-1.663,0.14
V32,4.179,-2.281,0.076
V33,0.77,-5.011,0.081
V34,0.0,-23706247.792,0.053
V35,0.689,-4.791,0.098
V36,4.776,-2.742,0.067
V37,0.642,-5.102,0.094
V38,1.184,-2.722,0.101
V39,0.0,-23706259.272,0.053
V40,0.662,-6.021,0.092
V41,2.977,-2.664,0.208
V42,0.0,-23706270.753,0.053
V43,0.0,-23706282.234,0.054
V44,0.0,-23706293.715,0.054
V45,7.545,-0.685,0.462
V46,0.72,-1.101,0.167
V47,4.972,-1.386,0.47
V48,0.0,-23706305.196,0.055
V49,0.0,-23706316.677,0.055
V50,0.675,-6.142,0.085
V51,0.0,-23706328.158,0.056
V52,7.594,-1.353,0.518
V53,0.655,-6.282,0.086
V54,0.724,-3.555,0.116
V55,0.655,-6.281,0.086
V56,3.88,-1.246,0.127
V57,1.679,-1.97,0.112
V58,1.491,-1.439,0.086
V59,1.564,-2.354,0.109
V60,3.459,-1.907,0.067
V61,4.18,-2.281,0.076
V62,0.484,-2.74,0.131
V63,0.417,1.24,0.274
V64,4.18,-2.281,0.076
V65,0.0,-23706339.638,0.056
V66,0.0,-23706351.119,0.057
V67,0.664,-4.273,0.101
V68,2.218,-1.817,0.055
V69,0.322,-5.514,0.12
V70,2.979,-2.662,0.211
V71,1.642,-0.612,0.352
V72,4.181,-2.28,0.076
V73,0.0,-23706362.6,0.057
V74,0.0,-23706374.081,0.057
V75,9.375,-1.083,0.017
V76,0.195,-8.208,0.126
V77,4.182,-2.28,0.076
V78,4.182,-2.28,0.076
V79,4.777,-2.742,0.067
V80,0.0,-23706385.562,0.058
V81,1.377,-1.664,0.178
V82,4.183,-2.28,0.077
V83,0.0,-23706397.043,0.058
V84,0.0,-23706408.524,0.059
V85,1.084,-2.295,0.123
V86,-0.011,153.491,0.12
V87,1.018,-2.701,0.096
V88,0.69,-6.054,0.083
V89,3.473,-1.903,0.067
V90,7.56,-1.15,0.443
V91,4.154,-1.773,0.31
V92,0.0,-23706420.005,0.059
V93,1.305,-1.093,0.03
V94,0.161,-1.995,0.073
V95,0.264,-14.859,0.092
V96,0.586,-0.002,0.199
V97,0.655,-6.28,0.087
V98,4.777,-2.741,0.067
V99,4.228,-1.449,0.1
V100,1.715,-2.337,0.065
V101,0.462,-4.19,0.126
V102,7.309,-0.769,0.2
V103,4.184,-2.28,0.077
V104,0.611,-1.032,0.243
V105,0.0,-23706431.486,0.06
V106,0.0,-23706442.967,0.06
V107,7.56,-1.151,0.443
V108,0.0,-23706454.448,0.06
V109,0.565,-3.065,0.151
V110,0.0,-23706465.929,0.061
V111,0.678,-4.27,0.104
V112,7.369,0.936,0.403
V113,0.446,-2.215,0.085
V114,8.918,0.934,0.444
V115,0.654,-5.021,0.096
V116,0.77,-5.01,0.081
V117,3.478,-1.902,0.067
V118,4.777,-2.741,0.068
V119,6.717,-0.945,0.416
V120,0.0,-23706477.41,0.061
V121,4.461,0.347,0.59
V122,6.37,-0.802,0.445
V123,9.374,-1.083,0.017
V124,5.808,0.36,0.65
V125,0.0,-23706488.891,0.062
V126,4.98,-1.385,0.471
V127,4.185,-2.28,0.077
V128,3.429,-1.256,0.531
V129,5.904,-1.463,0.03
V130,0.0,-23706500.372,0.062
V131,4.778,-2.741,0.068
V132,2.986,-2.659,0.219
V133,1.54,-1.229,0.045
V134,2.14,-1.865,0.056
V135,1.56,-0.544,0.062
V136,0.0,-23706511.853,0.063
V137,0.69,-6.053,0.083
V138,0.0,-23706523.334,0.063
V139,1.59,-2.661,0.095
V140,-0.513,0.648,0.194
V141,0.678,-2.32,0.164
