Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,6.662,-2.378,0.018
V1,1.402,-2.292,0.104
V2,9.511,-0.251,0.629
V3,6.662,-2.378,0.018
V4,0.0,-22753216.542,0.05
V5,5.766,-1.815,0.464
V6,1.767,-2.379,0.025
V7,8.082,-1.168,0.479
V8,6.662,-2.378,0.018
V9,13.946,-0.781,0.005
V10,0.0,-22753210.696,0.05
V11,5.947,-2.04,0.015
V12,1.118,-3.538,0.079
V13,1.938,-1.781,0.022
V14,5.763,-1.815,0.463
V15,4.343,-2.696,0.188
V16,8.145,-1.667,0.242
V17,0.873,-2.051,0.063
V18,2.118,-2.24,0.025
V19,0.0,-22753204.849,0.051
V20,3.623,-1.947,0.359
V21,6.661,-2.378,0.018
V22,0.359,-9.165,0.082
V23,-0.909,-0.85,0.08
V24,0.0,-22753199.002,0.051
V25,-0.97,0.502,0.129
V26,1.651,-1.599,0.016
V27,0.591,-3.996,0.096
V28,2.166,-1.484,0.499
V29,4.343,-2.695,0.189
V30,6.661,-2.378,0.018
V31,-0.442,3.103,0.077
V32,1.033,-0.341,0.202
V33,5.759,-1.816,0.463
V34,0.443,-3.658,0.107
V35,0.0,-22753193.155,0.052
V36,0.0,-22753187.308,0.052
V37,0.0,-22753181.461,0.053
V38,-0.01,74.481,0.125
V39,6.66,-2.378,0.018
V40,1.745,-2.394,0.027
V41,0.339,-5.519,0.082
V42,0.72,-3.767,0.076
V43,5.945,-2.04,0.015
V44,0.611,-3.937,0.067
V45,0.0,-22753175.614,0.053
V46,4.85,-0.577,0.503
V47,1.689,-1.425,0.017
V48,5.945,-2.04,0.015
V49,7.63,-1.288,0.235
V50,6.66,-2.378,0.018
V51,1.319,-2.653,0.102
V52,-0.694,1.949,0.186
V53,1.278,-2.735,0.088
V54,0.704,-2.447,0.035
V55,-0.042,22.56,0.124
V56,0.041,1.599,0.294
V57,5.945,-2.04,0.015
V58,10.184,-1.07,0.487
V59,2.239,-1.474,0.288
V60,7.63,-1.288,0.235
V61,5.582,-1.792,0.486
V62,0.669,-5.074,0.094
V63,1.602,-1.783,0.064
V64,1.139,-3.449,0.077
V65,7.63,-1.288,0.235
V66,4.342,-2.693,0.194
V67,7.63,-1.288,0.235
V68,4.342,-2.693,0.195
V69,0.0,-22753169.767,0.053
V70,2.749,-0.447,0.505
V71,1.219,-1.626,0.039
V72,-1.552,0.745,0.015
V73,9.439,-0.776,0.329
V74,0.644,-6.462,0.083
V75,0.0,-22753163.92,0.054
V76,-0.028,37.764,0.118
V77,0.0,-22753158.073,0.054
V78,0.448,-4.273,0.087
V79,5.261,-2.741,0.058
V80,-7.008,1.502,0.095
V81,2.195,-0.763,0.006
V82,4.342,-2.692,0.195
V83,1.561,-2.226,0.033
V84,0.713,-1.021,0.026
V85,1.822,-3.176,0.086
V86,-0.024,101.289,0.091
V87,4.342,-2.692,0.196
V88,1.224,-1.588,0.149
V89,7.63,-1.288,0.235
V90,5.261,-2.74,0.058
V91,0.326,-10.092,0.092
V92,0.0,-22753152.226,0.055
V93,-0.051,19.199,0.111
V94,4.342,-2.692,0.197
V95,5.943,-2.04,0.015
V96,-11.602,0.739,0.006
V97,0.0,-22753146.379,0.055
V98,13.372,-1.017,0.337
V99,1.048,-3.104,0.093
V100,-1.43,0.397,0.055
V101,0.0,-22753140.533,0.056
V102,0.504,-1.343,0.181
V103,0.754,-3.2,0.101
V104,0.509,-2.423,0.057
V105,0.964,-3.453,0.128
V106,3.646,-1.94,0.365
V107,1.061,-3.147,0.051
V108,1.564,-2.229,0.032
V109,6.659,-2.378,0.018
V110,9.441,-0.776,0.329
V111,5.748,-1.818,0.461
V112,0.0,-22753134.686,0.056
V113,6.659,-2.378,0.018
V114,-2.499,0.655,0.001
V115,1.282,-2.322,0.131
V116,4.342,-2.69,0.199
V117,0.425,-6.966,0.08
V118,0.0,-22753128.839,0.057
V119,0.652,-0.248,0.098
V120,11.191,-0.461,0.452
V121,6.658,-2.378,0.018
V122,1.108,-2.967,0.083
V123,5.942,-2.04,0.015
V124,-3.044,1.142,0.16
V125,7.631,-1.288,0.235
V126,2.948,-0.883,0.004
V127,6.658,-2.378,0.018
V128,-1.069,1.882,0.142
V129,0.652,-1.843,0.166
V130,0.0,-22753122.992,0.057
V131,4.342,-2.689,0.201
V132,0.0,-22753117.145,0.057
V133,-0.226,8.111,0.123
V134,7.631,-1.288,0.235
V135,7.631,-1.288,0.236
V136,-1.556,2.398,0.085
V137,4.342,-2.689,0.202
V138,5.261,-2.74,0.059
V139,2.048,-1.403,0.006
V140,0.753,-3.247,0.083
V141,-5.016,0.489,0.148
V142,1.177,0.678,0.311
V143,0.843,-2.391,0.123
V144,4.342,-2.689,0.203
V145,2.141,-1.481,0.214
V146,7.631,-1.288,0.236
V147,-0.054,7.924,0.184
V148,6.657,-2.378,0.018
V149,-0.309,2.375,0.181
V150,-3.026,0.696,0.005
V151,0.888,-2.347,0.104
V152,0.78,-2.855,0.108
V153,0.0,-22753111.298,0.058
V154,0.0,-22753105.451,0.058
V155,4.341,-2.688,0.203
V156,6.657,-2.378,0.018
V157,0.875,-3.162,0.092
V158,7.631,-1.288,0.236
V159,6.657,-2.378,0.018
V160,11.331,-1.048,0.004
V161,0.0,-22753099.604,0.059
V162,-0.416,0.122,0.099
V163,1.13,-3.499,0.094
V164,8.759,-0.43,0.467
V165,5.94,-2.04,0.014
V166,0.0,-22753093.757,0.059
V167,5.94,-2.04,0.014
V168,0.624,-3.797,0.093
V169,7.631,-1.288,0.236
V170,-3.361,1.097,0.036
V171,-0.259,7.891,0.121
V172,-0.211,-2.043,0.331
V173,-5.755,1.542,0.089
V174,0.657,-1.6,0.012
V175,0.0,-22753087.911,0.06
V176,1.615,-1.212,0.026
V177,2.71,-1.469,0.447
V178,-15.917,0.446,0.625
V179,-0.017,28.284,0.13
V180,5.94,-2.04,0.014
V181,8.659,-1.669,0.242
V182,0.0,-22753082.064,0.06
V183,9.196,-1.16,0.484
V184,-0.966,1.984,0.05
V185,11.151,-0.019,0.541
V186,9.162,-1.161,0.483
V187,2.003,-0.92,0.384
V188,5.261,-2.74,0.059
V189,9.13,-1.162,0.483
V190,0.0,-22753076.217,0.06
V191,-13.106,1.042,0.007
V192,-5.755,1.542,0.09
V193,0.401,-5.245,0.077
V194,1.221,-2.493,0.09
V195,5.262,-2.74,0.059
V196,3.504,-0.685,0.005
V197,11.331,-1.048,0.004
V198,5.94,-2.04,0.014
V199,3.668,-1.933,0.371
V200,0.47,-4.157,0.08
V201,1.765,-3.194,0.1
V202,5.939,-2.04,0.014
V203,5.939,-2.04,0.014
V204,0.194,-5.523,0.1
V205,5.607,-1.792,0.486
V206,6.114,-1.845,0.433
V207,-0.045,54.473,0.102
V208,0.772,-1.339,0.009
V209,5.939,-2.04,0.014
V210,0.484,-2.574,0.059
V211,-0.077,13.597,0.121
V212,5.939,-2.04,0.014
V213,6.117,-1.845,0.432
V214,1.368,-1.524,0.012
V215,1.766,-3.193,0.101
V216,1.416,-1.485,0.021
V217,0.873,-2.15,0.119
V218,1.766,-3.192,0.101
V219,-5.755,1.542,0.09
V220,5.939,-2.04,0.014
V221,11.33,-1.048,0.004
V222,5.114,-0.382,0.491
V223,5.262,-2.74,0.06
V224,-0.719,0.561,0.053
V225,1.981,-2.059,0.133
V226,1.766,-3.191,0.102
V227,1.274,-2.767,0.067
V228,2.556,-1.227,0.45
V229,5.262,-2.74,0.06
V230,1.274,-2.767,0.067
