Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.819,-3.379,0.121
V1,7.22,-1.45,0.022
V2,7.885,0.829,0.553
V3,0.943,-2.561,0.156
V4,7.792,-1.712,0.026
V5,7.833,-0.748,0.419
V6,7.792,-1.712,0.026
V7,13.317,0.989,0.568
V8,0.965,-4.207,0.093
V9,9.378,-1.098,0.399
V10,1.766,0.288,0.573
V11,3.676,-1.674,0.175
V12,0.0,-7384242000.0,0.05
V13,0.0,-7388486000.0,0.05
V14,2.279,-0.82,0.428
V15,5.208,-1.992,0.206
V16,6.009,0.822,0.636
V17,0.0,-7392735000.0,0.051
V18,3.568,-0.074,0.59
V19,5.208,-1.992,0.207
V20,7.22,-1.45,0.022
V21,3.922,1.52,0.345
V22,0.0,-7396989000.0,0.051
V23,0.0,-7401248000.0,0.052
V24,8.727,-0.792,0.198
V25,0.967,-4.192,0.095
V26,1.787,-1.919,0.109
V27,2.089,-2.096,0.084
V28,0.0,-7405512000.0,0.052
V29,0.0,-7409780000.0,0.053
V30,2.158,-0.746,0.379
V31,6.061,0.314,0.685
V32,0.0,-7414054000.0,0.053
V33,4.567,-1.373,0.458
V34,1.449,-2.097,0.167
V35,0.0,-7418333000.0,0.053
V36,5.209,-1.991,0.208
V37,3.868,0.244,0.43
V38,5.209,-1.991,0.208
V39,15.171,0.314,0.482
V40,0.0,-7422616000.0,0.054
V41,3.685,-1.671,0.178
V42,0.953,-2.559,0.154
V43,7.79,-1.713,0.026
V44,0.0,-7426904000.0,0.054
V45,9.195,-0.878,0.195
V46,7.014,-0.566,0.593
V47,11.442,-1.041,0.196
V48,7.789,-1.713,0.026
V49,0.0,-7431198000.0,0.055
V50,6.341,-1.28,0.524
V51,2.089,-2.096,0.085
V52,11.442,-1.041,0.196
V53,0.0,-7435496000.0,0.055
V54,7.571,-0.338,0.618
V55,0.0,-7439799000.0,0.056
V56,7.789,-1.713,0.026
V57,4.611,-1.367,0.464
V58,0.0,-7444108000.0,0.056
V59,2.089,-2.096,0.085
V60,5.211,-1.99,0.211
V61,7.788,-1.713,0.026
V62,6.561,-0.01,0.575
V63,5.967,0.349,0.665
V64,7.788,-1.713,0.026
V65,0.0,-7448421000.0,0.057
V66,1.018,-3.261,0.107
V67,6.371,-1.279,0.524
V68,7.787,-1.713,0.026
V69,3.843,0.004,0.607
V70,11.101,0.379,0.651
V71,4.143,-1.046,0.03
V72,0.0,-7452739000.0,0.057
V73,0.0,-7457063000.0,0.057
V74,0.0,-7461391000.0,0.058
V75,7.787,-1.713,0.026
V76,0.965,-4.206,0.094
V77,7.219,-1.45,0.022
V78,0.0,-7465724000.0,0.058
V79,6.392,-1.279,0.524
V80,0.0,-7470063000.0,0.059
V81,2.089,-2.095,0.086
V82,0.0,-7474406000.0,0.059
V83,0.0,-7478755000.0,0.06
V84,5.214,-1.988,0.215
V85,9.473,-0.872,0.198
V86,6.403,-1.279,0.524
V87,0.0,-7483108000.0,0.06
V88,2.061,-2.097,0.088
V89,7.219,-1.45,0.022
V90,11.441,-1.041,0.196
V91,9.636,-0.533,0.445
V92,0.0,-7487467000.0,0.06
V93,9.471,-0.872,0.198
V94,0.893,-0.422,0.048
V95,1.37,-2.266,0.101
V96,1.386,-1.407,0.242
V97,0.0,-7491831000.0,0.061
V98,7.785,-1.713,0.026
V99,7.784,-1.713,0.026
V100,5.216,-1.987,0.218
V101,0.0,-7496199000.0,0.061
V102,1.766,-1.955,0.093
V103,5.216,-1.987,0.218
V104,1.637,-1.247,0.255
V105,0.0,-7500573000.0,0.062
V106,0.0,-7504952000.0,0.062
V107,4.507,0.028,0.625
V108,0.0,-7509336000.0,0.063
V109,5.736,-0.381,0.448
V110,0.777,-1.58,0.143
V111,1.024,-3.244,0.111
V112,11.181,0.598,0.589
V113,9.529,-0.897,0.008
V114,11.441,-1.041,0.196
V115,0.0,-7513726000.0,0.063
V116,1.887,-2.628,0.084
V117,6.437,-1.278,0.524
V118,0.0,-7518120000.0,0.063
V119,11.441,-1.041,0.196
V120,6.173,-2.035,0.071
V121,15.556,0.463,0.516
V122,7.783,-1.713,0.026
V123,7.219,-1.45,0.022
V124,2.113,-0.486,0.439
V125,0.0,-7522520000.0,0.064
V126,11.441,-1.041,0.196
V127,7.782,-1.713,0.026
V128,11.441,-1.041,0.196
V129,7.55,-0.708,0.008
V130,0.0,-7526924000.0,0.064
V131,7.782,-1.713,0.026
V132,6.174,-2.035,0.072
V133,7.782,-1.713,0.026
V134,5.219,-1.985,0.222
V135,1.112,-2.145,0.061
V136,0.0,-7531334000.0,0.065
V137,0.0,-7535749000.0,0.065
V138,0.0,-7540169000.0,0.066
V139,1.359,-2.299,0.084
V140,3.028,-1.382,0.281
V141,0.994,-1.601,0.205
V142,9.768,-0.196,0.498
V143,0.197,-4.575,0.259
V144,11.441,-1.041,0.196
V145,9.528,-0.897,0.008
V146,0.0,-7544595000.0,0.066
V147,0.0,-7549025000.0,0.067
V148,5.219,-1.984,0.223
V149,0.0,-7553461000.0,0.067
V150,-0.531,-1.007,0.347
V151,11.441,-1.041,0.195
V152,0.0,-7557902000.0,0.067
V153,0.141,-7.761,0.143
V154,0.0,-7562348000.0,0.068
V155,5.22,-1.984,0.224
V156,1.358,-2.271,0.1
V157,1.018,-3.26,0.107
V158,0.0,-7566800000.0,0.068
V159,2.089,-2.095,0.086
V160,11.441,-1.041,0.195
V161,0.0,-7571256000.0,0.069
V162,5.22,-1.984,0.224
V163,1.292,0.096,0.38
V164,0.0,-7575718000.0,0.069
V165,0.0,-7580185000.0,0.07
V166,4.666,-1.157,0.026
V167,8.409,-1.278,0.019
V168,0.386,-2.891,0.19
V169,0.0,-7584658000.0,0.07
V170,5.221,-1.983,0.225
V171,3.894,0.21,0.585
V172,0.68,-4.67,0.107
V173,7.218,-1.45,0.022
V174,2.578,-1.516,0.027
V175,1.375,-2.255,0.101
V176,6.136,0.33,0.663
V177,0.0,-7589136000.0,0.07
V178,9.527,-0.897,0.008
V179,7.778,-1.713,0.026
V180,1.433,-1.552,0.117
V181,0.0,-7593619000.0,0.071
V182,3.611,-1.378,0.027
V183,6.502,-1.279,0.522
V184,6.174,-2.035,0.072
V185,6.505,-1.279,0.522
V186,0.0,-7598107000.0,0.071
V187,1.269,-0.816,0.124
V188,1.887,-2.628,0.084
V189,1.188,-2.102,0.181
V190,1.8,-1.597,0.188
V191,0.0,-7602601000.0,0.072
V192,4.344,-1.417,0.414
V193,8.408,-1.278,0.019
V194,0.0,-7607100000.0,0.072
V195,1.385,-1.765,0.135
V196,9.527,-0.897,0.008
V197,9.347,-1.099,0.399
V198,4.665,-1.157,0.026
V199,9.553,-1.106,0.386
V200,0.968,-4.192,0.096
V201,7.218,-1.45,0.022
V202,7.218,-1.45,0.022
V203,1.954,-2.582,0.098
V204,6.042,-0.147,0.571
V205,0.38,-3.567,0.163
V206,3.951,-0.569,0.423
V207,1.955,-2.581,0.098
V208,2.375,-0.775,0.441
V209,6.175,-2.035,0.073
V210,0.0,-7611604000.0,0.073
V211,2.921,-1.407,0.273
V212,3.832,-1.658,0.176
V213,8.33,-0.649,0.448
V214,1.955,-2.581,0.099
V215,6.175,-2.035,0.073
V216,3.504,-0.923,0.445
V217,1.955,-2.58,0.1
V218,1.955,-2.579,0.1
V219,9.945,0.151,0.361
V220,1.256,-1.657,0.16
V221,2.598,-1.547,0.198
V222,1.192,-2.078,0.189
V223,1.956,-2.579,0.101
V224,3.694,-1.668,0.18
V225,2.061,-2.096,0.088
V226,2.816,-0.828,0.486
V227,3.528,-0.917,0.449
V228,3.142,-0.748,0.01
V229,7.273,-0.88,0.419
V230,1.602,-1.007,0.035
