Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,30.337,0.306,0.566
V1,3.471,-0.721,0.479
V2,2.055,-2.657,0.017
V3,1.245,-1.251,0.025
V4,12.746,-0.69,0.001
V5,11.519,-1.045,0.422
V6,1.012,-3.239,0.008
V7,22.768,0.632,0.684
V8,9.79,-1.639,0.268
V9,0.0,-1993436000.0,0.05
V10,0.309,-6.354,0.13
V11,8.607,-2.434,0.002
V12,0.0,-1994473000.0,0.05
V13,5.097,-3.442,0.009
V14,8.607,-2.434,0.002
V15,0.268,-14.379,0.092
V16,7.193,-1.79,0.472
V17,1.292,-1.053,0.006
V18,0.891,-2.182,0.382
V19,24.293,-0.415,0.574
V20,5.097,-3.442,0.009
V21,1.495,-2.485,0.006
V22,11.518,-1.045,0.422
V23,0.0,-1995512000.0,0.051
V24,4.917,-0.533,0.214
V25,18.467,-0.06,0.564
V26,0.781,-2.953,0.051
V27,0.0,-1996551000.0,0.051
V28,0.0,-1997592000.0,0.052
V29,5.097,-3.442,0.009
V30,2.818,0.205,0.443
V31,-0.099,18.282,0.127
V32,8.608,-2.433,0.002
V33,6.838,-2.051,0.002
V34,0.0,-1998634000.0,0.052
V35,0.268,-14.373,0.094
V36,5.097,-3.442,0.009
V37,10.617,-0.088,0.422
V38,5.097,-3.442,0.009
V39,0.23,-11.822,0.105
V40,0.0,-1999676000.0,0.053
V41,8.608,-2.433,0.002
V42,0.0,-2000720000.0,0.053
V43,8.609,-2.433,0.002
V44,5.097,-3.442,0.009
V45,2.96,-0.731,0.24
V46,0.49,-3.362,0.026
V47,11.518,-1.045,0.422
V48,0.0,-2001765000.0,0.053
V49,0.268,-11.686,0.098
V50,0.912,-2.654,0.037
V51,0.0,-2002811000.0,0.054
V52,17.099,-0.508,0.433
V53,0.982,-4.42,0.196
V54,11.273,0.542,0.521
V55,0.0,-2003858000.0,0.054
V56,0.469,-4.424,0.054
V57,11.838,-1.061,0.219
V58,5.096,-3.442,0.009
V59,0.991,-3.189,0.025
V60,0.0,-2004907000.0,0.055
V61,8.609,-2.433,0.002
V62,0.28,-5.149,0.083
V63,7.34,1.335,0.445
V64,8.609,-2.433,0.002
V65,0.0,-2005956000.0,0.055
V66,-2.069,3.361,0.119
V67,0.984,-4.408,0.198
V68,8.61,-2.433,0.002
V69,0.491,-4.586,0.043
V70,6.863,-2.378,0.497
V71,11.566,0.555,0.561
V72,6.862,-2.378,0.497
V73,0.51,-7.681,0.095
V74,0.695,-3.683,0.035
V75,8.611,-2.433,0.002
V76,10.554,0.712,0.559
V77,12.753,-0.69,0.001
V78,8.611,-2.433,0.002
V79,0.0,-2007006000.0,0.056
V80,0.0,-2008058000.0,0.056
V81,0.76,-3.039,0.052
V82,0.0,-2009110000.0,0.057
V83,0.0,-2010164000.0,0.057
V84,0.78,-2.538,0.1
V85,11.838,-1.061,0.219
V86,-0.106,9.705,0.192
V87,0.0,-2011219000.0,0.057
V88,0.0,-2012275000.0,0.058
V89,6.842,-2.051,0.002
V90,7.2,-1.79,0.471
V91,6.842,-2.051,0.002
V92,0.0,-2013332000.0,0.058
V93,3.791,-0.591,0.001
V94,1.672,-0.913,0.265
V95,1.821,-1.932,0.004
V96,4.187,0.686,0.311
V97,0.0,-2014390000.0,0.059
V98,0.897,-0.298,0.016
V99,8.613,-2.433,0.002
V100,0.581,-3.243,0.013
V101,0.197,-9.602,0.174
V102,1.01,-2.398,0.009
V103,5.096,-3.442,0.009
V104,0.718,0.278,0.625
V105,0.0,-2015449000.0,0.059
V106,0.0,-2016510000.0,0.06
V107,11.838,-1.06,0.219
V108,0.0,-2017571000.0,0.06
V109,2.242,-0.165,0.24
V110,0.0,-2018634000.0,0.06
V111,0.359,-8.748,0.109
V112,9.79,-1.64,0.268
V113,12.597,-0.651,0.208
V114,3.526,-0.512,0.001
V115,0.35,-8.996,0.108
V116,2.487,0.936,0.77
V117,6.843,-2.051,0.002
V118,2.054,-2.657,0.017
V119,8.613,-2.433,0.002
V120,6.851,-2.379,0.493
V121,1.122,-2.107,0.102
V122,24.185,-0.425,0.575
V123,12.757,-0.69,0.001
V124,0.504,-2.321,0.103
V125,0.0,-2019698000.0,0.061
V126,18.024,-0.971,0.614
V127,8.614,-2.433,0.002
V128,1.725,-0.548,0.001
V129,8.615,-2.433,0.002
V130,0.0,-2020763000.0,0.061
V131,5.096,-3.442,0.009
V132,6.848,-2.379,0.492
V133,1.621,-1.077,0.011
V134,5.096,-3.442,0.009
V135,3.443,-0.493,0.702
V136,2.054,-2.657,0.017
V137,0.0,-2021829000.0,0.062
