Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,26.303,0.319,0.52
V1,1.097,-0.691,0.395
V2,9.776,-1.292,0.255
V3,7.629,-0.779,0.491
V4,0.704,-4.652,0.115
V5,7.688,-0.777,0.491
V6,8.081,-2.455,0.025
V7,0.0,-24127727.102,0.05
V8,3.216,-0.168,0.8
V9,2.24,-2.723,0.196
V10,0.0,-24127824.847,0.05
V11,0.669,-6.018,0.1
V12,0.0,-24127922.593,0.051
V13,1.843,-1.793,0.014
V14,2.243,-2.72,0.197
V15,11.743,0.707,0.667
V16,0.94,-1.377,0.073
V17,0.0,-24128020.34,0.051
V18,5.612,0.595,0.71
V19,20.315,-0.758,0.0
V20,18.161,0.028,0.541
V21,2.089,-1.475,0.074
V22,0.0,-24128118.087,0.052
V23,15.682,-0.096,0.39
V24,0.0,-24128215.836,0.052
V25,9.659,0.579,0.703
V26,18.765,-1.068,0.0
V27,9.783,-1.292,0.255
V28,12.706,1.271,0.607
V29,6.342,-2.158,0.015
V30,6.341,-2.158,0.015
V31,9.785,-1.292,0.255
V32,1.222,-1.975,0.231
V33,7.121,-1.949,0.012
V34,2.245,-2.717,0.199
V35,0.519,-1.903,0.151
V36,0.717,-3.355,0.258
V37,10.592,0.316,0.704
V38,0.0,-24128313.585,0.053
V39,9.788,-1.292,0.255
V40,0.0,-24128411.334,0.053
V41,0.0,-24128509.085,0.053
V42,0.0,-24128606.837,0.054
V43,0.0,-24128704.589,0.054
V44,6.341,-2.158,0.015
V45,8.072,-2.456,0.025
V46,0.0,-24128802.342,0.055
V47,1.753,0.647,0.713
V48,18.778,-1.068,0.0
V49,0.0,-24128900.096,0.055
V50,8.069,-2.456,0.025
V51,0.0,-24128997.85,0.056
V52,2.179,-1.7,0.039
V53,20.331,-0.797,0.0
V54,3.251,-0.16,0.802
V55,0.0,-24129095.606,0.056
V56,1.41,-2.291,0.039
V57,9.796,-1.292,0.255
V58,0.357,-1.088,0.054
V59,0.0,-24129193.362,0.057
V60,0.0,-24129291.119,0.057
V61,0.0,-24129388.877,0.057
V62,16.419,0.145,0.543
V63,0.0,-24129486.635,0.058
V64,8.066,-2.456,0.025
V65,0.0,-24129584.394,0.058
V66,17.914,0.384,0.632
V67,7.121,-1.949,0.012
V68,0.0,-24129682.155,0.059
V69,0.893,-0.712,0.002
V70,8.064,-2.456,0.025
V71,6.34,-2.158,0.015
V72,8.063,-2.456,0.025
V73,0.0,-24129779.916,0.059
V74,0.0,-24129877.677,0.06
V75,6.34,-2.158,0.015
V76,0.669,-6.017,0.101
V77,7.344,-2.137,0.011
V78,6.339,-2.158,0.015
V79,1.846,-1.788,0.014
V80,0.0,-24129975.44,0.06
V81,0.0,-24130073.203,0.06
V82,0.0,-24130170.967,0.061
V83,0.0,-24130268.732,0.061
V84,0.0,-24130366.498,0.062
V85,8.059,-2.456,0.025
V86,0.958,-2.482,0.285
V87,1.634,-2.703,0.045
V88,0.0,-24130464.264,0.062
V89,7.121,-1.949,0.011
V90,0.666,-4.926,0.118
V91,2.918,-1.987,0.049
V92,0.0,-24130562.032,0.063
V93,13.586,0.26,0.554
V94,1.068,-1.259,0.001
V95,18.799,-1.068,0.0
V96,0.263,-6.134,0.15
V97,0.0,-24130659.8,0.063
V98,2.219,-0.872,0.112
V99,6.339,-2.158,0.015
V100,0.0,-24130757.568,0.063
V101,0.0,-24130855.338,0.064
V102,-11.056,-0.265,0.485
V103,8.58,-0.368,0.651
V104,1.185,-1.23,0.042
V105,0.0,-24130953.109,0.064
V106,0.0,-24131050.88,0.065
V107,18.802,-1.068,0.0
V108,0.0,-24131148.652,0.065
V109,15.678,-0.096,0.39
V110,3.785,-0.119,0.809
V111,0.618,-5.36,0.118
V112,0.553,-3.117,0.227
V113,18.804,-1.068,0.0
V114,2.918,-1.987,0.05
V115,0.704,-4.648,0.115
V116,2.248,-2.714,0.201
V117,7.121,-1.949,0.011
V118,7.121,-1.949,0.011
V119,18.807,-1.068,0.0
V120,0.0,-24131246.425,0.066
V121,12.939,-0.362,0.667
V122,0.634,-1.063,0.022
V123,7.121,-1.949,0.011
V124,0.0,-24131344.198,0.066
V125,0.0,-24131441.973,0.067
V126,0.715,-3.915,0.156
V127,7.121,-1.949,0.011
V128,9.817,-1.292,0.255
V129,12.891,-1.684,0.0
V130,0.0,-24131539.748,0.067
V131,0.0,-24131637.524,0.067
V132,6.338,-2.158,0.015
V133,6.338,-2.158,0.015
V134,1.435,-1.381,0.004
V135,20.879,0.349,0.595
V136,0.0,-24131735.301,0.068
V137,0.0,-24131833.078,0.068
V138,0.0,-24131930.857,0.069
V139,2.371,-2.384,0.037
V140,0.0,-24132028.636,0.069
V141,4.666,-1.155,0.244
V142,18.815,-1.068,0.0
V143,0.109,-17.743,0.139
V144,18.817,-1.068,0.0
V145,0.365,-7.437,0.124
V146,0.0,-24132126.416,0.07
V147,0.0,-24132224.196,0.07
V148,0.0,-24132321.978,0.07
V149,0.0,-24132419.76,0.071
V150,8.098,0.29,0.698
V151,25.122,0.431,0.482
V152,0.0,-24132517.543,0.071
V153,0.455,-6.999,0.109
V154,0.0,-24132615.327,0.072
V155,0.0,-24132713.112,0.072
V156,11.188,-0.746,0.479
V157,17.125,-0.594,0.488
V158,0.0,-24132810.898,0.073
V159,0.0,-24132908.684,0.073
V160,15.644,-0.816,0.176
V161,0.0,-24133006.471,0.073
V162,0.0,-24133104.259,0.074
V163,18.82,-1.068,0.0
V164,0.0,-24133202.048,0.074
V165,0.0,-24133299.837,0.075
V166,15.133,-0.826,0.163
V167,1.898,-1.717,0.013
V168,3.561,-1.062,0.0
V169,15.22,-0.019,0.5
V170,0.0,-24133397.627,0.075
V171,0.0,-24133495.418,0.076
V172,0.73,-3.831,0.156
V173,12.897,-1.684,0.0
V174,3.216,-0.719,0.172
V175,0.042,-58.713,0.113
V176,5.593,0.671,0.661
V177,12.899,-1.684,0.0
V178,12.901,-1.684,0.0
V179,0.0,-24133593.21,0.076
V180,7.356,-2.138,0.011
V181,15.069,-0.642,0.484
V182,12.431,-0.708,0.0
V183,18.833,-1.068,0.0
V184,-0.088,23.173,0.129
V185,0.0,-24133691.003,0.077
V186,0.0,-24133788.796,0.077
V187,1.986,-1.579,0.039
V188,0.0,-24133886.59,0.077
V189,0.731,-3.828,0.157
V190,0.731,-3.825,0.158
V191,7.356,-2.138,0.011
V192,1.04,-2.051,0.018
V193,8.67,-1.975,0.005
V194,8.033,-2.457,0.024
V195,18.73,-0.26,0.613
V196,19.893,-0.76,0.0
V197,2.902,-1.991,0.045
V198,0.0,-24133984.385,0.078
V199,8.666,-1.975,0.005
V200,0.0,-24134082.181,0.078
V201,8.673,-1.975,0.005
V202,2.586,-2.171,0.534
V203,7.477,-1.676,0.489
V204,18.654,0.665,0.368
V205,2.609,-2.15,0.545
V206,1.337,-1.768,0.157
V207,2.631,-2.128,0.556
V208,12.985,-0.339,0.669
V209,0.0,-24134179.978,0.079
V210,7.402,0.18,0.724
V211,7.484,-1.675,0.489
V212,8.029,-2.457,0.024
V213,3.128,0.105,0.634
V214,1.338,-1.566,0.271
V215,7.342,-2.144,0.011
V216,2.903,-1.991,0.045
V217,18.74,-1.057,0.175
V218,2.655,-2.107,0.566
V219,6.56,0.978,0.652
V220,2.679,-2.086,0.577
V221,2.903,-1.99,0.045
V222,2.703,-2.064,0.588
V223,2.728,-2.043,0.598
V224,7.342,-2.144,0.011
V225,1.663,-2.311,0.07
V226,2.917,-0.539,0.746
V227,2.409,0.237,0.376
V228,12.918,-1.685,0.0
V229,8.024,-2.457,0.023
V230,2.372,-2.384,0.037
