Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,2.363,-2.105,0.07
V1,2.365,-2.104,0.07
V2,2.574,-3.079,0.115
V3,2.573,-3.079,0.115
V4,2.573,-3.079,0.115
V5,7.411,-0.238,0.175
V6,4.592,-1.799,0.073
V7,4.591,-1.799,0.073
V8,7.16,0.114,0.331
V9,3.247,-0.445,0.477
V10,0.0,-26665463.018,0.05
V11,7.433,-0.238,0.176
V12,7.215,-0.244,0.174
V13,0.0,-26665495.105,0.05
V14,6.27,-0.961,0.432
V15,1.468,-1.847,0.055
V16,4.591,-1.799,0.073
V17,2.173,-1.444,0.046
V18,2.368,-2.103,0.071
V19,1.391,-0.196,0.341
V20,1.198,-3.057,0.059
V21,0.0,-26665527.192,0.051
V22,1.179,-1.657,0.057
V23,4.59,-1.799,0.073
V24,2.396,-0.586,0.023
V25,0.0,-26665559.279,0.051
V26,7.843,0.259,0.645
V27,7.48,-0.941,0.231
V28,0.538,-1.923,0.29
V29,0.0,-26665591.366,0.052
V30,0.0,-26665623.453,0.052
V31,2.57,-3.079,0.117
V32,1.838,-0.068,0.288
V33,4.651,-1.467,0.06
V34,2.37,-2.102,0.072
V35,2.569,-3.08,0.117
V36,4.588,-1.799,0.074
V37,0.0,-26665655.54,0.053
V38,10.192,0.332,0.591
V39,0.882,-2.426,0.078
V40,0.891,-2.1,0.086
V41,4.651,-1.467,0.06
V42,7.979,0.261,0.646
V43,0.988,-2.95,0.067
V44,2.372,-2.101,0.072
V45,4.792,0.06,0.727
V46,2.489,0.774,0.596
V47,6.268,-0.961,0.432
V48,2.012,-0.477,0.026
V49,2.568,-3.08,0.118
V50,0.933,-2.64,0.07
V51,0.0,-26665687.628,0.053
V52,3.12,-0.45,0.49
V53,2.567,-3.08,0.118
V54,3.455,1.574,0.517
V55,0.0,-26665719.715,0.053
V56,4.586,-1.799,0.074
V57,6.872,-1.01,0.444
V58,7.325,0.746,0.596
V59,2.566,-3.08,0.119
V60,2.566,-3.08,0.119
V61,4.649,-1.467,0.06
V62,6.09,0.574,0.546
V63,5.301,0.782,0.691
V64,4.585,-1.799,0.075
V65,2.564,-3.08,0.12
V66,0.34,-9.103,0.086
V67,2.375,-2.1,0.073
V68,4.584,-1.799,0.075
V69,4.124,-0.643,0.243
V70,6.886,-1.704,0.584
V71,1.74,-0.641,0.053
V72,6.885,-1.703,0.584
V73,0.0,-26665751.803,0.054
V74,0.0,-26665783.89,0.054
V75,3.234,-1.261,0.055
V76,0.876,-1.834,0.113
V77,4.583,-1.799,0.075
V78,4.583,-1.799,0.075
V79,7.232,1.018,0.524
V80,2.562,-3.081,0.121
V81,2.562,-3.081,0.121
V82,4.581,-1.799,0.075
V83,0.0,-26665815.978,0.055
V84,2.561,-3.081,0.122
V85,4.313,0.567,0.802
V86,1.186,-1.847,0.074
V87,1.614,0.066,0.664
V88,0.0,-26665848.066,0.055
V89,4.647,-1.467,0.061
V90,7.48,-0.941,0.231
V91,6.267,-0.962,0.431
V92,0.0,-26665880.154,0.056
V93,7.479,-0.941,0.23
V94,9.975,-0.456,0.185
V95,2.56,-3.081,0.122
V96,0.928,-2.659,0.072
V97,0.0,-26665912.242,0.056
V98,2.56,-3.081,0.122
V99,4.579,-1.799,0.076
V100,0.0,-26665944.329,0.057
V101,2.559,-3.081,0.123
V102,0.007,-137.565,0.219
V103,0.0,-26665976.418,0.057
V104,4.646,-1.467,0.061
V105,0.0,-26666008.506,0.057
V106,4.577,-1.799,0.076
V107,9.974,-0.456,0.185
V108,0.0,-26666040.594,0.058
V109,6.228,0.071,0.34
V110,0.386,-5.343,0.11
V111,0.0,-26666072.682,0.058
V112,0.77,-2.13,0.098
V113,12.742,-0.52,0.018
V114,5.634,-1.206,0.556
V115,1.013,-2.879,0.063
V116,4.193,-0.976,0.811
V117,4.646,-1.467,0.061
V118,2.557,-3.082,0.124
V119,9.274,-0.442,0.378
V120,0.0,-26666104.771,0.059
V121,0.162,-8.117,0.142
V122,3.572,-0.372,0.272
V123,4.645,-1.467,0.062
V124,0.879,-1.837,0.108
V125,0.0,-26666136.859,0.059
V126,7.479,-0.941,0.23
V127,4.576,-1.799,0.076
V128,7.479,-0.941,0.23
V129,7.451,-0.264,0.018
V130,2.555,-3.082,0.125
V131,2.555,-3.082,0.125
V132,4.574,-1.799,0.077
V133,1.41,-0.672,0.062
V134,1.784,-1.024,0.044
V135,2.554,-3.082,0.125
V136,0.0,-26666168.947,0.06
V137,0.0,-26666201.036,0.06
V138,0.0,-26666233.125,0.06
V139,5.092,-1.194,0.564
V140,1.258,-2.056,0.068
V141,0.928,-2.658,0.072
V142,0.919,-0.804,0.423
V143,0.029,-64.932,0.128
V144,7.981,-0.309,0.181
V145,0.338,-9.159,0.088
V146,0.898,-2.073,0.093
V147,0.0,-26666265.213,0.061
V148,2.553,-3.082,0.125
V149,0.0,-26666297.302,0.061
V150,2.921,0.986,0.459
V151,0.688,-2.7,0.087
V152,2.553,-3.082,0.126
V153,2.823,0.633,0.769
V154,2.553,-3.082,0.126
V155,4.572,-1.799,0.077
V156,1.395,-1.605,0.087
V157,10.992,0.391,0.597
V158,2.552,-3.083,0.126
V159,2.551,-3.083,0.127
V160,7.384,-0.291,0.382
V161,2.551,-3.083,0.127
V162,2.55,-3.083,0.127
V163,6.319,-0.934,0.434
V164,0.0,-26666329.391,0.062
V165,2.55,-3.083,0.127
V166,2.225,-0.573,0.072
V167,2.549,-3.083,0.128
V168,0.937,-1.595,0.183
V169,0.0,-26666361.48,0.062
V170,0.0,-26666393.569,0.063
V171,0.989,-2.949,0.067
V172,0.654,-2.21,0.112
V173,5.423,-1.209,0.05
V174,0.879,-1.836,0.109
V175,0.321,-11.899,0.085
V176,9.974,-0.456,0.185
V177,4.639,-1.467,0.063
V178,5.423,-1.209,0.05
V179,5.423,-1.209,0.05
V180,4.639,-1.467,0.063
V181,3.801,-0.21,0.499
V182,6.982,-0.116,0.019
V183,9.275,-0.442,0.377
V184,5.091,-1.194,0.564
V185,2.547,-3.084,0.129
V186,9.973,-0.456,0.185
V187,0.915,0.147,0.028
V188,2.173,-0.864,0.052
V189,0.94,-2.236,0.08
V190,5.437,0.196,0.664
V191,0.0,-26666425.658,0.063
V192,5.423,-1.209,0.05
V193,4.638,-1.467,0.064
V194,4.638,-1.467,0.064
V195,0.683,-3.898,0.116
V196,12.742,-0.52,0.018
V197,6.318,-0.935,0.433
V198,2.401,-2.028,0.144
V199,4.637,-1.467,0.064
V200,0.0,-26666457.748,0.063
V201,9.951,-0.507,0.195
V202,1.955,-1.108,0.046
V203,5.423,-1.209,0.05
V204,6.862,0.768,0.383
V205,3.165,0.428,0.545
V206,5.423,-1.209,0.05
V207,2.402,-2.026,0.145
V208,6.293,0.218,0.625
V209,0.0,-26666489.837,0.064
V210,0.0,-26666521.926,0.064
V211,2.403,-2.025,0.146
V212,6.885,-1.703,0.584
V213,8.17,0.808,0.556
V214,1.739,-0.402,0.471
V215,4.636,-1.467,0.064
V216,5.091,-1.193,0.564
V217,4.416,-0.929,0.823
V218,6.599,-0.808,0.699
V219,4.44,0.983,0.721
V220,0.345,-7.705,0.092
V221,6.885,-1.703,0.584
V222,2.403,-2.024,0.147
V223,2.403,-2.023,0.147
V224,0.0,-26666554.016,0.065
V225,2.661,-0.443,0.627
V226,1.18,-1.859,0.076
V227,1.226,0.756,0.679
V228,5.961,0.126,0.515
V229,6.317,-0.935,0.433
V230,6.316,-0.935,0.433
