Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-8995310000.0,0.05
V1,1.867,-2.995,0.119
V2,1.253,-1.416,0.49
V3,1.28,-1.37,0.499
V4,5.94,-2.04,0.028
V5,11.86,-0.877,0.001
V6,17.386,0.104,0.496
V7,2.156,0.611,0.647
V8,0.887,-3.923,0.115
V9,5.871,-2.228,0.035
V10,0.608,-6.612,0.097
V11,7.592,-1.914,0.011
V12,0.0,-9001525000.0,0.05
V13,0.0,-9007748000.0,0.051
V14,18.283,-0.044,0.426
V15,10.995,0.289,0.555
V16,6.205,-2.508,0.067
V17,0.0,-9013980000.0,0.051
V18,0.465,-3.188,0.188
V19,0.0,-9020221000.0,0.052
V20,5.939,-2.04,0.028
V21,11.291,0.303,0.594
V22,0.0,-9026470000.0,0.052
V23,3.768,-1.068,0.208
V24,6.205,-2.509,0.067
V25,0.868,-2.351,0.097
V26,9.194,-1.364,0.002
V27,9.194,-1.364,0.002
V28,0.548,-7.195,0.103
V29,0.0,-9032728000.0,0.053
V30,20.668,0.083,0.495
V31,0.0,-9038995000.0,0.053
V32,0.0,-9045270000.0,0.053
V33,0.053,-18.533,0.117
V34,1.868,-2.994,0.12
V35,6.205,-2.509,0.067
V36,0.0,-9051554000.0,0.054
V37,0.432,-4.612,0.153
V38,6.205,-2.509,0.067
V39,6.544,-2.04,0.022
V40,5.939,-2.04,0.028
V41,6.205,-2.509,0.067
V42,0.831,-3.01,0.215
V43,0.841,-3.486,0.145
V44,5.603,-2.231,0.032
V45,0.887,-3.922,0.115
V46,1.868,-2.993,0.121
V47,9.194,-1.364,0.002
V48,0.0,-9057847000.0,0.054
V49,0.0,-9064148000.0,0.055
V50,0.0,-9070459000.0,0.055
V51,10.517,0.288,0.653
V52,1.719,-1.597,0.025
V53,2.7,-1.407,0.002
V54,0.526,-3.431,0.138
V55,0.0,-9076778000.0,0.056
V56,6.204,-2.509,0.067
V57,7.603,-1.915,0.01
V58,0.0,-9083106000.0,0.056
V59,1.657,-2.616,0.186
V60,0.0,-9089443000.0,0.057
V61,6.204,-2.509,0.067
V62,19.623,-0.031,0.481
V63,4.546,0.372,0.727
V64,7.605,-1.915,0.01
V65,0.0,-9095788000.0,0.057
V66,0.0,-9102143000.0,0.057
V67,1.024,-2.486,0.081
V68,0.0,-9108506000.0,0.058
V69,0.396,-3.685,0.19
V70,0.498,-5.533,0.112
V71,0.607,-6.625,0.098
V72,0.0,-9114878000.0,0.058
V73,6.204,-2.509,0.067
V74,0.0,-9121259000.0,0.059
