Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,9.149,-1.418,0.1
V1,12.37,-1.282,0.079
V2,9.149,-1.418,0.1
V3,23.241,-0.337,0.142
V4,12.37,-1.282,0.079
V5,9.148,-1.418,0.101
V6,12.37,-1.282,0.079
V7,13.352,-1.259,0.16
V8,23.243,-0.337,0.142
V9,9.147,-1.418,0.102
V10,9.147,-1.418,0.103
V11,9.146,-1.418,0.104
V12,9.145,-1.417,0.104
V13,23.245,-0.337,0.142
V14,9.145,-1.417,0.105
V15,12.37,-1.282,0.08
V16,12.37,-1.282,0.08
V17,9.144,-1.417,0.106
V18,23.248,-0.337,0.142
V19,9.144,-1.417,0.107
V20,23.25,-0.337,0.142
V21,9.143,-1.417,0.108
V22,12.37,-1.282,0.08
V23,9.142,-1.417,0.109
V24,9.142,-1.416,0.109
V25,9.141,-1.416,0.11
V26,23.252,-0.337,0.142
V27,12.37,-1.282,0.081
V28,23.254,-0.337,0.142
V29,9.14,-1.416,0.111
V30,23.256,-0.337,0.142
V31,22.07,-0.471,0.286
V32,9.14,-1.416,0.112
V33,9.139,-1.416,0.113
V34,22.053,-0.47,0.286
V35,17.887,-1.003,0.002
V36,13.341,-1.259,0.16
V37,12.37,-1.281,0.081
V38,13.33,-1.259,0.16
V39,9.139,-1.416,0.114
V40,23.258,-0.337,0.142
V41,23.261,-0.337,0.142
V42,0.0,-467726300.0,0.05
V43,8.629,-1.425,0.082
V44,0.0,-468052100.0,0.051
V45,0.0,-468378400.0,0.051
V46,8.628,-1.425,0.083
V47,8.627,-1.425,0.084
V48,17.855,-0.392,0.0
V49,8.626,-1.425,0.085
V50,0.0,-468705100.0,0.052
V51,8.626,-1.425,0.085
V52,0.0,-469032300.0,0.053
V53,8.589,-1.396,0.216
V54,0.0,-469360000.0,0.053
V55,0.0,-469688100.0,0.054
V56,0.0,-470016700.0,0.055
V57,0.0,-470345700.0,0.055
V58,0.0,-470675200.0,0.056
V59,0.0,-471005200.0,0.057
V60,0.0,-471335600.0,0.057
V61,8.591,-1.396,0.217
V62,20.498,-0.396,0.141
V63,20.5,-0.395,0.141
V64,8.625,-1.425,0.086
V65,8.624,-1.425,0.087
V66,17.866,-0.39,0.0
V67,18.253,-0.473,0.279
V68,8.594,-1.395,0.22
V69,20.503,-0.395,0.141
V70,8.596,-1.394,0.221
V71,0.0,-471666500.0,0.058
V72,8.624,-1.425,0.088
V73,8.623,-1.424,0.088
V74,0.0,-471997900.0,0.059
V75,11.385,-1.269,0.097
V76,8.599,-1.394,0.224
V77,17.885,-0.387,0.0
V78,8.602,-1.393,0.227
V79,17.893,-0.386,0.0
V80,17.897,-0.386,0.0
V81,0.0,-472329700.0,0.059
V82,0.0,-472662000.0,0.06
V83,20.506,-0.395,0.142
V84,0.0,-472994700.0,0.061
V85,1.365,-2.108,0.086
V86,8.623,-1.424,0.089
V87,17.902,-0.385,0.0
V88,17.906,-0.384,0.0
V89,20.509,-0.395,0.142
V90,20.512,-0.395,0.142
V91,0.0,-473328000.0,0.061
V92,8.611,-1.391,0.234
V93,28.937,1.512,0.497
V94,0.0,-473661700.0,0.062
V95,0.0,-473995800.0,0.063
V96,0.0,-474330500.0,0.063
V97,8.612,-1.391,0.235
V98,0.0,-474665600.0,0.064
V99,0.0,-475001200.0,0.064
V100,8.614,-1.39,0.237
V101,17.924,-0.382,0.0
V102,0.0,-475337200.0,0.065
V103,17.929,-0.381,0.0
V104,8.622,-1.424,0.09
V105,17.934,-0.38,0.0
V106,17.938,-0.38,0.0
V107,0.0,-475673700.0,0.066
V108,8.623,-1.388,0.244
V109,17.948,-0.378,0.0
V110,0.0,-476010800.0,0.066
V111,8.621,-1.424,0.091
V112,8.621,-1.424,0.091
V113,8.626,-1.388,0.246
V114,8.628,-1.387,0.248
V115,17.964,-0.376,0.0
V116,8.632,-1.387,0.251
V117,17.975,-0.375,0.0
V118,20.515,-0.395,0.142
V119,8.635,-1.386,0.253
V120,8.637,-1.385,0.255
V121,20.518,-0.395,0.142
V122,8.62,-1.424,0.092
V123,0.0,-476348200.0,0.067
V124,8.62,-1.424,0.093
V125,17.991,-0.373,0.0
V126,8.619,-1.423,0.094
V127,0.0,-476686200.0,0.068
V128,0.0,-477024700.0,0.068
V129,0.0,-477363600.0,0.069
V130,17.997,-0.372,0.0
V131,8.642,-1.384,0.259
V132,8.619,-1.423,0.094
V133,0.0,-477703000.0,0.07
V134,8.618,-1.423,0.095
V135,0.0,-478042900.0,0.07
V136,18.009,-0.371,0.0
V137,18.015,-0.37,0.0
V138,0.0,-478383300.0,0.071
V139,11.44,-1.267,0.105
V140,0.0,-478724100.0,0.072
V141,13.318,-1.259,0.16
V142,8.65,-1.383,0.264
V143,0.0,-479065500.0,0.072
V144,8.617,-1.423,0.096
V145,0.0,-479407300.0,0.073
V146,18.033,-0.368,0.0
V147,0.0,-479749600.0,0.074
V148,18.039,-0.367,0.0
V149,11.447,-1.266,0.106
V150,8.658,-1.381,0.27
V151,18.058,-0.365,0.0
V152,0.0,-480092400.0,0.074
