Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,52.237,-0.379,0.169
V1,27.329,-1.09,0.333
V2,18.58,-2.027,0.171
V3,18.562,-2.027,0.156
V4,37.893,-1.689,0.0
V5,27.451,-1.09,0.334
V6,47.584,-0.431,0.332
V7,27.577,-1.09,0.334
V8,52.241,-0.379,0.169
V9,37.878,-1.689,0.0
V10,18.534,-2.029,0.156
V11,18.515,-2.031,0.156
V12,52.246,-0.379,0.169
V13,27.708,-1.09,0.334
V14,47.525,-0.43,0.332
V15,18.512,-2.03,0.157
V16,52.25,-0.379,0.169
V17,27.843,-1.089,0.335
V18,18.512,-2.029,0.158
V19,18.509,-2.028,0.158
V20,18.506,-2.028,0.157
V21,37.863,-1.689,0.0
V22,18.506,-2.028,0.159
V23,52.254,-0.379,0.169
V24,52.259,-0.379,0.168
V25,27.982,-1.088,0.335
V26,18.511,-2.027,0.163
V27,52.263,-0.379,0.168
V28,52.268,-0.379,0.168
V29,37.849,-1.689,0.0
V30,37.835,-1.689,0.0
V31,52.272,-0.379,0.168
V32,18.52,-2.026,0.171
V33,18.533,-2.024,0.183
V34,37.821,-1.689,0.0
V35,52.276,-0.379,0.168
V36,37.807,-1.689,0.0
V37,28.125,-1.087,0.336
V38,18.557,-2.021,0.202
V39,52.281,-0.379,0.168
V40,18.603,-2.015,0.234
V41,18.723,-2.0,0.312
V42,28.271,-1.086,0.336
V43,20.811,-1.751,0.587
V44,6.725,-1.216,0.592
V45,0.0,-366008500.0,0.05
V46,0.0,-366262500.0,0.051
V47,15.838,-2.026,0.156
V48,15.846,-2.026,0.156
V49,15.854,-2.026,0.156
V50,35.056,-0.453,0.0
V51,15.871,-2.026,0.157
V52,15.88,-2.025,0.157
V53,35.105,-0.454,0.0
V54,15.899,-2.025,0.159
V55,35.139,-0.454,0.0
V56,35.155,-0.454,0.0
V57,37.238,-0.461,0.173
V58,35.172,-0.454,0.0
V59,15.94,-2.024,0.163
V60,15.951,-2.024,0.165
V61,0.0,-366516800.0,0.051
V62,27.389,-1.012,0.336
V63,0.0,-366771500.0,0.052
V64,0.0,-367026600.0,0.053
V65,0.0,-367282000.0,0.053
V66,27.443,-1.013,0.335
V67,37.249,-0.46,0.173
V68,0.0,-367537700.0,0.054
V69,0.0,-367793900.0,0.055
V70,0.0,-368050400.0,0.055
V71,6.814,-1.099,0.622
V72,0.0,-368307200.0,0.056
V73,6.722,-1.043,0.643
V74,35.257,-0.455,0.0
V75,35.274,-0.455,0.0
V76,37.259,-0.46,0.172
V77,16.007,-2.023,0.171
V78,16.019,-2.023,0.173
V79,6.551,-1.014,0.657
V80,0.0,-368564400.0,0.057
V81,0.0,-368821900.0,0.057
V82,0.0,-369079900.0,0.058
V83,0.0,-369338100.0,0.059
V84,0.0,-369596800.0,0.059
V85,37.27,-0.46,0.172
V86,35.326,-0.455,0.0
V87,0.0,-369855800.0,0.06
V88,0.0,-370115200.0,0.061
V89,0.0,-370374900.0,0.061
V90,35.343,-0.455,0.0
V91,0.0,-370635000.0,0.062
V92,35.361,-0.455,0.0
V93,35.378,-0.456,0.0
V94,16.077,-2.022,0.18
V95,37.281,-0.46,0.172
V96,16.089,-2.021,0.181
V97,16.101,-2.021,0.182
V98,35.449,-0.456,0.0
V99,28.097,-1.019,0.332
V100,35.485,-0.456,0.0
V101,35.503,-0.456,0.0
V102,16.16,-2.02,0.188
V103,35.54,-0.456,0.0
V104,35.558,-0.457,0.0
V105,35.576,-0.457,0.0
V106,0.0,-370895400.0,0.063
V107,0.0,-371156300.0,0.063
V108,0.0,-371417500.0,0.064
V109,6.354,-0.995,0.668
V110,6.158,-0.98,0.677
V111,0.0,-371679000.0,0.064
V112,0.0,-371941000.0,0.065
V113,16.207,-2.019,0.192
V114,0.0,-372203300.0,0.066
V115,5.977,-0.968,0.684
V116,35.613,-0.457,0.0
V117,16.231,-2.019,0.195
V118,35.65,-0.457,0.0
V119,0.0,-372465900.0,0.066
V120,5.817,-0.957,0.689
V121,28.605,-1.023,0.331
V122,35.688,-0.457,0.0
V123,35.707,-0.457,0.0
V124,16.288,-2.018,0.199
V125,28.781,-1.024,0.33
V126,0.0,-372729000.0,0.067
V127,0.0,-372992400.0,0.068
V128,16.311,-2.018,0.201
V129,16.322,-2.018,0.202
V130,0.0,-373256200.0,0.068
V131,35.802,-0.458,0.0
V132,5.682,-0.947,0.692
V133,5.57,-0.94,0.694
V134,0.0,-373520300.0,0.069
V135,0.0,-373784900.0,0.07
V136,16.344,-2.017,0.203
V137,0.0,-374049800.0,0.07
V138,37.292,-0.46,0.172
V139,0.0,-374315100.0,0.071
V140,28.995,-1.025,0.329
V141,-39.891,-2.673,0.966
V142,0.0,-374580700.0,0.072
V143,35.86,-0.458,0.0
V144,16.376,-2.017,0.205
V145,0.0,-374846800.0,0.072
V146,37.303,-0.459,0.172
V147,5.476,-0.936,0.693
V148,35.899,-0.458,0.0
V149,0.0,-375113200.0,0.073
V150,0.0,-375380000.0,0.074
V151,0.0,-375647100.0,0.074
V152,16.397,-2.017,0.206
