Clf,Score
"Clf MultNeg ""start""",66.0775
"Clf Ordernation_Up ""start""",76.0775
"Clf Invertion ""start""",77.07750000000001
"Clf Binning ""start""",87.07750000000003
"Clf Zeros ""start""",87.07750000000003
"Clf Std ""start""",87.07750000000003
"Clf Zscore ""start""",88.07750000000003
"Clf MultNeg ""size""",131.07750000000004
"Clf Binning ""size""",131.07750000000004
"Clf Zeros ""size""",131.07750000000004
"Clf Std ""size""",131.07750000000004
"Clf MultNeg ""event""",132.07750000000004
"Clf Binning ""end""",132.07750000000004
"Clf Zeros ""end""",132.07750000000004
"Clf Zeros ""event""",132.07750000000004
"Clf Ordernation_Up ""event""",132.07750000000004
"Clf Ordernation_Up ""size""",132.07750000000004
"Clf Invertion ""end""",132.07750000000004
"Clf Invertion ""event""",132.07750000000004
"Clf Invertion ""size""",132.07750000000004
"Clf Std ""end""",132.07750000000004
Clf original data,133.07750000000004
"Clf MultNeg ""id""",133.07750000000004
"Clf MultNeg ""end""",133.07750000000004
"Clf Binning ""id""",133.07750000000004
"Clf Binning ""event""",133.07750000000004
"Clf Zeros ""id""",133.07750000000004
"Clf Ordernation_Up ""id""",133.07750000000004
"Clf Ordernation_Up ""end""",133.07750000000004
"Clf Invertion ""id""",133.07750000000004
"Clf Std ""id""",133.07750000000004
"Clf Std ""event""",133.07750000000004
"Clf Zscore ""id""",133.07750000000004
"Clf Zscore ""end""",133.07750000000004
"Clf Zscore ""event""",133.07750000000004
"Clf Zscore ""size""",133.07750000000004
