Clf,Score
"Clf MultNeg ""plas""",110.96100000000001
"Clf Invertion ""plas""",118.96100000000001
"Clf Ordernation_Up ""plas""",130.961
"Clf Std ""plas""",142.961
"Clf MultNeg ""age""",143.961
"Clf Zeros ""plas""",148.961
"Clf Std ""age""",154.961
"Clf Invertion ""age""",174.96100000000004
"Clf Ordernation_Up ""age""",175.96100000000004
"Clf Binning ""plas""",176.96100000000004
"Clf Zeros ""age""",181.96100000000004
"Clf Zscore ""plas""",195.96099999999998
Clf original data,201.96099999999996
"Clf MultNeg ""preg""",201.96099999999996
"Clf MultNeg ""pres""",201.96099999999996
"Clf MultNeg ""skin""",201.96099999999996
"Clf MultNeg ""insu""",201.96099999999996
"Clf MultNeg ""mass""",201.96099999999996
"Clf MultNeg ""pedi""",201.96099999999996
"Clf Binning ""preg""",201.96099999999996
"Clf Binning ""pres""",201.96099999999996
"Clf Binning ""skin""",201.96099999999996
"Clf Binning ""insu""",201.96099999999996
"Clf Binning ""mass""",201.96099999999996
"Clf Binning ""pedi""",201.96099999999996
"Clf Binning ""age""",201.96099999999996
"Clf Zeros ""preg""",201.96099999999996
"Clf Zeros ""pres""",201.96099999999996
"Clf Zeros ""skin""",201.96099999999996
"Clf Zeros ""insu""",201.96099999999996
"Clf Zeros ""mass""",201.96099999999996
"Clf Zeros ""pedi""",201.96099999999996
"Clf Ordernation_Up ""preg""",201.96099999999996
"Clf Ordernation_Up ""pres""",201.96099999999996
"Clf Ordernation_Up ""skin""",201.96099999999996
"Clf Ordernation_Up ""insu""",201.96099999999996
"Clf Ordernation_Up ""mass""",201.96099999999996
"Clf Ordernation_Up ""pedi""",201.96099999999996
"Clf Invertion ""preg""",201.96099999999996
"Clf Invertion ""pres""",201.96099999999996
"Clf Invertion ""skin""",201.96099999999996
"Clf Invertion ""insu""",201.96099999999996
"Clf Invertion ""mass""",201.96099999999996
"Clf Invertion ""pedi""",201.96099999999996
"Clf Std ""preg""",201.96099999999996
"Clf Std ""pres""",201.96099999999996
"Clf Std ""skin""",201.96099999999996
"Clf Std ""insu""",201.96099999999996
"Clf Std ""mass""",201.96099999999996
"Clf Std ""pedi""",201.96099999999996
"Clf Zscore ""preg""",201.96099999999996
"Clf Zscore ""pres""",201.96099999999996
"Clf Zscore ""skin""",201.96099999999996
"Clf Zscore ""insu""",201.96099999999996
"Clf Zscore ""mass""",201.96099999999996
"Clf Zscore ""pedi""",201.96099999999996
"Clf Zscore ""age""",201.96099999999996
