Clf,Score
"Clf MultNeg ""V2""",146.64513774818286
"Clf Std ""V21""",147.43154685724738
"Clf Std ""V13""",150.8013465360643
"Clf Std ""V8""",151.05596271216692
"Clf Std ""V23""",152.2029560988734
"Clf Std ""V2""",153.7635623662089
"Clf Std ""V11""",154.51956291558918
"Clf Invertion ""V2""",155.2262568695093
"Clf Invertion ""V21""",155.96696073993698
"Clf MultNeg ""V10""",156.04473077893712
"Clf Std ""V4""",156.2979192326933
"Clf Std ""V7""",156.57159065403656
"Clf Std ""V26""",156.95163402060285
"Clf Ordernation_Up ""V2""",157.6141926806236
"Clf Zeros ""V2""",157.7641779271296
"Clf MultNeg ""V21""",158.2593302707744
"Clf MultNeg ""V13""",158.4635583826136
"Clf Ordernation_Up ""V21""",158.58913295569883
"Clf MultNeg ""V23""",158.82814332881486
"Clf Binning ""V21""",158.90021887994396
"Clf Invertion ""V13""",158.96869599379482
"Clf MultNeg ""V26""",159.684418202407
"Clf Ordernation_Up ""V23""",159.79110549225504
"Clf Binning ""V26""",159.83665526087444
"Clf Binning ""V23""",159.90021887999353
"Clf Std ""V14""",160.1306289893552
"Clf Invertion ""V23""",160.27849151156425
"Clf Ordernation_Up ""V13""",160.56506279278764
"Clf Binning ""V7""",160.90022059470385
"Clf Binning ""V13""",160.90121735546015
"Clf Binning ""V2""",161.02764586667578
"Clf Invertion ""V8""",161.10137314017345
"Clf Ordernation_Up ""V4""",161.34599728984784
"Clf Zeros ""V13""",161.46561491061343
"Clf MultNeg ""V16""",161.64298290175523
"Clf Binning ""V8""",161.6887915150891
"Clf Zeros ""V10""",161.80758552685415
"Clf Ordernation_Up ""V26""",162.08536804781096
"Clf MultNeg ""V29""",162.11465099159838
"Clf Std ""V10""",162.45406579437062
"Clf Std ""V28""",162.84269030770773
"Clf Ordernation_Up ""V10""",163.01577652223756
"Clf Zeros ""V29""",163.0165977275012
"Clf MultNeg ""V7""",163.08950966176977
"Clf Zeros ""V23""",163.13995322820426
"Clf Zeros ""V21""",163.1507108493286
"Clf MultNeg ""V12""",163.1903428662589
"Clf Invertion ""V28""",163.26096067439286
"Clf Std ""V16""",163.34178349719878
"Clf Binning ""V10""",163.3969623596146
"Clf Ordernation_Up ""V28""",163.42353007926275
"Clf Binning ""V11""",163.46121242584792
"Clf Zeros ""V26""",163.52876200449933
"Clf MultNeg ""V11""",163.6819459100418
"Clf Invertion ""V12""",163.6819459100418
"Clf MultNeg ""V28""",163.90783057645694
"Clf Ordernation_Up ""V22""",163.91530593551138
"Clf Invertion ""V4""",163.9522455809967
"Clf Binning ""V4""",163.96346996014208
"Clf Std ""V12""",163.96346996014208
"Clf Std ""V29""",163.96346996014208
"Clf Std ""V5""",164.11466347258545
"Clf Std ""V24""",164.47522563865738
"Clf Std ""V30""",164.499082944116
"Clf Ordernation_Up ""V27""",164.52878418227328
"Clf MultNeg ""V22""",164.61015875721407
"Clf Std ""V15""",164.694107741172
"Clf Std ""V17""",164.694107741172
"Clf Ordernation_Up ""V11""",164.91894652437682
"Clf Ordernation_Up ""V12""",164.9281042551183
