Clf,Score
"Clf MultNeg ""age""",44.24899999999999
"Clf Invertion ""plas""",48.24899999999999
"Clf MultNeg ""plas""",49.24899999999997
"Clf Ordernation_Up ""age""",50.248999999999945
"Clf Ordernation_Up ""plas""",51.24899999999996
"Clf Std ""age""",51.24899999999998
"Clf Invertion ""age""",56.24899999999996
"Clf Zeros ""age""",67.24899999999995
"Clf MultNeg ""preg""",68.24899999999995
"Clf Binning ""plas""",69.24899999999995
"Clf Zeros ""plas""",69.24899999999995
"Clf Std ""plas""",69.24899999999995
"Clf Ordernation_Up ""mass""",69.24899999999997
"Clf Invertion ""mass""",70.24899999999998
"Clf MultNeg ""mass""",73.24899999999995
"Clf Binning ""age""",74.24899999999997
"Clf Invertion ""preg""",76.24899999999998
"Clf Binning ""mass""",78.24899999999998
"Clf Zeros ""mass""",78.24899999999998
"Clf Std ""mass""",78.24899999999998
"Clf Binning ""preg""",79.24899999999998
"Clf Zeros ""preg""",79.24899999999998
"Clf Ordernation_Up ""preg""",79.24899999999998
"Clf Std ""preg""",79.24899999999998
"Clf Zscore ""plas""",89.24899999999997
"Clf Zscore ""age""",188.597
Clf original data,190.21715012377385
"Clf MultNeg ""pres""",190.21715012377385
"Clf MultNeg ""skin""",190.21715012377385
"Clf MultNeg ""insu""",190.21715012377385
"Clf MultNeg ""pedi""",190.21715012377385
"Clf Binning ""pres""",190.21715012377385
"Clf Binning ""skin""",190.21715012377385
"Clf Binning ""insu""",190.21715012377385
"Clf Binning ""pedi""",190.21715012377385
"Clf Zeros ""pres""",190.21715012377385
"Clf Zeros ""skin""",190.21715012377385
"Clf Zeros ""insu""",190.21715012377385
"Clf Zeros ""pedi""",190.21715012377385
"Clf Ordernation_Up ""pres""",190.21715012377385
"Clf Ordernation_Up ""skin""",190.21715012377385
"Clf Ordernation_Up ""insu""",190.21715012377385
"Clf Ordernation_Up ""pedi""",190.21715012377385
"Clf Invertion ""pres""",190.21715012377385
"Clf Invertion ""skin""",190.21715012377385
"Clf Invertion ""insu""",190.21715012377385
"Clf Invertion ""pedi""",190.21715012377385
"Clf Std ""pres""",190.21715012377385
"Clf Std ""skin""",190.21715012377385
"Clf Std ""insu""",190.21715012377385
"Clf Std ""pedi""",190.21715012377385
"Clf Zscore ""preg""",190.21715012377385
"Clf Zscore ""pres""",190.21715012377385
"Clf Zscore ""skin""",190.21715012377385
"Clf Zscore ""insu""",190.21715012377385
"Clf Zscore ""mass""",190.21715012377385
"Clf Zscore ""pedi""",190.21715012377385
