Clf,Score
"Clf Zscore ""plas""",72.53199999999995
"Clf Std ""plas""",74.37500000000001
"Clf Zscore ""mass""",74.53199999999994
"Clf MultNeg ""plas""",76.37500000000001
"Clf Invertion ""plas""",107.37499999999997
"Clf Ordernation_Up ""plas""",118.37499999999997
"Clf Zeros ""plas""",139.37499999999997
"Clf Binning ""plas""",148.375
"Clf MultNeg ""pedi""",148.37500000000003
"Clf MultNeg ""mass""",157.37500000000003
"Clf MultNeg ""age""",159.375
"Clf MultNeg ""preg""",159.37500000000003
"Clf Std ""mass""",161.375
"Clf Std ""pedi""",161.375
"Clf Invertion ""preg""",161.37500000000003
"Clf Std ""age""",162.375
"Clf Zeros ""pedi""",163.37500000000003
"Clf Std ""preg""",163.37500000000003
"Clf MultNeg ""skin""",164.375
"Clf Invertion ""pedi""",164.37500000000003
"Clf Invertion ""mass""",165.375
"Clf Invertion ""age""",165.37500000000003
"Clf Ordernation_Up ""preg""",167.375
"Clf MultNeg ""pres""",168.375
"Clf Binning ""pedi""",168.37500000000003
"Clf Std ""pres""",169.375
"Clf Ordernation_Up ""age""",169.37500000000003
"Clf Ordernation_Up ""mass""",170.375
"Clf Ordernation_Up ""pedi""",170.375
"Clf Binning ""age""",171.375
"Clf Binning ""pres""",172.37500000000003
"Clf Zeros ""preg""",172.37500000000003
"Clf Invertion ""pres""",172.37500000000003
"Clf Zeros ""age""",173.375
"Clf MultNeg ""insu""",174.37500000000003
"Clf Binning ""preg""",174.37500000000003
"Clf Std ""skin""",174.37500000000003
"Clf Zeros ""pres""",175.37500000000003
"Clf Zeros ""skin""",175.37500000000003
"Clf Ordernation_Up ""pres""",175.37500000000003
"Clf Ordernation_Up ""skin""",175.37500000000003
"Clf Zeros ""mass""",176.37500000000003
"Clf Std ""insu""",176.37500000000003
"Clf Binning ""mass""",177.37500000000003
"Clf Ordernation_Up ""insu""",177.37500000000006
"Clf Zeros ""insu""",178.37500000000003
"Clf Invertion ""skin""",178.37500000000003
"Clf Invertion ""insu""",178.37500000000003
"Clf Binning ""skin""",179.37500000000003
"Clf Binning ""insu""",179.37500000000006
"Clf Zscore ""preg""",184.37500000000003
"Clf Zscore ""insu""",184.37500000000003
"Clf Zscore ""age""",184.37500000000003
"Clf Zscore ""pres""",185.37500000000003
"Clf Zscore ""skin""",185.37500000000003
"Clf Zscore ""pedi""",186.37500000000003
Clf original data,190.1408445449812
