Clf,Score
"Clf MultNeg ""plas""",80.85700000000003
"Clf Std ""plas""",84.85700000000003
"Clf Ordernation_Up ""plas""",125.857
"Clf Invertion ""plas""",125.857
"Clf Zeros ""plas""",142.85700000000003
"Clf Binning ""plas""",154.85700000000003
"Clf MultNeg ""pedi""",157.85700000000003
"Clf MultNeg ""mass""",161.85700000000003
"Clf Std ""mass""",164.857
"Clf MultNeg ""age""",166.857
"Clf Std ""pedi""",166.857
"Clf Std ""age""",167.857
"Clf Invertion ""preg""",168.857
"Clf Invertion ""pedi""",168.857
"Clf MultNeg ""preg""",169.857
"Clf Ordernation_Up ""preg""",169.857
"Clf Invertion ""age""",169.857
"Clf Zeros ""pedi""",170.857
"Clf Ordernation_Up ""mass""",171.857
"Clf MultNeg ""skin""",172.857
"Clf Ordernation_Up ""pedi""",173.857
"Clf Std ""preg""",174.857
"Clf MultNeg ""pres""",175.857
"Clf Invertion ""mass""",175.857
"Clf Std ""insu""",175.857
"Clf Binning ""pedi""",176.857
"Clf Binning ""age""",176.857
"Clf Ordernation_Up ""age""",177.857
"Clf MultNeg ""insu""",178.857
"Clf Zeros ""skin""",179.857
"Clf Zeros ""age""",179.857
"Clf Binning ""mass""",180.857
"Clf Ordernation_Up ""skin""",180.857
"Clf Invertion ""pres""",180.857
"Clf Std ""pres""",180.857
"Clf Binning ""preg""",181.857
"Clf Zeros ""preg""",181.857
"Clf Ordernation_Up ""pres""",181.857
"Clf Binning ""pres""",182.857
"Clf Zeros ""mass""",182.857
"Clf Invertion ""skin""",182.857
"Clf Binning ""insu""",183.857
"Clf Zeros ""pres""",183.85700000000003
"Clf Std ""skin""",184.85700000000003
"Clf Zeros ""insu""",186.85700000000003
"Clf Ordernation_Up ""insu""",186.85700000000006
"Clf Binning ""skin""",187.85700000000003
"Clf Invertion ""insu""",188.85700000000003
"Clf Zscore ""plas""",188.85700000000003
"Clf Zscore ""preg""",191.85700000000006
"Clf Zscore ""skin""",191.85700000000006
"Clf Zscore ""age""",192.85700000000003
"Clf Zscore ""pres""",192.85700000000006
"Clf Zscore ""mass""",192.85700000000006
Clf original data,193.85700000000003
"Clf Zscore ""insu""",193.85700000000003
"Clf Zscore ""pedi""",193.85700000000003
