Clf,Score
"Clf MultNeg ""plas""",96.88450000000002
"Clf Std ""plas""",121.88450000000002
"Clf MultNeg ""mass""",131.88450000000003
"Clf Invertion ""plas""",142.8845
"Clf Zeros ""plas""",144.8845
"Clf Ordernation_Up ""plas""",151.8845
"Clf Invertion ""mass""",154.8845
"Clf Binning ""mass""",170.88450000000003
"Clf Zeros ""mass""",170.88450000000003
"Clf Std ""mass""",170.88450000000003
"Clf Ordernation_Up ""mass""",171.8845
"Clf MultNeg ""skin""",178.88450000000003
"Clf Ordernation_Up ""skin""",182.88450000000003
"Clf Std ""skin""",182.88450000000003
"Clf Invertion ""skin""",186.88450000000003
"Clf Binning ""plas""",189.88450000000003
"Clf Zeros ""skin""",190.88450000000003
"Clf Std ""preg""",190.88450000000003
"Clf Invertion ""preg""",195.88450000000003
"Clf MultNeg ""preg""",196.88450000000003
"Clf Binning ""preg""",197.88450000000003
"Clf Zeros ""preg""",197.88450000000003
"Clf Binning ""skin""",198.8845
"Clf Ordernation_Up ""preg""",198.88450000000003
"Clf Zscore ""plas""",201.8845
Clf original data,202.8845
"Clf MultNeg ""pres""",202.8845
"Clf MultNeg ""insu""",202.8845
"Clf MultNeg ""pedi""",202.8845
"Clf MultNeg ""age""",202.8845
"Clf Binning ""pres""",202.8845
"Clf Binning ""insu""",202.8845
"Clf Binning ""pedi""",202.8845
"Clf Binning ""age""",202.8845
"Clf Zeros ""pres""",202.8845
"Clf Zeros ""insu""",202.8845
"Clf Zeros ""pedi""",202.8845
"Clf Zeros ""age""",202.8845
"Clf Ordernation_Up ""pres""",202.8845
"Clf Ordernation_Up ""insu""",202.8845
"Clf Ordernation_Up ""pedi""",202.8845
"Clf Ordernation_Up ""age""",202.8845
"Clf Invertion ""pres""",202.8845
"Clf Invertion ""insu""",202.8845
"Clf Invertion ""pedi""",202.8845
"Clf Invertion ""age""",202.8845
"Clf Std ""pres""",202.8845
"Clf Std ""insu""",202.8845
"Clf Std ""pedi""",202.8845
"Clf Std ""age""",202.8845
"Clf Zscore ""preg""",202.8845
"Clf Zscore ""pres""",202.8845
"Clf Zscore ""skin""",202.8845
"Clf Zscore ""insu""",202.8845
"Clf Zscore ""mass""",202.8845
"Clf Zscore ""pedi""",202.8845
"Clf Zscore ""age""",202.8845
