Clf,Score
"Clf Std ""plas""",-91.88150000000002
"Clf MultNeg ""plas""",-52.881500000000024
"Clf Zeros ""plas""",-8.881500000000003
"Clf Binning ""plas""",5.118499999999993
"Clf Std ""preg""",6.1185
"Clf Zeros ""preg""",21.118499999999983
"Clf Binning ""preg""",22.11849999999999
"Clf Std ""age""",38.11849999999998
"Clf MultNeg ""pedi""",40.11849999999999
"Clf Zscore ""preg""",43.11850000000001
"Clf Binning ""pedi""",46.11849999999999
"Clf Zeros ""pedi""",46.11849999999999
"Clf Std ""pedi""",46.11849999999999
"Clf Invertion ""pedi""",48.11849999999999
"Clf MultNeg ""mass""",49.11849999999999
"Clf Ordernation_Up ""mass""",49.11849999999999
"Clf Std ""mass""",49.11849999999999
"Clf Binning ""age""",50.1185
"Clf Ordernation_Up ""pedi""",50.118500000000004
"Clf Zeros ""mass""",52.11849999999999
"Clf Zscore ""plas""",53.1185
"Clf Zscore ""age""",53.1185
"Clf Invertion ""mass""",53.118500000000004
"Clf Ordernation_Up ""plas""",138.15550000000002
"Clf Invertion ""plas""",147.15550000000002
"Clf Ordernation_Up ""preg""",173.15550000000002
"Clf Invertion ""preg""",175.15550000000002
"Clf MultNeg ""preg""",182.15550000000002
"Clf MultNeg ""age""",202.15550000000002
"Clf Ordernation_Up ""age""",211.15550000000002
"Clf Zeros ""age""",214.15550000000002
"Clf MultNeg ""insu""",215.15550000000002
"Clf Binning ""insu""",215.15550000000002
"Clf Zeros ""insu""",215.15550000000002
"Clf Invertion ""age""",215.15550000000002
"Clf Std ""insu""",215.15550000000002
"Clf Ordernation_Up ""insu""",218.15550000000002
"Clf Invertion ""insu""",219.15550000000002
"Clf Zscore ""insu""",221.15550000000002
Clf original data,222.91623570844718
"Clf MultNeg ""pres""",222.91623570844718
"Clf MultNeg ""skin""",222.91623570844718
"Clf Binning ""pres""",222.91623570844718
"Clf Binning ""skin""",222.91623570844718
"Clf Binning ""mass""",222.91623570844718
"Clf Zeros ""pres""",222.91623570844718
"Clf Zeros ""skin""",222.91623570844718
"Clf Ordernation_Up ""pres""",222.91623570844718
"Clf Ordernation_Up ""skin""",222.91623570844718
"Clf Invertion ""pres""",222.91623570844718
"Clf Invertion ""skin""",222.91623570844718
"Clf Std ""pres""",222.91623570844718
"Clf Std ""skin""",222.91623570844718
"Clf Zscore ""pres""",222.91623570844718
"Clf Zscore ""skin""",222.91623570844718
"Clf Zscore ""mass""",222.91623570844718
"Clf Zscore ""pedi""",222.91623570844718
