Clf,Score
"Clf Std ""plas""",0.4069999999999998
"Clf MultNeg ""plas""",2.4070000000000014
"Clf MultNeg ""preg""",9.407000000000007
"Clf Ordernation_Up ""plas""",11.40700000000001
"Clf MultNeg ""skin""",13.407000000000007
"Clf Std ""preg""",14.407000000000007
"Clf Invertion ""plas""",15.407000000000007
"Clf Invertion ""preg""",15.407000000000014
"Clf Std ""pedi""",20.407
"Clf MultNeg ""age""",20.40700000000001
"Clf MultNeg ""pedi""",21.406999999999996
"Clf Zeros ""plas""",21.40700000000001
"Clf Std ""age""",21.40700000000001
"Clf Ordernation_Up ""skin""",23.407000000000004
"Clf MultNeg ""mass""",25.407000000000014
"Clf Std ""insu""",26.407
"Clf Std ""skin""",26.407000000000007
"Clf Std ""mass""",26.407000000000007
"Clf Ordernation_Up ""preg""",27.407000000000007
"Clf Binning ""plas""",28.407
"Clf Zeros ""preg""",29.407000000000014
"Clf Invertion ""skin""",29.407000000000014
"Clf MultNeg ""insu""",32.40700000000001
"Clf Binning ""mass""",33.40700000000001
"Clf Invertion ""age""",33.40700000000001
"Clf Zeros ""skin""",35.40700000000001
"Clf Ordernation_Up ""mass""",35.40700000000001
"Clf Ordernation_Up ""age""",35.40700000000001
"Clf Ordernation_Up ""pedi""",36.407
"Clf Invertion ""pedi""",36.40700000000001
"Clf MultNeg ""pres""",37.407
"Clf Binning ""preg""",37.40700000000001
"Clf Binning ""age""",38.407
"Clf Zeros ""mass""",38.407
"Clf Zeros ""age""",38.407
"Clf Ordernation_Up ""pres""",38.407
"Clf Zeros ""pedi""",39.407
"Clf Ordernation_Up ""insu""",40.407
"Clf Binning ""pedi""",40.40700000000001
"Clf Binning ""skin""",42.407
"Clf Std ""pres""",42.407
"Clf Invertion ""mass""",43.40700000000001
"Clf Invertion ""pres""",44.40700000000001
"Clf Invertion ""insu""",45.40700000000001
"Clf Binning ""pres""",46.407
"Clf Binning ""insu""",46.407
"Clf Zeros ""insu""",47.407
"Clf Zeros ""pres""",48.40700000000001
"Clf Zscore ""insu""",57.407
"Clf Zscore ""mass""",60.407
"Clf Zscore ""age""",60.407
"Clf Zscore ""preg""",61.407
"Clf Zscore ""pres""",61.407
"Clf Zscore ""skin""",61.407
"Clf Zscore ""pedi""",62.407
Clf original data,64.407
"Clf Zscore ""plas""",64.407
