Clf,Theta
Clf original data,198558477.457
"Clf MultNeg ""id""",198558477.457
"Clf MultNeg ""start""",529489260.37798005
"Clf MultNeg ""end""",198558477.457
"Clf MultNeg ""event""",529489260.37798005
"Clf MultNeg ""size""",529489260.37798005
"Clf Binning ""id""",198558477.457
"Clf Binning ""start""",529489260.37798005
"Clf Binning ""end""",529489260.37798005
"Clf Binning ""event""",198558477.457
"Clf Binning ""size""",529489260.37798005
"Clf Zeros ""id""",198558477.457
"Clf Zeros ""start""",529489260.37798005
"Clf Zeros ""end""",529489260.37798005
"Clf Zeros ""event""",529489260.37798005
"Clf Zeros ""size""",529489260.37798005
"Clf Ordernation_Up ""id""",198558477.457
"Clf Ordernation_Up ""start""",529489260.37798005
"Clf Ordernation_Up ""end""",198558477.457
"Clf Ordernation_Up ""event""",529489260.37798005
"Clf Ordernation_Up ""size""",529489260.37798005
"Clf Invertion ""id""",198558477.457
"Clf Invertion ""start""",529489260.37798005
"Clf Invertion ""end""",529489260.37798005
"Clf Invertion ""event""",529489260.37798005
"Clf Invertion ""size""",529489260.37798005
"Clf Std ""id""",198558477.457
"Clf Std ""start""",529489260.37798005
"Clf Std ""end""",529489260.37798005
"Clf Std ""event""",198558477.457
"Clf Std ""size""",529489260.37798005
"Clf Zscore ""id""",198558477.457
"Clf Zscore ""start""",529489260.37798005
"Clf Zscore ""end""",198558477.457
"Clf Zscore ""event""",198558477.457
"Clf Zscore ""size""",198558477.457
