Clf,Theta
Clf original data,47.5305
"Clf MultNeg ""preg""",8239176622.991181
"Clf MultNeg ""plas""",-7496250324.525484
"Clf MultNeg ""pres""",47.5305
"Clf MultNeg ""skin""",47.5305
"Clf MultNeg ""insu""",8239176622.991181
"Clf MultNeg ""mass""",-7496250324.525484
"Clf MultNeg ""pedi""",-7496250324.525484
"Clf MultNeg ""age""",8239176622.991181
"Clf Binning ""preg""",-7496250324.525484
"Clf Binning ""plas""",-7496250324.525484
"Clf Binning ""pres""",47.5305
"Clf Binning ""skin""",47.5305
"Clf Binning ""insu""",8239176622.991181
"Clf Binning ""mass""",47.5305
"Clf Binning ""pedi""",-7496250324.525484
"Clf Binning ""age""",-7496250324.525484
"Clf Zeros ""preg""",-7496250324.525484
"Clf Zeros ""plas""",-7496250324.525484
"Clf Zeros ""pres""",47.5305
"Clf Zeros ""skin""",47.5305
"Clf Zeros ""insu""",8239176622.991181
"Clf Zeros ""mass""",-7496250324.525484
"Clf Zeros ""pedi""",-7496250324.525484
"Clf Zeros ""age""",8239176622.991181
"Clf Ordernation_Up ""preg""",8239176622.991181
"Clf Ordernation_Up ""plas""",8239176622.991181
"Clf Ordernation_Up ""pres""",47.5305
"Clf Ordernation_Up ""skin""",47.5305
"Clf Ordernation_Up ""insu""",8239176622.991181
"Clf Ordernation_Up ""mass""",-7496250324.525484
"Clf Ordernation_Up ""pedi""",-7496250324.525484
"Clf Ordernation_Up ""age""",8239176622.991181
"Clf Invertion ""preg""",8239176622.991181
"Clf Invertion ""plas""",8239176622.991181
"Clf Invertion ""pres""",47.5305
"Clf Invertion ""skin""",47.5305
"Clf Invertion ""insu""",8239176622.991181
"Clf Invertion ""mass""",-7496250324.525484
"Clf Invertion ""pedi""",-7496250324.525484
"Clf Invertion ""age""",8239176622.991181
"Clf Std ""preg""",-7496250324.525484
"Clf Std ""plas""",-7496250324.525484
"Clf Std ""pres""",47.5305
"Clf Std ""skin""",47.5305
"Clf Std ""insu""",8239176622.991181
"Clf Std ""mass""",-7496250324.525484
"Clf Std ""pedi""",-7496250324.525484
"Clf Std ""age""",-7496250324.525484
"Clf Zscore ""preg""",-7496250324.525484
"Clf Zscore ""plas""",-7496250324.525484
"Clf Zscore ""pres""",47.5305
"Clf Zscore ""skin""",47.5305
"Clf Zscore ""insu""",8239176622.991181
"Clf Zscore ""mass""",47.5305
"Clf Zscore ""pedi""",47.5305
"Clf Zscore ""age""",-7496250324.525484
