Clf,Theta
Clf original data,21277629.0985
"Clf MultNeg ""preg""",56740350.872812025
"Clf MultNeg ""plas""",56740350.872812025
"Clf MultNeg ""pres""",56740350.872812025
"Clf MultNeg ""skin""",56740350.872812025
"Clf MultNeg ""insu""",56740350.872812025
"Clf MultNeg ""mass""",56740350.872812025
"Clf MultNeg ""pedi""",56740350.872812025
"Clf MultNeg ""age""",56740350.872812025
"Clf Binning ""preg""",56740350.872812025
"Clf Binning ""plas""",56740350.872812025
"Clf Binning ""pres""",56740350.872812025
"Clf Binning ""skin""",56740350.872812025
"Clf Binning ""insu""",56740350.872812025
"Clf Binning ""mass""",56740350.872812025
"Clf Binning ""pedi""",56740350.872812025
"Clf Binning ""age""",56740350.872812025
"Clf Zeros ""preg""",56740350.872812025
"Clf Zeros ""plas""",56740350.872812025
"Clf Zeros ""pres""",56740350.872812025
"Clf Zeros ""skin""",56740350.872812025
"Clf Zeros ""insu""",56740350.872812025
"Clf Zeros ""mass""",56740350.872812025
"Clf Zeros ""pedi""",56740350.872812025
"Clf Zeros ""age""",56740350.872812025
"Clf Ordernation_Up ""preg""",56740350.872812025
"Clf Ordernation_Up ""plas""",56740350.872812025
"Clf Ordernation_Up ""pres""",56740350.872812025
"Clf Ordernation_Up ""skin""",56740350.872812025
"Clf Ordernation_Up ""insu""",56740350.872812025
"Clf Ordernation_Up ""mass""",56740350.872812025
"Clf Ordernation_Up ""pedi""",56740350.872812025
"Clf Ordernation_Up ""age""",56740350.872812025
"Clf Invertion ""preg""",56740350.872812025
"Clf Invertion ""plas""",56740350.872812025
"Clf Invertion ""pres""",56740350.872812025
"Clf Invertion ""skin""",56740350.872812025
"Clf Invertion ""insu""",56740350.872812025
"Clf Invertion ""mass""",56740350.872812025
"Clf Invertion ""pedi""",56740350.872812025
"Clf Invertion ""age""",56740350.872812025
"Clf Std ""preg""",56740350.872812025
"Clf Std ""plas""",56740350.872812025
"Clf Std ""pres""",56740350.872812025
"Clf Std ""skin""",56740350.872812025
"Clf Std ""insu""",56740350.872812025
"Clf Std ""mass""",56740350.872812025
"Clf Std ""pedi""",56740350.872812025
"Clf Std ""age""",56740350.872812025
"Clf Zscore ""preg""",56740350.872812025
"Clf Zscore ""plas""",56740350.872812025
"Clf Zscore ""pres""",56740350.872812025
"Clf Zscore ""skin""",56740350.872812025
"Clf Zscore ""insu""",21277629.0985
"Clf Zscore ""mass""",56740350.872812025
"Clf Zscore ""pedi""",21277629.0985
"Clf Zscore ""age""",56740350.872812025
