Clf,Theta
Clf original data,51.1445
"Clf MultNeg ""preg""",7584540.410351658
"Clf MultNeg ""plas""",7584540.410351658
"Clf MultNeg ""pres""",7584540.410351658
"Clf MultNeg ""skin""",7584540.410351658
"Clf MultNeg ""insu""",7584540.410351658
"Clf MultNeg ""mass""",7584540.410351658
"Clf MultNeg ""pedi""",7584540.410351658
"Clf MultNeg ""age""",7584540.410351658
"Clf Binning ""preg""",7584540.410351658
"Clf Binning ""plas""",7584540.410351658
"Clf Binning ""pres""",7584540.410351658
"Clf Binning ""skin""",7584540.410351658
"Clf Binning ""insu""",7584540.410351658
"Clf Binning ""mass""",7584540.410351658
"Clf Binning ""pedi""",7584540.410351658
"Clf Binning ""age""",7584540.410351658
"Clf Zeros ""preg""",7584540.410351658
"Clf Zeros ""plas""",7584540.410351658
"Clf Zeros ""pres""",7584540.410351658
"Clf Zeros ""skin""",7584540.410351658
"Clf Zeros ""insu""",7584540.410351658
"Clf Zeros ""mass""",7584540.410351658
"Clf Zeros ""pedi""",7584540.410351658
"Clf Zeros ""age""",7584540.410351658
"Clf Ordernation_Up ""preg""",7584540.410351658
"Clf Ordernation_Up ""plas""",7584540.410351658
"Clf Ordernation_Up ""pres""",7584540.410351658
"Clf Ordernation_Up ""skin""",7584540.410351658
"Clf Ordernation_Up ""insu""",7584540.410351658
"Clf Ordernation_Up ""mass""",7584540.410351658
"Clf Ordernation_Up ""pedi""",7584540.410351658
"Clf Ordernation_Up ""age""",7584540.410351658
"Clf Invertion ""preg""",7584540.410351658
"Clf Invertion ""plas""",7584540.410351658
"Clf Invertion ""pres""",7584540.410351658
"Clf Invertion ""skin""",7584540.410351658
"Clf Invertion ""insu""",7584540.410351658
"Clf Invertion ""mass""",7584540.410351658
"Clf Invertion ""pedi""",7584540.410351658
"Clf Invertion ""age""",7584540.410351658
"Clf Std ""preg""",7584540.410351658
"Clf Std ""plas""",7584540.410351658
"Clf Std ""pres""",7584540.410351658
"Clf Std ""skin""",7584540.410351658
"Clf Std ""insu""",7584540.410351658
"Clf Std ""mass""",7584540.410351658
"Clf Std ""pedi""",7584540.410351658
"Clf Std ""age""",7584540.410351658
"Clf Zscore ""preg""",7584540.410351658
"Clf Zscore ""plas""",-6900449.359296668
"Clf Zscore ""pres""",7584540.410351658
"Clf Zscore ""skin""",7584540.410351658
"Clf Zscore ""insu""",7584540.410351658
"Clf Zscore ""mass""",-6900449.359296668
"Clf Zscore ""pedi""",7584540.410351658
"Clf Zscore ""age""",7584540.410351658
