Clf,Theta
Clf original data,16755340.4055
"Clf MultNeg ""preg""",44680910.594800755
"Clf MultNeg ""plas""",44680910.594800755
"Clf MultNeg ""pres""",44680910.594800755
"Clf MultNeg ""skin""",44680910.594800755
"Clf MultNeg ""insu""",44680910.594800755
"Clf MultNeg ""mass""",44680910.594800755
"Clf MultNeg ""pedi""",44680910.594800755
"Clf MultNeg ""age""",44680910.594800755
"Clf Binning ""preg""",44680910.594800755
"Clf Binning ""plas""",44680910.594800755
"Clf Binning ""pres""",44680910.594800755
"Clf Binning ""skin""",44680910.594800755
"Clf Binning ""insu""",44680910.594800755
"Clf Binning ""mass""",44680910.594800755
"Clf Binning ""pedi""",44680910.594800755
"Clf Binning ""age""",44680910.594800755
"Clf Zeros ""preg""",44680910.594800755
"Clf Zeros ""plas""",44680910.594800755
"Clf Zeros ""pres""",44680910.594800755
"Clf Zeros ""skin""",44680910.594800755
"Clf Zeros ""insu""",44680910.594800755
"Clf Zeros ""mass""",44680910.594800755
"Clf Zeros ""pedi""",44680910.594800755
"Clf Zeros ""age""",44680910.594800755
"Clf Ordernation_Up ""preg""",44680910.594800755
"Clf Ordernation_Up ""plas""",44680910.594800755
"Clf Ordernation_Up ""pres""",44680910.594800755
"Clf Ordernation_Up ""skin""",44680910.594800755
"Clf Ordernation_Up ""insu""",44680910.594800755
"Clf Ordernation_Up ""mass""",44680910.594800755
"Clf Ordernation_Up ""pedi""",44680910.594800755
"Clf Ordernation_Up ""age""",44680910.594800755
"Clf Invertion ""preg""",44680910.594800755
"Clf Invertion ""plas""",44680910.594800755
"Clf Invertion ""pres""",44680910.594800755
"Clf Invertion ""skin""",44680910.594800755
"Clf Invertion ""insu""",44680910.594800755
"Clf Invertion ""mass""",44680910.594800755
"Clf Invertion ""pedi""",44680910.594800755
"Clf Invertion ""age""",44680910.594800755
"Clf Std ""preg""",44680910.594800755
"Clf Std ""plas""",44680910.594800755
"Clf Std ""pres""",44680910.594800755
"Clf Std ""skin""",44680910.594800755
"Clf Std ""insu""",44680910.594800755
"Clf Std ""mass""",44680910.594800755
"Clf Std ""pedi""",44680910.594800755
"Clf Std ""age""",44680910.594800755
"Clf Zscore ""preg""",44680910.594800755
"Clf Zscore ""plas""",16755340.4055
"Clf Zscore ""pres""",44680910.594800755
"Clf Zscore ""skin""",44680910.594800755
"Clf Zscore ""insu""",44680910.594800755
"Clf Zscore ""mass""",44680910.594800755
"Clf Zscore ""pedi""",44680910.594800755
"Clf Zscore ""age""",44680910.594800755
