Clf,Theta
Clf original data,19.6595
"Clf MultNeg ""V1""",19.6595
"Clf MultNeg ""V2""",-1.5353245323326579
"Clf MultNeg ""V3""",1.9755172381138322
"Clf MultNeg ""V4""",-0.20864987171540608
"Clf MultNeg ""V5""",16.624162511894106
"Clf MultNeg ""V6""",1.9758825655876013
"Clf MultNeg ""V7""",-0.47807753252922336
"Clf MultNeg ""V8""",-0.4522461290320056
"Clf MultNeg ""V9""",0.036985484744966136
"Clf MultNeg ""V10""",-0.7030818571070622
"Clf MultNeg ""V11""",-0.5690798042699255
"Clf MultNeg ""V12""",-0.45443073837568665
"Clf MultNeg ""V13""",-1.027441354402704
"Clf MultNeg ""V14""",-0.31811217047108387
"Clf MultNeg ""V15""",1.9496985523450943
"Clf MultNeg ""V16""",-0.3391957164810289
"Clf MultNeg ""V17""",16.624162511894106
"Clf MultNeg ""V18""",1.9758825655876013
"Clf MultNeg ""V19""",1.0010992403583585
"Clf MultNeg ""V20""",-0.13391126296638511
"Clf MultNeg ""V21""",-0.8637497653909586
"Clf MultNeg ""V22""",-0.34820033652439897
"Clf MultNeg ""V23""",-0.7475716017110929
"Clf MultNeg ""V24""",-0.16152849157593288
"Clf MultNeg ""V25""",1.0261046725553056
"Clf MultNeg ""V26""",-0.5685447057426612
"Clf MultNeg ""V27""",-0.16152849157593288
"Clf MultNeg ""V28""",-0.26119833854879604
"Clf MultNeg ""V29""",-0.47223339674382625
"Clf MultNeg ""V30""",0.6261662836072205
"Clf Binning ""V1""",16.624162511894106
"Clf Binning ""V2""",-0.7066026780493533
"Clf Binning ""V3""",-0.027264092999848895
"Clf Binning ""V4""",-0.5069130503276748
"Clf Binning ""V5""",16.624162511894106
"Clf Binning ""V6""",19.6595
"Clf Binning ""V7""",-0.9373051570785444
"Clf Binning ""V8""",-0.7760755116090966
"Clf Binning ""V9""",-0.027264092999848895
"Clf Binning ""V10""",0.5469359816191066
"Clf Binning ""V11""",-0.6162680380220008
"Clf Binning ""V12""",-0.027264092999848895
"Clf Binning ""V13""",-0.937100337425983
"Clf Binning ""V14""",19.6595
"Clf Binning ""V15""",1.5516125224549442
"Clf Binning ""V16""",1.6765044286478692
"Clf Binning ""V17""",1.177307613961359
"Clf Binning ""V18""",19.6595
"Clf Binning ""V19""",0.9983083387920236
"Clf Binning ""V20""",19.6595
"Clf Binning ""V21""",-0.9373055094400751
"Clf Binning ""V22""",-0.4948459279161055
"Clf Binning ""V23""",-0.9373055094298797
"Clf Binning ""V24""",-0.027264092999848895
"Clf Binning ""V25""",-0.05786267144990934
"Clf Binning ""V26""",-0.9503756992947704
"Clf Binning ""V27""",1.9758825655876013
"Clf Binning ""V28""",-0.05786267144990934
"Clf Binning ""V29""",-0.4948459279161055
"Clf Binning ""V30""",1.7759943103897526
"Clf Zeros ""V1""",19.6595
"Clf Zeros ""V2""",-0.7606638692984518
"Clf Zeros ""V3""",16.624162511894106
"Clf Zeros ""V4""",19.6595
"Clf Zeros ""V5""",16.624162511894106
"Clf Zeros ""V6""",1.9758825655876013
"Clf Zeros ""V7""",-0.027264092999848895
"Clf Zeros ""V8""",19.6595
"Clf Zeros ""V9""",-0.027264092999848895
"Clf Zeros ""V10""",-0.29195921623872734
"Clf Zeros ""V11""",-0.4080897325283775
"Clf Zeros ""V12""",0.5131545791109753
"Clf Zeros ""V13""",-0.8216369263733869
"Clf Zeros ""V14""",19.6595
"Clf Zeros ""V15""",1.6765044286478692
"Clf Zeros ""V16""",1.5516125224549442
"Clf Zeros ""V17""",19.6595
"Clf Zeros ""V18""",19.6595
