Clf,Theta
Clf original data,1.7705
"Clf MultNeg ""preg""",-7487268.865949625
"Clf MultNeg ""plas""",-7487268.865949625
"Clf MultNeg ""pres""",1.7705
"Clf MultNeg ""skin""",1.7705
"Clf MultNeg ""insu""",1.7705
"Clf MultNeg ""mass""",-7487268.865949625
"Clf MultNeg ""pedi""",1.7705
"Clf MultNeg ""age""",-7487268.865949625
"Clf Binning ""preg""",-7487268.865949625
"Clf Binning ""plas""",-7487268.865949625
"Clf Binning ""pres""",1.7705
"Clf Binning ""skin""",1.7705
"Clf Binning ""insu""",1.7705
"Clf Binning ""mass""",-7487268.865949625
"Clf Binning ""pedi""",1.7705
"Clf Binning ""age""",-7487268.865949625
"Clf Zeros ""preg""",-7487268.865949625
"Clf Zeros ""plas""",-7487268.865949625
"Clf Zeros ""pres""",1.7705
"Clf Zeros ""skin""",1.7705
"Clf Zeros ""insu""",1.7705
"Clf Zeros ""mass""",-7487268.865949625
"Clf Zeros ""pedi""",1.7705
"Clf Zeros ""age""",-7487268.865949625
"Clf Ordernation_Up ""preg""",-7487268.865949625
"Clf Ordernation_Up ""plas""",-7487268.865949625
"Clf Ordernation_Up ""pres""",1.7705
"Clf Ordernation_Up ""skin""",1.7705
"Clf Ordernation_Up ""insu""",1.7705
"Clf Ordernation_Up ""mass""",-7487268.865949625
"Clf Ordernation_Up ""pedi""",1.7705
"Clf Ordernation_Up ""age""",-7487268.865949625
"Clf Invertion ""preg""",-7487268.865949625
"Clf Invertion ""plas""",-7487268.865949625
"Clf Invertion ""pres""",1.7705
"Clf Invertion ""skin""",1.7705
"Clf Invertion ""insu""",1.7705
"Clf Invertion ""mass""",-7487268.865949625
"Clf Invertion ""pedi""",1.7705
"Clf Invertion ""age""",-7487268.865949625
"Clf Std ""preg""",-7487268.865949625
"Clf Std ""plas""",-7487268.865949625
"Clf Std ""pres""",1.7705
"Clf Std ""skin""",1.7705
"Clf Std ""insu""",1.7705
"Clf Std ""mass""",-7487268.865949625
"Clf Std ""pedi""",1.7705
"Clf Std ""age""",-7487268.865949625
"Clf Zscore ""preg""",1.7705
"Clf Zscore ""plas""",-7487268.865949625
"Clf Zscore ""pres""",1.7705
"Clf Zscore ""skin""",1.7705
"Clf Zscore ""insu""",1.7705
"Clf Zscore ""mass""",1.7705
"Clf Zscore ""pedi""",1.7705
"Clf Zscore ""age""",8229310.18111575
