Clf,Theta
Clf original data,12976036.9965
"Clf MultNeg ""preg""",34602767.76899343
"Clf MultNeg ""plas""",34602767.76899343
"Clf MultNeg ""pres""",34602767.76899343
"Clf MultNeg ""skin""",12976036.9965
"Clf MultNeg ""insu""",12976036.9965
"Clf MultNeg ""mass""",34602767.76899343
"Clf MultNeg ""pedi""",34602767.76899343
"Clf MultNeg ""age""",34602767.76899343
"Clf Binning ""preg""",34602767.76899343
"Clf Binning ""plas""",34602767.76899343
"Clf Binning ""pres""",34602767.76899343
"Clf Binning ""skin""",12976036.9965
"Clf Binning ""insu""",12976036.9965
"Clf Binning ""mass""",34602767.76899343
"Clf Binning ""pedi""",34602767.76899343
"Clf Binning ""age""",34602767.76899343
"Clf Zeros ""preg""",34602767.76899343
"Clf Zeros ""plas""",34602767.76899343
"Clf Zeros ""pres""",34602767.76899343
"Clf Zeros ""skin""",12976036.9965
"Clf Zeros ""insu""",12976036.9965
"Clf Zeros ""mass""",34602767.76899343
"Clf Zeros ""pedi""",34602767.76899343
"Clf Zeros ""age""",34602767.76899343
"Clf Ordernation_Up ""preg""",34602767.76899343
"Clf Ordernation_Up ""plas""",34602767.76899343
"Clf Ordernation_Up ""pres""",34602767.76899343
"Clf Ordernation_Up ""skin""",12976036.9965
"Clf Ordernation_Up ""insu""",12976036.9965
"Clf Ordernation_Up ""mass""",34602767.76899343
"Clf Ordernation_Up ""pedi""",34602767.76899343
"Clf Ordernation_Up ""age""",34602767.76899343
"Clf Invertion ""preg""",34602767.76899343
"Clf Invertion ""plas""",34602767.76899343
"Clf Invertion ""pres""",34602767.76899343
"Clf Invertion ""skin""",12976036.9965
"Clf Invertion ""insu""",12976036.9965
"Clf Invertion ""mass""",34602767.76899343
"Clf Invertion ""pedi""",34602767.76899343
"Clf Invertion ""age""",34602767.76899343
"Clf Std ""preg""",34602767.76899343
"Clf Std ""plas""",34602767.76899343
"Clf Std ""pres""",34602767.76899343
"Clf Std ""skin""",12976036.9965
"Clf Std ""insu""",12976036.9965
"Clf Std ""mass""",34602767.76899343
"Clf Std ""pedi""",34602767.76899343
"Clf Std ""age""",34602767.76899343
"Clf Zscore ""preg""",12976036.9965
"Clf Zscore ""plas""",34602767.76899343
"Clf Zscore ""pres""",12976036.9965
"Clf Zscore ""skin""",12976036.9965
"Clf Zscore ""insu""",12976036.9965
"Clf Zscore ""mass""",12976036.9965
"Clf Zscore ""pedi""",12976036.9965
"Clf Zscore ""age""",34602767.76899343
