Clf,Score
"Clf Zscore ""plas""",23.342000000000002
"Clf Zscore ""mass""",25.342000000000002
"Clf Std ""plas""",63.0
"Clf MultNeg ""plas""",64.0
"Clf Invertion ""plas""",96.0
"Clf Ordernation_Up ""plas""",107.0
"Clf Zeros ""plas""",123.0
"Clf Binning ""plas""",135.0
"Clf MultNeg ""mass""",147.0
"Clf MultNeg ""age""",150.0
"Clf Std ""mass""",150.0
"Clf Invertion ""mass""",153.0
"Clf MultNeg ""pedi""",155.0
"Clf Std ""pedi""",155.0
"Clf Std ""age""",155.0
"Clf Std ""preg""",156.0
"Clf Ordernation_Up ""mass""",157.0
"Clf MultNeg ""pres""",159.0
"Clf Binning ""pedi""",159.0
"Clf MultNeg ""skin""",160.0
"Clf Invertion ""age""",160.0
"Clf MultNeg ""preg""",161.0
"Clf Invertion ""pedi""",161.0
"Clf MultNeg ""insu""",162.0
"Clf Zeros ""pedi""",162.0
"Clf Zeros ""age""",162.0
"Clf Ordernation_Up ""age""",162.0
"Clf Binning ""age""",163.0
"Clf Zeros ""mass""",163.0
"Clf Ordernation_Up ""pres""",163.0
"Clf Std ""insu""",163.0
"Clf Binning ""preg""",164.0
"Clf Binning ""mass""",164.0
"Clf Zeros ""skin""",164.0
"Clf Ordernation_Up ""preg""",164.0
"Clf Ordernation_Up ""insu""",164.0
"Clf Invertion ""preg""",164.0
"Clf Std ""pres""",164.0
"Clf Zeros ""pres""",165.0
"Clf Ordernation_Up ""pedi""",165.0
"Clf Invertion ""pres""",165.0
"Clf Invertion ""insu""",165.0
"Clf Std ""skin""",165.0
"Clf Binning ""pres""",166.0
"Clf Binning ""insu""",166.0
"Clf Zeros ""insu""",166.0
"Clf Ordernation_Up ""skin""",166.0
"Clf Binning ""skin""",167.0
"Clf Invertion ""skin""",168.0
"Clf Zscore ""preg""",168.0
"Clf Zscore ""age""",168.0
"Clf Zeros ""preg""",169.0
"Clf Zscore ""skin""",169.0
"Clf Zscore ""insu""",169.0
Clf original data,169.9181249557624
"Clf Zscore ""pres""",170.0
"Clf Zscore ""pedi""",170.0
