Clf,Score
"Clf MultNeg ""start""",-49.093999999999994
"Clf Invertion ""start""",-46.093999999999994
"Clf Ordernation_Up ""start""",-34.09400000000002
"Clf Binning ""start""",-24.094000000000012
"Clf Zeros ""start""",-24.094000000000012
"Clf Std ""start""",-24.094000000000012
"Clf Zscore ""start""",-24.094000000000012
Clf original data,113.95928874330544
"Clf MultNeg ""id""",113.95928874330544
"Clf MultNeg ""end""",113.95928874330544
"Clf MultNeg ""event""",113.95928874330544
"Clf MultNeg ""size""",113.95928874330544
"Clf Binning ""id""",113.95928874330544
"Clf Binning ""end""",113.95928874330544
"Clf Binning ""event""",113.95928874330544
"Clf Binning ""size""",113.95928874330544
"Clf Zeros ""id""",113.95928874330544
"Clf Zeros ""end""",113.95928874330544
"Clf Zeros ""event""",113.95928874330544
"Clf Zeros ""size""",113.95928874330544
"Clf Ordernation_Up ""id""",113.95928874330544
"Clf Ordernation_Up ""end""",113.95928874330544
"Clf Ordernation_Up ""event""",113.95928874330544
"Clf Ordernation_Up ""size""",113.95928874330544
"Clf Invertion ""id""",113.95928874330544
"Clf Invertion ""end""",113.95928874330544
"Clf Invertion ""event""",113.95928874330544
"Clf Invertion ""size""",113.95928874330544
"Clf Std ""id""",113.95928874330544
"Clf Std ""end""",113.95928874330544
"Clf Std ""event""",113.95928874330544
"Clf Std ""size""",113.95928874330544
"Clf Zscore ""id""",113.95928874330544
"Clf Zscore ""end""",113.95928874330544
"Clf Zscore ""event""",113.95928874330544
"Clf Zscore ""size""",113.95928874330544
