Clf,Score
"Clf MultNeg ""plas""",67.0
"Clf Std ""plas""",67.0
"Clf Ordernation_Up ""plas""",113.0
"Clf Invertion ""plas""",114.0
"Clf Zeros ""plas""",127.0
"Clf Binning ""plas""",137.0
"Clf MultNeg ""mass""",147.0
"Clf Std ""mass""",150.0
"Clf MultNeg ""age""",155.0
"Clf Ordernation_Up ""mass""",156.0
"Clf Std ""pedi""",156.0
"Clf Invertion ""age""",158.0
"Clf Std ""age""",158.0
"Clf MultNeg ""pedi""",159.0
"Clf Ordernation_Up ""preg""",161.0
"Clf Invertion ""mass""",161.0
"Clf Std ""preg""",161.0
"Clf MultNeg ""pres""",163.0
"Clf Binning ""pedi""",163.0
"Clf Invertion ""pedi""",163.0
"Clf Binning ""mass""",164.0
"Clf Invertion ""preg""",164.0
"Clf Std ""insu""",164.0
"Clf Zeros ""pedi""",165.0
"Clf Zeros ""age""",165.0
"Clf MultNeg ""skin""",166.0
"Clf MultNeg ""insu""",166.0
"Clf Binning ""age""",166.0
"Clf Zeros ""mass""",166.0
"Clf Ordernation_Up ""age""",166.0
"Clf MultNeg ""preg""",167.0
"Clf Binning ""preg""",167.0
"Clf Ordernation_Up ""pedi""",167.0
"Clf Invertion ""pres""",167.0
"Clf Zeros ""pres""",168.0
"Clf Ordernation_Up ""pres""",168.0
"Clf Invertion ""skin""",169.0
"Clf Binning ""pres""",170.0
"Clf Zeros ""skin""",170.0
"Clf Std ""skin""",170.0
"Clf Binning ""skin""",171.0
"Clf Binning ""insu""",171.0
"Clf Ordernation_Up ""skin""",171.0
"Clf Ordernation_Up ""insu""",171.0
"Clf Std ""pres""",171.0
"Clf Zeros ""insu""",172.0
"Clf Invertion ""insu""",172.0
"Clf Zscore ""plas""",172.0
"Clf Zeros ""preg""",174.0
"Clf Zscore ""preg""",174.0
"Clf Zscore ""skin""",174.0
"Clf Zscore ""mass""",175.0
Clf original data,176.0
"Clf Zscore ""pres""",176.0
"Clf Zscore ""insu""",176.0
"Clf Zscore ""pedi""",176.0
"Clf Zscore ""age""",176.0
