Clf,Score
"Clf MultNeg ""start""",43.0
"Clf Ordernation_Up ""start""",53.0
"Clf Invertion ""start""",54.0
"Clf Binning ""start""",64.0
"Clf Zeros ""start""",64.0
"Clf Std ""start""",64.0
"Clf Zscore ""start""",65.0
"Clf MultNeg ""size""",108.0
"Clf Binning ""size""",108.0
"Clf Zeros ""size""",108.0
"Clf Std ""size""",108.0
"Clf Binning ""end""",109.0
"Clf Zeros ""end""",109.0
"Clf Ordernation_Up ""size""",109.0
"Clf Invertion ""end""",109.0
"Clf Invertion ""size""",109.0
"Clf Std ""end""",109.0
Clf original data,110.0
"Clf MultNeg ""id""",110.0
"Clf MultNeg ""end""",110.0
"Clf MultNeg ""event""",110.0
"Clf Binning ""id""",110.0
"Clf Binning ""event""",110.0
"Clf Zeros ""id""",110.0
"Clf Zeros ""event""",110.0
"Clf Ordernation_Up ""id""",110.0
"Clf Ordernation_Up ""end""",110.0
"Clf Ordernation_Up ""event""",110.0
"Clf Invertion ""id""",110.0
"Clf Invertion ""event""",110.0
"Clf Std ""id""",110.0
"Clf Std ""event""",110.0
"Clf Zscore ""id""",110.0
"Clf Zscore ""end""",110.0
"Clf Zscore ""event""",110.0
"Clf Zscore ""size""",110.0
