Clf,Score
"Clf MultNeg ""plas""",65.0
"Clf Std ""plas""",90.0
"Clf MultNeg ""mass""",100.0
"Clf Invertion ""plas""",111.0
"Clf Zeros ""plas""",113.0
"Clf Ordernation_Up ""plas""",120.0
"Clf Invertion ""mass""",123.0
"Clf Binning ""mass""",139.0
"Clf Zeros ""mass""",139.0
"Clf Std ""mass""",139.0
"Clf Ordernation_Up ""mass""",140.0
"Clf MultNeg ""skin""",147.0
"Clf Ordernation_Up ""skin""",151.0
"Clf Std ""skin""",151.0
"Clf Invertion ""skin""",155.0
"Clf Binning ""plas""",158.0
"Clf Zeros ""skin""",159.0
"Clf Std ""preg""",159.0
"Clf Invertion ""preg""",164.0
"Clf MultNeg ""preg""",165.0
"Clf Binning ""preg""",166.0
"Clf Zeros ""preg""",166.0
"Clf Binning ""skin""",167.0
"Clf Ordernation_Up ""preg""",167.0
"Clf Zscore ""plas""",170.0
Clf original data,171.0
"Clf MultNeg ""pres""",171.0
"Clf MultNeg ""insu""",171.0
"Clf MultNeg ""pedi""",171.0
"Clf MultNeg ""age""",171.0
"Clf Binning ""pres""",171.0
"Clf Binning ""insu""",171.0
"Clf Binning ""pedi""",171.0
"Clf Binning ""age""",171.0
"Clf Zeros ""pres""",171.0
"Clf Zeros ""insu""",171.0
"Clf Zeros ""pedi""",171.0
"Clf Zeros ""age""",171.0
"Clf Ordernation_Up ""pres""",171.0
"Clf Ordernation_Up ""insu""",171.0
"Clf Ordernation_Up ""pedi""",171.0
"Clf Ordernation_Up ""age""",171.0
"Clf Invertion ""pres""",171.0
"Clf Invertion ""insu""",171.0
"Clf Invertion ""pedi""",171.0
"Clf Invertion ""age""",171.0
"Clf Std ""pres""",171.0
"Clf Std ""insu""",171.0
"Clf Std ""pedi""",171.0
"Clf Std ""age""",171.0
"Clf Zscore ""preg""",171.0
"Clf Zscore ""pres""",171.0
"Clf Zscore ""skin""",171.0
"Clf Zscore ""insu""",171.0
"Clf Zscore ""mass""",171.0
"Clf Zscore ""pedi""",171.0
"Clf Zscore ""age""",171.0
