Clf,Score
"Clf MultNeg ""V2""",144.85691991940155
"Clf Std ""V21""",145.63936784207303
"Clf Std ""V13""",149.01371024104995
"Clf Std ""V8""",149.26932430461096
"Clf Std ""V23""",150.41692511314199
"Clf Std ""V2""",151.9919400921088
"Clf Std ""V11""",152.74018582237397
"Clf Invertion ""V2""",153.45763676383172
"Clf Std ""V4""",154.51726963281686
"Clf Std ""V7""",154.7925195683909
"Clf Std ""V26""",155.17486533063993
"Clf Invertion ""V21""",155.20327913933042
"Clf Ordernation_Up ""V2""",155.84813237256253
"Clf Zeros ""V2""",155.99912185393853
"Clf MultNeg ""V10""",156.28158225545585
"Clf MultNeg ""V13""",156.69001281063223
"Clf Ordernation_Up ""V21""",156.82290575362708
"Clf Binning ""V21""",157.12947864841607
"Clf Invertion ""V13""",157.2050262488821
"Clf MultNeg ""V21""",157.49092663538852
"Clf Ordernation_Up ""V23""",158.02623075822478
"Clf MultNeg ""V23""",158.0635185797538
"Clf Binning ""V26""",158.06550430880736
"Clf Binning ""V23""",158.12947864846592
"Clf Ordernation_Up ""V13""",158.79867551160626
"Clf MultNeg ""V26""",158.9258339548473
"Clf Binning ""V7""",159.12948037426673
"Clf Binning ""V13""",159.13048358200268
"Clf Binning ""V2""",159.26437992376117
"Clf Invertion ""V8""",159.35623075550524
"Clf Std ""V14""",159.36807363131754
"Clf Invertion ""V23""",159.52465180987178
"Clf Ordernation_Up ""V4""",159.5849524535787
"Clf Zeros ""V13""",159.6985684624238
"Clf Binning ""V8""",159.92322949966186
"Clf Ordernation_Up ""V26""",160.32990534501516
"Clf MultNeg ""V16""",160.89253626291554
"Clf Zeros ""V10""",161.0588722726524
"Clf Std ""V28""",161.08530560682235
"Clf Zeros ""V29""",161.26057862997231
"Clf MultNeg ""V7""",161.33408079765752
"Clf MultNeg ""V29""",161.35942838463833
"Clf Zeros ""V23""",161.38493969548819
"Clf MultNeg ""V12""",161.43575039299893
"Clf Ordernation_Up ""V28""",161.67098029103613
"Clf Binning ""V11""",161.70099174293108
"Clf Zeros ""V26""",161.7771950968428
"Clf MultNeg ""V11""",161.92334320700976
"Clf Invertion ""V12""",161.92334320700976
"Clf Ordernation_Up ""V22""",162.15848476464748
"Clf Invertion ""V4""",162.2052006848672
"Clf Binning ""V4""",162.20702772236817
"Clf Std ""V12""",162.20702772236817
"Clf Std ""V29""",162.20702772236817
"Clf Ordernation_Up ""V10""",162.28969024438203
"Clf Zeros ""V21""",162.39578667554264
"Clf Invertion ""V28""",162.51812197671853
"Clf Binning ""V10""",162.68252378715295
"Clf Std ""V24""",162.72315327396709
"Clf Std ""V10""",162.74273819839394
"Clf Ordernation_Up ""V27""",162.77721748645442
"Clf MultNeg ""V22""",162.85938394117053
"Clf MultNeg ""V28""",163.16025686203983
"Clf Ordernation_Up ""V11""",163.17150369535867
"Clf Ordernation_Up ""V12""",163.18076997895668
"Clf Binning ""V22""",163.2605868069424
"Clf Binning ""V29""",163.2605868069424
"Clf Std ""V9""",163.2605868069424
"Clf Std ""V22""",163.2605868069424
"Clf Std ""V5""",163.35944096838224
"Clf MultNeg ""V8""",163.44502063151916
"Clf Std ""V16""",163.62507123276956
"Clf Zeros ""V11""",163.6276149269454
"Clf Invertion ""V22""",163.85940678113164
"Clf Std ""V15""",163.99869929117122
"Clf Std ""V17""",163.99869929117122
"Clf Invertion ""V11""",164.38331902888686
"Clf Invertion ""V9""",164.45031455192876
"Clf MultNeg ""V24""",164.45165514146072
"Clf MultNeg ""V27""",164.45165514146072
"Clf Std ""V27""",164.45165514146072
"Clf Ordernation_Up ""V9""",164.62974928339048
"Clf Invertion ""V26""",164.6501217716101
"Clf Invertion ""V10""",164.6834764690405
"Clf Binning ""V25""",164.69922023745642
"Clf Binning ""V28""",164.69922023745642
"Clf Ordernation_Up ""V3""",164.69922023745642
"Clf Std ""V25""",164.69922023745642
"Clf MultNeg ""V30""",164.7507720671957
"Clf Ordernation_Up ""V7""",164.7627207923205
"Clf Ordernation_Up ""V8""",164.7627207923205
"Clf Ordernation_Up ""V25""",164.7627207923205
"Clf Ordernation_Up ""V29""",164.7627207923205
"Clf Std ""V30""",164.79092747517026
"Clf Std ""V19""",164.80717636006602
"Clf Ordernation_Up ""V18""",164.81619287025822
"Clf MultNeg ""V9""",164.8841018667587
"Clf Ordernation_Up ""V5""",164.88426200929004
"Clf MultNeg ""V14""",164.96836198693964
"Clf Zeros ""V22""",164.96836198693964
"Clf Invertion ""V18""",164.96836198693964
"Clf Invertion ""V30""",165.00053159081395
"Clf Std ""V18""",165.06964777668247
"Clf Invertion ""V25""",165.31960983911554
"Clf MultNeg ""V4""",165.3208298152354
"Clf MultNeg ""V20""",165.5228072747204
"Clf Invertion ""V7""",165.69033342575375
"Clf Invertion ""V29""",165.69033342575375
"Clf Binning ""V3""",165.7627805929638
"Clf Binning ""V9""",165.7627805929638
"Clf Binning ""V12""",165.7627805929638
"Clf Binning ""V24""",165.7627805929638
"Clf Zeros ""V7""",165.7627805929638
"Clf Zeros ""V9""",165.7627805929638
"Clf Ordernation_Up ""V14""",165.7627805929638
"Clf Ordernation_Up ""V24""",165.7627805929638
"Clf Invertion ""V5""",165.7627805929638
"Clf Std ""V3""",165.7627805929638
"Clf Zeros ""V28""",165.88436924829028
"Clf Binning ""V19""",166.03449418213125
"Clf Invertion ""V20""",166.0345105932064
"Clf MultNeg ""V19""",166.03637750762704
"Clf Binning ""V17""",166.1395143634912
"Clf Ordernation_Up ""V19""",166.16257019625365
"Clf Invertion ""V16""",166.2182999901364
"Clf Invertion ""V17""",166.25646080902678
"Clf Binning ""V15""",166.43474863276492
"Clf Zeros ""V16""",166.43474863276492
"Clf Zeros ""V30""",166.43474863276492
"Clf Binning ""V30""",166.56950502683483
"Clf Zeros ""V12""",166.64581450799272
"Clf Ordernation_Up ""V16""",166.64790068951496
"Clf MultNeg ""V25""",167.05236528660075
"Clf Zeros ""V19""",167.05236528660075
"Clf Zeros ""V25""",167.05236528660075
"Clf Std ""V20""",167.08850457956902
