Clf,Score
"Clf Zeros ""insu""",1.0
"Clf Invertion ""insu""",1.0
"Clf MultNeg ""insu""",2.0
"Clf MultNeg ""age""",2.0
"Clf Binning ""insu""",2.0
"Clf Ordernation_Up ""insu""",2.0
"Clf Invertion ""mass""",2.0
"Clf Std ""insu""",2.0
"Clf MultNeg ""preg""",3.0
"Clf MultNeg ""pres""",3.0
"Clf MultNeg ""mass""",3.0
"Clf MultNeg ""pedi""",3.0
"Clf Binning ""preg""",3.0
"Clf Binning ""pres""",3.0
"Clf Binning ""mass""",3.0
"Clf Binning ""pedi""",3.0
"Clf Binning ""age""",3.0
"Clf Zeros ""preg""",3.0
"Clf Zeros ""pres""",3.0
"Clf Zeros ""mass""",3.0
"Clf Zeros ""pedi""",3.0
"Clf Zeros ""age""",3.0
"Clf Ordernation_Up ""pres""",3.0
"Clf Invertion ""pres""",3.0
"Clf Invertion ""pedi""",3.0
"Clf Invertion ""age""",3.0
"Clf Std ""preg""",3.0
"Clf Std ""pres""",3.0
"Clf Std ""mass""",3.0
"Clf Std ""pedi""",3.0
"Clf Std ""age""",3.0
"Clf Zscore ""preg""",3.0
"Clf Zscore ""pres""",3.0
"Clf Zscore ""pedi""",3.0
"Clf Zscore ""age""",3.0
Clf original data,4.0
"Clf MultNeg ""plas""",4.0
"Clf MultNeg ""skin""",4.0
"Clf Binning ""plas""",4.0
"Clf Binning ""skin""",4.0
"Clf Zeros ""plas""",4.0
"Clf Zeros ""skin""",4.0
"Clf Ordernation_Up ""preg""",4.0
"Clf Ordernation_Up ""plas""",4.0
"Clf Ordernation_Up ""skin""",4.0
"Clf Ordernation_Up ""mass""",4.0
"Clf Ordernation_Up ""pedi""",4.0
"Clf Ordernation_Up ""age""",4.0
"Clf Invertion ""preg""",4.0
"Clf Invertion ""plas""",4.0
"Clf Invertion ""skin""",4.0
"Clf Std ""plas""",4.0
"Clf Std ""skin""",4.0
"Clf Zscore ""plas""",4.0
"Clf Zscore ""skin""",4.0
"Clf Zscore ""insu""",4.0
"Clf Zscore ""mass""",4.0
