Clf,Score
"Clf Std ""plas""",-101.457
"Clf MultNeg ""plas""",-62.45700000000002
"Clf Zeros ""plas""",-18.457000000000015
"Clf Binning ""plas""",-4.4570000000000025
"Clf Std ""preg""",-3.456999999999997
"Clf Zeros ""preg""",11.543000000000001
"Clf Binning ""preg""",12.543000000000005
"Clf Std ""age""",28.54299999999998
"Clf MultNeg ""pedi""",30.542999999999978
"Clf Zscore ""preg""",33.542999999999985
"Clf Binning ""pedi""",36.54299999999999
"Clf Zeros ""pedi""",36.54299999999999
"Clf Std ""pedi""",36.54299999999999
"Clf Invertion ""pedi""",38.54299999999999
"Clf MultNeg ""mass""",39.54299999999999
"Clf Ordernation_Up ""mass""",39.54299999999999
"Clf Std ""mass""",39.54299999999999
"Clf Binning ""age""",40.543
"Clf Ordernation_Up ""pedi""",40.543
"Clf Zeros ""mass""",42.543
"Clf Zscore ""plas""",43.543
"Clf Invertion ""mass""",43.543000000000006
"Clf Zscore ""age""",43.543000000000006
"Clf Ordernation_Up ""plas""",138.0
"Clf Invertion ""plas""",146.0
"Clf Ordernation_Up ""preg""",172.0
"Clf Invertion ""preg""",177.0
"Clf MultNeg ""preg""",183.0
"Clf MultNeg ""age""",207.0
"Clf Ordernation_Up ""age""",215.0
"Clf Invertion ""age""",217.0
"Clf Zeros ""age""",219.0
Clf original data,219.99999999987253
"Clf MultNeg ""pres""",219.99999999987253
"Clf MultNeg ""skin""",219.99999999987253
"Clf Binning ""pres""",219.99999999987253
"Clf Binning ""skin""",219.99999999987253
"Clf Binning ""mass""",219.99999999987253
"Clf Zeros ""pres""",219.99999999987253
"Clf Zeros ""skin""",219.99999999987253
"Clf Ordernation_Up ""pres""",219.99999999987253
"Clf Ordernation_Up ""skin""",219.99999999987253
"Clf Invertion ""pres""",219.99999999987253
"Clf Invertion ""skin""",219.99999999987253
"Clf Std ""pres""",219.99999999987253
"Clf Std ""skin""",219.99999999987253
"Clf Zscore ""pres""",219.99999999987253
"Clf Zscore ""skin""",219.99999999987253
"Clf Zscore ""mass""",219.99999999987253
"Clf Zscore ""pedi""",219.99999999987253
"Clf MultNeg ""insu""",220.0
"Clf Binning ""insu""",220.0
"Clf Zeros ""insu""",220.0
"Clf Ordernation_Up ""insu""",220.0
"Clf Invertion ""insu""",220.0
"Clf Std ""insu""",220.0
"Clf Zscore ""insu""",220.0
