Clf,Score
"Clf Std ""age""",3.0
"Clf MultNeg ""age""",9.0
"Clf MultNeg ""pres""",13.0
"Clf Zeros ""pres""",13.0
"Clf Binning ""age""",16.0
"Clf Zeros ""age""",17.0
"Clf Ordernation_Up ""pres""",17.0
"Clf Ordernation_Up ""age""",18.0
"Clf Invertion ""age""",18.0
"Clf Invertion ""pres""",23.0
"Clf Invertion ""plas""",24.0
"Clf Ordernation_Up ""plas""",25.0
"Clf MultNeg ""plas""",26.0
"Clf MultNeg ""mass""",26.0
"Clf Ordernation_Up ""mass""",26.0
"Clf Zeros ""plas""",27.0
"Clf Invertion ""mass""",27.0
"Clf Std ""plas""",27.0
"Clf MultNeg ""preg""",28.0
"Clf MultNeg ""pedi""",28.0
"Clf Binning ""preg""",28.0
"Clf Binning ""plas""",28.0
"Clf Zeros ""preg""",28.0
"Clf Std ""preg""",28.0
"Clf Std ""pedi""",28.0
"Clf Zscore ""age""",28.0
Clf original data,29.0
"Clf MultNeg ""skin""",29.0
"Clf MultNeg ""insu""",29.0
"Clf Binning ""pres""",29.0
"Clf Binning ""skin""",29.0
"Clf Binning ""insu""",29.0
"Clf Binning ""mass""",29.0
"Clf Binning ""pedi""",29.0
"Clf Zeros ""skin""",29.0
"Clf Zeros ""insu""",29.0
"Clf Zeros ""mass""",29.0
"Clf Zeros ""pedi""",29.0
"Clf Ordernation_Up ""preg""",29.0
"Clf Ordernation_Up ""skin""",29.0
"Clf Ordernation_Up ""insu""",29.0
"Clf Ordernation_Up ""pedi""",29.0
"Clf Invertion ""preg""",29.0
"Clf Invertion ""skin""",29.0
"Clf Invertion ""insu""",29.0
"Clf Invertion ""pedi""",29.0
"Clf Std ""pres""",29.0
"Clf Std ""skin""",29.0
"Clf Std ""insu""",29.0
"Clf Std ""mass""",29.0
"Clf Zscore ""preg""",29.0
"Clf Zscore ""plas""",29.0
"Clf Zscore ""pres""",29.0
"Clf Zscore ""skin""",29.0
"Clf Zscore ""insu""",29.0
"Clf Zscore ""mass""",29.0
"Clf Zscore ""pedi""",29.0
