Clf,Score
"Clf MultNeg ""plas""",78.0
"Clf Invertion ""plas""",86.0
"Clf Ordernation_Up ""plas""",98.0
"Clf Std ""plas""",110.0
"Clf MultNeg ""age""",111.0
"Clf Zeros ""plas""",116.0
"Clf Std ""age""",122.0
"Clf Invertion ""age""",142.0
"Clf Ordernation_Up ""age""",143.0
"Clf Binning ""plas""",144.0
"Clf Zeros ""age""",149.0
"Clf Zscore ""plas""",163.0
Clf original data,169.0
"Clf MultNeg ""preg""",169.0
"Clf MultNeg ""pres""",169.0
"Clf MultNeg ""skin""",169.0
"Clf MultNeg ""insu""",169.0
"Clf MultNeg ""mass""",169.0
"Clf MultNeg ""pedi""",169.0
"Clf Binning ""preg""",169.0
"Clf Binning ""pres""",169.0
"Clf Binning ""skin""",169.0
"Clf Binning ""insu""",169.0
"Clf Binning ""mass""",169.0
"Clf Binning ""pedi""",169.0
"Clf Binning ""age""",169.0
"Clf Zeros ""preg""",169.0
"Clf Zeros ""pres""",169.0
"Clf Zeros ""skin""",169.0
"Clf Zeros ""insu""",169.0
"Clf Zeros ""mass""",169.0
"Clf Zeros ""pedi""",169.0
"Clf Ordernation_Up ""preg""",169.0
"Clf Ordernation_Up ""pres""",169.0
"Clf Ordernation_Up ""skin""",169.0
"Clf Ordernation_Up ""insu""",169.0
"Clf Ordernation_Up ""mass""",169.0
"Clf Ordernation_Up ""pedi""",169.0
"Clf Invertion ""preg""",169.0
"Clf Invertion ""pres""",169.0
"Clf Invertion ""skin""",169.0
"Clf Invertion ""insu""",169.0
"Clf Invertion ""mass""",169.0
"Clf Invertion ""pedi""",169.0
"Clf Std ""preg""",169.0
"Clf Std ""pres""",169.0
"Clf Std ""skin""",169.0
"Clf Std ""insu""",169.0
"Clf Std ""mass""",169.0
"Clf Std ""pedi""",169.0
"Clf Zscore ""preg""",169.0
"Clf Zscore ""pres""",169.0
"Clf Zscore ""skin""",169.0
"Clf Zscore ""insu""",169.0
"Clf Zscore ""mass""",169.0
"Clf Zscore ""pedi""",169.0
"Clf Zscore ""age""",169.0
