Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.633,-2.422,0.004
V1,0.0,-234171700.0,0.05
V2,-0.48,0.509,0.0
V3,1.287,-0.171,0.335
V4,-26.866,-1.775,0.219
V5,61.865,-0.002,0.285
V6,6.054,-2.299,0.694
V7,65.947,-0.295,0.286
V8,15.133,-2.357,0.331
V9,26.554,-2.4,0.0
V10,-1.615,1.129,0.0
V11,-0.475,4.607,0.004
V12,0.663,-3.251,0.002
V13,15.169,-2.357,0.331
V14,0.0,-234337200.0,0.051
V15,9.589,-2.758,0.0
V16,0.167,-15.993,0.113
V17,26.582,-2.399,0.0
V18,-0.58,2.226,0.057
V19,0.642,-3.866,0.018
V20,15.206,-2.357,0.331
V21,26.611,-2.397,0.0
V22,17.407,-1.184,0.501
V23,-62.504,1.721,0.0
V24,26.642,-2.395,0.0
V25,27.956,-1.023,0.167
V26,1.698,-2.947,0.007
V27,-0.931,1.073,0.0
V28,1.644,-0.908,0.158
V29,0.314,-8.673,0.06
V30,9.594,-2.756,0.0
V31,6.081,-2.302,0.691
V32,0.176,-0.122,0.095
V33,0.346,-4.998,0.024
V34,0.748,-3.369,0.059
V35,9.6,-2.754,0.0
V36,22.718,0.621,0.6
V37,6.109,-2.303,0.688
V38,9.606,-2.752,0.0
V39,-1.239,0.668,0.0
V40,29.456,-0.98,0.333
V41,-43.309,1.839,0.598
V42,1.167,-1.618,0.305
V43,9.612,-2.75,0.0
V44,15.279,-2.357,0.331
V45,6.135,-2.305,0.686
V46,26.675,-2.393,0.0
V47,29.451,-0.981,0.333
V48,3.48,-0.425,0.195
V49,6.161,-2.306,0.685
V50,-0.118,3.372,0.197
V51,-0.471,1.029,0.078
V52,27.953,-1.023,0.167
V53,1.717,-2.916,0.007
V54,19.876,-3.216,0.0
V55,15.068,-1.705,0.252
V56,-0.126,14.031,0.099
V57,27.95,-1.023,0.167
V58,0.056,12.734,0.031
V59,62.998,0.011,0.0
V60,9.618,-2.748,0.0
V61,8.656,-1.359,0.0
V62,1.143,-1.509,0.02
V63,2.957,0.01,0.0
V64,0.418,-2.772,0.001
V65,14.957,-1.705,0.252
V66,56.871,-0.326,0.0
V67,-28.934,1.379,0.4
V68,0.0,-234503000.0,0.051
V69,8.341,-2.361,0.677
V70,8.361,-2.36,0.677
V71,29.464,-0.983,0.333
V72,-1.883,1.406,0.0
V73,62.999,0.011,0.0
V74,0.0,-234669100.0,0.052
V75,0.579,-2.665,0.0
V76,1.276,-3.124,0.009
V77,0.185,-3.298,0.005
V78,19.938,-3.206,0.0
V79,0.223,-10.073,0.088
V80,2.597,-1.827,0.0
V81,54.1,-0.008,0.143
V82,56.868,-0.326,0.0
V83,1.72,-2.907,0.007
V84,0.0,-234835300.0,0.053
V85,-0.253,-1.55,0.015
V86,17.714,-2.749,0.0
V87,1.029,-1.668,0.0
V88,-32.412,2.399,0.0
V89,0.0,-235001900.0,0.053
V90,0.46,-5.991,0.072
V91,20.079,-3.184,0.0
V92,-32.411,2.399,0.0
V93,8.379,-2.359,0.677
V94,1.66,-2.375,0.004
V95,17.739,-2.749,0.0
V96,17.752,-2.749,0.0
V97,8.394,-2.359,0.678
V98,0.207,-6.941,0.097
V99,2.243,-0.651,0.185
V100,8.405,-2.36,0.678
V101,3.191,-0.321,0.0
V102,0.375,-4.706,0.012
V103,0.414,-3.216,0.019
V104,0.227,-11.716,0.113
V105,-0.345,5.908,0.019
V106,0.227,-11.688,0.114
V107,20.322,-3.146,0.0
V108,1.147,-0.792,0.0
V109,0.0,-235168600.0,0.054
V110,31.635,-0.988,0.0
V111,17.786,-2.749,0.0
V112,54.052,-0.008,0.143
V113,17.797,-2.749,0.0
V114,20.666,-3.094,0.0
V115,0.0,-235335600.0,0.055
V116,-1.927,0.432,0.0
V117,20.75,-3.082,0.0
V118,0.198,-17.238,0.092
V119,31.76,-0.988,0.0
V120,-0.092,-1.837,0.448
V121,0.0,-235502800.0,0.055
V122,20.91,-3.06,0.0
V123,0.0,-235670300.0,0.056
V124,0.493,-3.643,0.003
V125,14.974,-1.314,0.248
V126,-0.485,4.542,0.004
V127,-1.067,1.052,0.0
V128,1.296,-0.883,0.758
V129,-0.631,0.851,0.035
V130,0.614,-3.053,0.0
V131,1.657,-0.943,0.0
V132,52.696,-0.013,0.0
V133,1.997,-0.358,0.0
V134,-32.267,1.298,0.0
V135,31.835,-0.989,0.0
V136,0.0,-235838000.0,0.057
V137,0.0,-236005900.0,0.057
V138,63.0,0.011,0.0
V139,-23.375,1.384,0.398
V140,21.121,-3.032,0.0
V141,0.126,-17.982,0.09
V142,17.868,-2.753,0.0
V143,61.169,0.011,0.0
V144,3.238,-0.592,0.0
V145,30.685,-1.029,0.167
V146,-8.727,1.81,0.79
V147,53.655,0.28,0.4
V148,8.414,-2.361,0.678
V149,30.683,-1.029,0.167
V150,3.48,-0.425,0.195
V151,17.875,-2.754,0.0
V152,-0.101,35.083,0.088
