,Final Score
V22,152.91722381540876
V25,159.79384672104172
V28,161.0026220507705
V10,161.45111533450495
V20,161.96424439800853
V12,162.21705790783494
V11,163.84659840394417
V21,166.26299658167758
V6,166.70995573506792
V13,166.78206709587923
V27,166.83551648844832
V30,167.5916111037422
V18,167.75614511321587
V29,167.9682306697977
V8,168.03555539286205
V5,168.1169781319076
V26,168.4150638219386
V4,168.54852279279763
V17,168.55639857233544
V7,168.61301566917138
V24,168.6212412122402
V3,168.79802188658792
V15,168.80202122696676
V23,168.89516176705652
V14,168.92545220665568
V2,168.96834634354082
V19,169.30817446432104
V1,169.3458988324541
V16,169.7408046709265
V9,170.15001204510702
