Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.113,-0.003,0.943
V1,5.853,-3.545,0.103
V2,5.849,-3.547,0.104
V3,1.541,-2.088,0.24
V4,20.693,-0.04,0.634
V5,5.845,-3.549,0.105
V6,5.841,-3.55,0.106
V7,5.837,-3.552,0.107
V8,5.833,-3.554,0.108
V9,5.829,-3.556,0.11
V10,5.825,-3.558,0.111
V11,5.821,-3.56,0.112
V12,5.817,-3.562,0.113
V13,42.035,-0.533,0.0
V14,5.813,-3.564,0.114
V15,12.516,0.365,0.723
V16,5.809,-3.566,0.116
V17,28.487,-0.114,0.0
V18,5.805,-3.568,0.117
V19,6.032,-0.667,0.0
V20,5.8,-3.57,0.118
V21,5.796,-3.572,0.119
V22,5.792,-3.574,0.12
V23,5.788,-3.576,0.122
V24,5.784,-3.578,0.123
V25,5.78,-3.58,0.124
V26,0.168,-30.817,0.052
V27,5.776,-3.582,0.125
V28,29.931,0.213,0.947
V29,5.772,-3.584,0.127
V30,37.578,-0.31,0.34
V31,5.768,-3.585,0.128
V32,5.764,-3.587,0.129
V33,5.76,-3.589,0.13
V34,5.756,-3.591,0.132
V35,5.752,-3.593,0.133
V36,17.829,-0.108,0.0
V37,5.748,-3.595,0.134
V38,5.744,-3.597,0.135
V39,5.74,-3.599,0.137
V40,5.736,-3.601,0.138
V41,5.732,-3.603,0.139
V42,5.728,-3.605,0.141
V43,5.724,-3.607,0.142
V44,5.721,-3.609,0.143
V45,1.006,-1.314,0.511
V46,42.379,-0.094,0.0
V47,5.717,-3.611,0.144
V48,5.713,-3.613,0.146
V49,5.709,-3.615,0.147
V50,5.705,-3.616,0.148
V51,5.701,-3.618,0.15
V52,5.697,-3.62,0.151
V53,5.693,-3.622,0.152
V54,5.689,-3.624,0.154
V55,5.685,-3.626,0.155
V56,1.872,-2.423,0.078
V57,5.681,-3.628,0.157
V58,23.788,0.687,0.336
V59,0.779,-2.202,0.015
V60,5.677,-3.63,0.158
V61,5.673,-3.632,0.159
V62,5.67,-3.634,0.161
V63,5.666,-3.636,0.162
V64,5.662,-3.638,0.163
V65,5.658,-3.639,0.165
V66,5.654,-3.641,0.166
V67,5.65,-3.643,0.168
V68,5.646,-3.645,0.169
V69,5.642,-3.647,0.17
V70,5.639,-3.649,0.172
V71,1.857,-2.443,0.077
V72,5.635,-3.651,0.173
V73,5.631,-3.653,0.175
V74,27.628,0.329,0.948
V75,5.627,-3.655,0.176
V76,13.903,0.641,0.343
V77,5.623,-3.657,0.178
V78,5.619,-3.659,0.179
V79,5.616,-3.66,0.18
V80,5.612,-3.662,0.182
V81,18.913,-1.145,0.001
V82,5.604,-3.666,0.185
V83,5.6,-3.668,0.186
V84,5.597,-3.67,0.188
V85,5.593,-3.672,0.189
V86,5.589,-3.674,0.191
V87,5.585,-3.676,0.192
V88,5.581,-3.678,0.194
V89,5.578,-3.679,0.195
V90,5.574,-3.681,0.197
V91,5.57,-3.683,0.198
V92,5.566,-3.685,0.2
V93,5.563,-3.687,0.201
V94,5.559,-3.689,0.203
V95,5.555,-3.691,0.204
V96,14.432,0.789,0.526
V97,5.551,-3.693,0.206
V98,5.548,-3.694,0.207
V99,5.544,-3.696,0.209
V100,3.379,-0.218,0.612
V101,5.54,-3.698,0.21
V102,5.536,-3.7,0.212
V103,1.843,-2.465,0.074
V104,20.691,0.494,0.577
V105,5.533,-3.702,0.214
V106,5.529,-3.704,0.215
V107,5.525,-3.706,0.217
V108,13.714,-0.259,0.332
V109,5.522,-3.708,0.218
V110,1.877,-2.415,0.08
V111,5.518,-3.709,0.22
V112,28.717,-0.072,0.681
V113,5.514,-3.711,0.221
V114,5.51,-3.713,0.223
V115,5.507,-3.715,0.224
V116,32.564,-0.047,0.691
V117,23.002,0.451,0.514
V118,5.503,-3.717,0.226
V119,5.499,-3.719,0.228
V120,5.496,-3.721,0.229
V121,5.492,-3.722,0.231
V122,5.488,-3.724,0.232
V123,5.485,-3.726,0.234
V124,27.953,-0.065,0.341
V125,5.481,-3.728,0.236
V126,18.809,-0.113,0.651
V127,5.477,-3.73,0.237
V128,5.474,-3.732,0.239
V129,5.47,-3.734,0.241
V130,5.467,-3.735,0.242
V131,5.463,-3.737,0.244
V132,0.38,-13.264,0.054
V133,5.459,-3.739,0.245
V134,5.456,-3.741,0.247
V135,5.452,-3.743,0.249
V136,5.448,-3.745,0.25
V137,1.877,-2.414,0.081
V138,21.985,-0.678,0.002
V139,29.057,-0.096,0.344
V140,5.445,-3.746,0.252
V141,5.441,-3.748,0.254
V142,5.438,-3.75,0.255
V143,5.434,-3.752,0.257
V144,5.431,-3.754,0.259
V145,5.427,-3.756,0.26
V146,5.423,-3.757,0.262
V147,5.42,-3.759,0.264
V148,3.374,-0.938,0.001
V149,5.416,-3.761,0.265
V150,5.413,-3.763,0.267
V151,5.409,-3.765,0.269
V152,5.406,-3.767,0.27
V153,5.402,-3.768,0.272
V154,5.399,-3.77,0.274
V155,5.395,-3.772,0.276
V156,5.391,-3.774,0.277
V157,5.388,-3.776,0.279
V158,5.384,-3.777,0.281
V159,5.381,-3.779,0.282
V160,5.377,-3.781,0.284
V161,5.374,-3.783,0.286
V162,3.392,-0.486,0.002
V163,1.876,-2.419,0.075
V164,5.37,-3.785,0.288
V165,5.367,-3.786,0.289
V166,5.363,-3.788,0.291
V167,5.36,-3.79,0.293
V168,0.844,0.143,0.032
V169,4.826,-0.119,0.588
V170,0.579,-7.265,0.059
