Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""start""",0.49673202614379086
"Clf MultNeg ""end""",1.0
"Clf MultNeg ""event""",1.0
"Clf MultNeg ""size""",1.0
"Clf Binning ""start""",0.7581699346405228
"Clf Binning ""end""",1.0
"Clf Binning ""event""",1.0
"Clf Binning ""size""",1.0
"Clf Zeros ""start""",0.7581699346405228
"Clf Zeros ""end""",1.0
"Clf Zeros ""event""",1.0
"Clf Zeros ""size""",1.0
"Clf Ordernation_Up ""start""",0.5686274509803921
"Clf Ordernation_Up ""end""",1.0
"Clf Ordernation_Up ""event""",1.0
"Clf Ordernation_Up ""size""",1.0
"Clf Invertion ""start""",0.6209150326797386
"Clf Invertion ""end""",1.0
"Clf Invertion ""event""",1.0
"Clf Invertion ""size""",1.0
"Clf Std ""start""",0.7581699346405228
"Clf Std ""end""",1.0
"Clf Std ""event""",1.0
"Clf Std ""size""",1.0
"Clf Zscore ""start""",0.9150326797385621
"Clf Zscore ""end""",1.0
"Clf Zscore ""event""",1.0
"Clf Zscore ""size""",1.0
