Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,2.244,-2.384,0.087
V1,0.049,-26.665,0.252
V2,3.332,-3.151,0.058
V3,0.608,-4.297,0.131
V4,7.376,-0.637,0.359
V5,3.334,-3.149,0.058
V6,3.336,-3.147,0.058
V7,7.567,-0.659,0.179
V8,2.234,-2.397,0.088
V9,-6.203,-0.771,0.267
V10,3.338,-3.144,0.059
V11,1.092,-1.924,0.063
V12,7.567,-0.659,0.179
V13,4.68,-2.39,0.054
V14,3.34,-3.142,0.059
V15,1.22,-2.543,0.101
V16,3.342,-3.139,0.06
V17,3.345,-3.137,0.06
V18,0.826,-2.648,0.142
V19,3.348,-3.134,0.06
V20,4.676,-2.389,0.054
V21,7.424,-0.173,0.366
V22,2.222,-2.411,0.088
V23,7.567,-0.66,0.179
V24,3.351,-3.13,0.061
V25,7.376,-0.637,0.359
V26,7.376,-0.636,0.359
V27,3.354,-3.127,0.061
V28,3.357,-3.123,0.062
V29,3.361,-3.119,0.062
V30,4.671,-2.389,0.054
V31,7.376,-0.636,0.359
V32,4.667,-2.389,0.054
V33,6.757,-0.241,0.176
V34,7.568,-0.66,0.179
V35,4.663,-2.389,0.055
V36,2.211,-2.425,0.088
V37,7.568,-0.66,0.179
V38,7.568,-0.66,0.178
V39,-4.414,-0.448,0.694
V40,7.804,-0.652,0.189
V41,4.789,-2.237,0.603
V42,0.863,-4.759,0.107
V43,3.365,-3.115,0.062
V44,8.779,-0.071,0.577
V45,0.0,-87347198.475,0.05
V46,1.555,-2.008,0.057
V47,4.779,-2.233,0.603
V48,0.0,-87347841.999,0.051
V49,0.688,-4.661,0.094
V50,8.063,-0.718,0.013
V51,0.0,-87348485.533,0.051
V52,0.0,-87349129.076,0.052
V53,4.755,-2.228,0.604
V54,4.74,-2.228,0.605
V55,0.877,-4.674,0.108
V56,0.0,-87349772.628,0.053
V57,0.0,-87350416.19,0.053
V58,8.063,-0.717,0.013
V59,0.0,-87351059.762,0.054
V60,-0.56,-2.729,0.781
V61,0.0,-87351703.343,0.055
V62,8.77,-0.071,0.576
V63,-6.834,-0.634,0.756
V64,7.802,-0.652,0.188
V65,8.062,-0.717,0.013
V66,0.0,-87352346.933,0.055
V67,0.964,-2.988,0.174
V68,8.062,-0.717,0.013
V69,4.664,-2.239,0.609
V70,0.0,-87352990.533,0.056
V71,6.017,-1.713,0.48
V72,6.016,-1.713,0.479
V73,-2.084,2.776,0.132
V74,8.062,-0.717,0.013
V75,0.0,-87353634.142,0.057
V76,4.627,-2.244,0.611
V77,0.0,-87354277.761,0.057
V78,0.888,-4.607,0.108
V79,11.909,1.062,0.064
V80,8.062,-0.717,0.013
V81,8.062,-0.717,0.013
V82,0.183,-18.591,0.108
V83,0.0,-87354921.39,0.058
V84,0.897,-4.553,0.109
V85,0.0,-87355565.027,0.059
V86,0.0,-87356208.675,0.059
V87,6.015,-1.713,0.479
V88,7.801,-0.652,0.188
V89,0.0,-87356852.331,0.06
V90,0.0,-87357495.998,0.061
V91,0.96,-3.002,0.175
V92,8.062,-0.717,0.013
V93,0.0,-87358139.673,0.061
V94,6.013,-1.713,0.478
V95,0.0,-87358783.359,0.062
V96,0.0,-87359427.053,0.063
V97,8.061,-0.717,0.013
V98,0.0,-87360070.758,0.063
V99,4.544,-2.25,0.614
V100,0.183,-18.586,0.109
V101,0.956,-3.018,0.176
V102,0.904,-4.513,0.11
V103,0.0,-87360714.471,0.064
V104,11.704,0.969,0.133
V105,0.0,-87361358.195,0.064
V106,0.0,-87362001.927,0.065
V107,0.183,-18.581,0.11
V108,8.061,-0.717,0.013
V109,0.0,-87362645.669,0.066
V110,8.061,-0.717,0.013
V111,0.0,-87363289.421,0.066
V112,7.8,-0.652,0.188
V113,0.91,-4.483,0.11
V114,0.914,-4.458,0.111
V115,0.918,-4.435,0.112
V116,8.061,-0.717,0.013
V117,0.0,-87363933.182,0.067
V118,6.012,-1.713,0.478
V119,0.923,-4.409,0.112
V120,0.0,-87364576.953,0.068
V121,7.799,-0.652,0.188
V122,0.0,-87365220.733,0.068
V123,-0.048,34.653,0.166
V124,4.474,-2.256,0.613
V125,-1.047,2.388,0.115
V126,7.798,-0.652,0.188
V127,7.797,-0.652,0.187
V128,4.457,-2.259,0.613
V129,0.929,-4.379,0.113
V130,8.06,-0.717,0.013
V131,7.796,-0.652,0.187
V132,0.0,-87365864.523,0.069
V133,11.721,0.938,0.169
V134,8.06,-0.717,0.013
V135,0.183,-18.576,0.11
V136,4.412,-2.264,0.611
V137,0.0,-87366508.322,0.07
V138,0.951,-3.035,0.177
V139,4.4,-2.265,0.611
V140,0.936,-4.343,0.114
V141,8.06,-0.717,0.013
V142,4.381,-2.266,0.61
V143,8.06,-0.717,0.013
V144,8.059,-0.717,0.013
V145,-0.174,-14.128,0.787
V146,0.0,-87367152.13,0.07
V147,0.0,-87367795.948,0.071
V148,7.795,-0.652,0.187
V149,-2.085,2.775,0.133
V150,-7.394,-0.401,0.633
V151,4.363,-2.265,0.608
V152,8.059,-0.717,0.013
