Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.584,-4.875,0.091
V1,9.293,-2.015,0.005
V2,12.699,-0.657,0.165
V3,12.694,-0.657,0.165
V4,5.789,-2.489,0.189
V5,5.169,-2.541,0.074
V6,3.355,-2.896,0.077
V7,14.318,-0.509,0.334
V8,5.166,-2.543,0.075
V9,5.781,-2.499,0.192
V10,3.355,-2.895,0.078
V11,1.294,-2.409,0.07
V12,14.298,-0.51,0.334
V13,3.356,-2.894,0.079
V14,14.278,-0.511,0.334
V15,3.357,-2.893,0.079
V16,12.69,-0.657,0.165
V17,0.444,-5.244,0.109
V18,3.358,-2.892,0.08
V19,5.162,-2.545,0.075
V20,1.747,-1.86,0.009
V21,14.258,-0.512,0.334
V22,3.358,-2.891,0.081
V23,9.292,-2.015,0.005
V24,12.685,-0.658,0.165
V25,-1.569,1.215,0.425
V26,3.359,-2.89,0.082
V27,3.36,-2.889,0.082
V28,3.361,-2.888,0.083
V29,0.457,-3.651,0.317
V30,3.362,-2.887,0.084
V31,5.159,-2.546,0.076
V32,-0.381,3.289,0.294
V33,12.68,-0.658,0.165
V34,3.363,-2.886,0.085
V35,9.291,-2.015,0.005
V36,3.364,-2.885,0.085
V37,5.156,-2.548,0.076
V38,14.239,-0.513,0.334
V39,0.436,-5.339,0.108
V40,14.22,-0.514,0.334
V41,5.153,-2.55,0.077
V42,12.676,-0.659,0.165
V43,0.868,-3.595,0.098
V44,9.291,-2.015,0.005
V45,5.151,-2.551,0.077
V46,12.671,-0.659,0.165
V47,14.201,-0.515,0.334
V48,12.667,-0.659,0.165
V49,0.0,-49237841.366,0.05
V50,9.779,-0.805,0.001
V51,3.928,-2.905,0.09
V52,3.926,-2.906,0.09
V53,9.29,-2.016,0.005
V54,0.0,-49238691.448,0.051
V55,8.238,-0.741,0.332
V56,14.182,-0.516,0.334
V57,9.783,-0.805,0.001
V58,0.0,-49239541.56,0.051
V59,3.925,-2.907,0.091
V60,1.936,-0.882,0.179
V61,4.323,-2.804,0.268
V62,13.932,1.357,0.231
V63,4.326,-2.802,0.269
V64,3.923,-2.908,0.092
V65,0.0,-49240391.7,0.052
V66,0.0,-49241241.871,0.053
V67,9.788,-0.805,0.001
V68,4.332,-2.8,0.27
V69,9.792,-0.805,0.001
V70,-0.323,9.571,0.106
V71,3.92,-2.91,0.093
V72,9.794,-0.805,0.001
V73,0.0,-49242092.07,0.053
V74,0.0,-49242942.299,0.054
V75,0.0,-49243792.557,0.055
V76,12.461,-0.647,0.165
V77,4.339,-2.797,0.272
V78,4.341,-2.796,0.272
V79,4.344,-2.795,0.273
V80,3.918,-2.912,0.094
V81,9.801,-0.805,0.0
V82,0.0,-49244642.845,0.055
V83,4.345,-2.512,0.086
V84,0.0,-49245493.162,0.056
V85,3.915,-2.914,0.094
V86,0.804,-3.886,0.109
V87,0.0,-49246343.508,0.057
V88,9.803,-0.805,0.0
V89,0.0,-49247193.884,0.057
V90,-10.518,1.245,0.364
V91,0.0,-49248044.289,0.058
V92,12.458,-0.647,0.165
V93,9.805,-0.805,0.0
V94,4.354,-2.792,0.275
V95,3.912,-2.916,0.095
V96,12.455,-0.648,0.165
V97,0.0,-49248894.724,0.059
V98,0.0,-49249745.188,0.059
V99,9.808,-0.805,0.0
V100,9.81,-0.806,0.0
V101,9.812,-0.806,0.0
V102,3.909,-2.918,0.096
V103,0.0,-49250595.681,0.06
V104,3.905,-2.92,0.097
V105,12.452,-0.648,0.165
V106,3.902,-2.923,0.098
V107,9.814,-0.806,0.0
V108,16.045,-0.138,0.001
V109,4.349,-2.51,0.087
V110,0.837,-3.736,0.097
V111,9.816,-0.806,0.0
V112,16.047,-0.138,0.001
V113,0.0,-49251446.203,0.061
V114,12.449,-0.648,0.165
V115,0.0,-49252296.755,0.061
V116,4.377,-2.781,0.279
V117,9.82,-0.806,0.0
V118,0.0,-49253147.337,0.062
V119,1.222,-2.57,0.071
V120,0.0,-49253997.948,0.063
V121,9.822,-0.806,0.0
V122,0.0,-49254848.588,0.063
V123,12.446,-0.649,0.165
V124,4.392,-2.773,0.282
V125,4.398,-2.771,0.283
V126,0.0,-49255699.257,0.064
V127,1.244,-2.515,0.07
V128,0.961,-3.203,0.098
V129,9.827,-0.806,0.0
V130,0.0,-49256549.956,0.064
V131,12.443,-0.649,0.165
V132,0.0,-49257400.684,0.065
V133,9.829,-0.806,0.0
V134,4.416,-2.762,0.288
V135,4.423,-2.759,0.289
V136,3.899,-2.925,0.098
V137,0.0,-49258251.442,0.066
V138,12.439,-0.649,0.165
V139,21.995,0.69,0.0
V140,12.436,-0.65,0.165
V141,0.0,-49259102.229,0.066
V142,0.0,-49259953.045,0.067
V143,0.0,-49260803.891,0.068
V144,9.835,-0.806,0.0
V145,12.433,-0.65,0.165
V146,0.0,-49261654.766,0.068
V147,9.837,-0.806,0.0
V148,4.455,-2.742,0.296
V149,4.353,-2.508,0.088
V150,4.357,-2.507,0.089
V151,9.84,-0.806,0.0
V152,0.0,-49262505.671,0.069
