Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-3492140000.0,0.05
V1,-6.379,2.875,0.008
V2,-1.416,1.235,0.391
V3,0.164,-16.677,0.123
V4,-0.645,4.064,0.099
V5,0.0,-3493676000.0,0.05
V6,0.205,-4.947,0.2
V7,0.0,-3495213000.0,0.051
V8,0.0,-3496752000.0,0.051
V9,-1.84,2.937,0.017
V10,0.0,-3498292000.0,0.052
V11,0.0,-3499834000.0,0.052
V12,0.0,-3501376000.0,0.053
V13,0.166,-2.496,0.327
V14,-1.304,1.976,0.008
V15,-8.958,1.965,0.267
V16,-1.342,-0.777,0.58
V17,0.0,-3502921000.0,0.053
V18,-1.299,0.707,0.476
V19,0.0,-3504466000.0,0.053
V20,-0.618,5.224,0.067
V21,-0.033,67.349,0.13
V22,0.0,-3506013000.0,0.054
V23,0.0,-3507561000.0,0.054
V24,-1.091,1.594,0.24
V25,0.649,-5.095,0.143
V26,0.622,-6.533,0.11
V27,-2.07,3.254,0.024
V28,0.0,-3509111000.0,0.055
V29,0.0,-3510662000.0,0.055
V30,-0.21,2.56,0.297
V31,-6.082,-0.276,0.26
V32,-7.71,3.352,0.01
V33,-8.391,2.356,0.545
V34,-3.159,2.444,0.705
V35,-0.276,14.547,0.113
V36,-7.709,3.352,0.01
V37,0.111,-2.744,0.186
V38,0.0,-3512214000.0,0.056
V39,-0.358,6.078,0.096
V40,0.0,-3513768000.0,0.056
V41,-10.509,1.295,0.664
V42,0.0,-3515323000.0,0.057
V43,0.0,-3516879000.0,0.057
V44,0.0,-3518437000.0,0.057
V45,-13.909,-0.044,0.459
V46,-3.177,2.435,0.709
V47,-1.304,0.644,0.507
V48,0.0,-3519997000.0,0.058
V49,0.0,-3521557000.0,0.058
V50,0.0,-3523119000.0,0.059
V51,0.0,-3524683000.0,0.059
V52,-6.823,0.796,0.329
V53,0.0,-3526247000.0,0.06
V54,-4.0,-0.419,0.373
V55,0.0,-3527814000.0,0.06
V56,0.0,-3529381000.0,0.06
V57,-1.204,1.101,0.005
V58,-0.727,4.143,0.069
V59,0.216,-14.775,0.114
V60,0.0,-3530950000.0,0.061
V61,0.0,-3532520000.0,0.061
V62,-3.065,-0.853,0.14
V63,-0.328,10.242,0.123
V64,-3.838,2.529,0.636
