Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,14.654,-2.05,0.0
V1,5.191,-1.445,0.695
V2,20.503,-1.484,0.377
V3,34.613,-0.171,0.333
V4,11.302,0.441,0.866
V5,34.586,-0.171,0.332
V6,5.387,-1.38,0.708
V7,34.558,-0.172,0.332
V8,20.484,-1.485,0.374
V9,18.273,-1.686,0.0
V10,31.95,-0.221,0.167
V11,5.308,-1.399,0.704
V12,14.655,-2.05,0.0
V13,5.193,-1.432,0.693
V14,18.28,-1.686,0.0
V15,14.657,-2.05,0.0
V16,5.183,-1.443,0.688
V17,18.287,-1.687,0.0
V18,5.181,-1.45,0.689
V19,20.466,-1.485,0.371
V20,20.449,-1.486,0.369
V21,18.29,-1.687,0.0
V22,34.532,-0.172,0.332
V23,5.189,-1.454,0.692
V24,18.293,-1.687,0.0
V25,11.334,0.447,0.866
V26,31.955,-0.221,0.167
V27,31.959,-0.221,0.167
V28,31.964,-0.221,0.167
V29,5.208,-1.452,0.696
V30,14.662,-2.05,0.0
V31,5.225,-1.45,0.704
V32,34.505,-0.172,0.332
V33,20.433,-1.486,0.366
V34,5.325,-1.426,0.718
V35,14.664,-2.05,0.0
V36,5.549,-1.377,0.729
V37,5.605,-1.363,0.729
V38,14.666,-2.05,0.0
V39,5.441,-1.395,0.713
V40,34.48,-0.172,0.331
V41,5.484,-1.393,0.675
V42,20.417,-1.487,0.364
V43,14.668,-2.05,0.0
V44,20.403,-1.487,0.362
V45,5.445,-1.384,0.658
V46,14.67,-2.05,0.0
V47,25.441,-0.303,0.0
V48,25.446,-0.303,0.0
V49,0.0,-325709000.0,0.05
V50,4.263,-1.33,0.735
V51,13.638,-2.061,0.002
V52,25.45,-0.303,0.0
V53,32.813,-0.216,0.163
V54,16.454,-2.373,0.002
V55,25.459,-0.302,0.0
V56,0.0,-325936100.0,0.051
V57,25.463,-0.302,0.0
V58,0.0,-326163500.0,0.051
V59,0.0,-326391300.0,0.052
V60,16.431,-2.376,0.002
V61,16.423,-2.377,0.002
V62,25.476,-0.302,0.0
V63,25.481,-0.302,0.0
V64,16.402,-2.38,0.002
V65,25.49,-0.302,0.0
V66,25.494,-0.302,0.0
V67,0.0,-326619300.0,0.053
V68,0.0,-326847700.0,0.053
V69,4.216,-1.353,0.726
V70,4.193,-1.366,0.716
V71,32.816,-0.216,0.163
V72,0.0,-327076400.0,0.054
V73,25.498,-0.302,0.0
V74,0.0,-327305500.0,0.055
V75,25.503,-0.302,0.0
V76,0.0,-327534800.0,0.055
V77,13.658,-2.056,0.002
V78,16.368,-2.385,0.001
V79,4.198,-1.362,0.703
V80,16.361,-2.386,0.001
V81,32.818,-0.216,0.163
V82,25.516,-0.302,0.0
V83,25.521,-0.302,0.0
V84,0.0,-327764500.0,0.056
V85,0.0,-327994500.0,0.057
V86,13.664,-2.053,0.002
V87,13.662,-2.052,0.002
V88,0.0,-328224800.0,0.057
V89,4.22,-1.348,0.688
V90,4.235,-1.338,0.67
V91,16.342,-2.389,0.001
V92,0.0,-328455400.0,0.058
V93,0.0,-328686400.0,0.059
V94,0.0,-328917700.0,0.059
V95,13.659,-2.051,0.002
V96,16.336,-2.39,0.001
V97,4.236,-1.334,0.649
V98,16.33,-2.391,0.001
V99,32.821,-0.216,0.163
V100,4.232,-1.333,0.628
V101,25.539,-0.302,0.0
V102,25.544,-0.302,0.0
V103,16.313,-2.393,0.001
V104,13.656,-2.051,0.002
V105,4.23,-1.332,0.605
V106,0.0,-329149300.0,0.06
V107,16.308,-2.394,0.001
V108,25.558,-0.302,0.0
V109,0.0,-329381300.0,0.061
V110,25.562,-0.302,0.0
V111,16.293,-2.397,0.001
V112,32.824,-0.216,0.163
V113,16.288,-2.398,0.001
V114,16.284,-2.398,0.001
V115,0.0,-329613500.0,0.061
V116,0.0,-329846100.0,0.062
V117,16.279,-2.399,0.001
V118,0.0,-330079100.0,0.063
V119,25.586,-0.302,0.0
V120,32.827,-0.216,0.164
V121,0.0,-330312300.0,0.063
V122,16.271,-2.401,0.001
V123,0.0,-330545900.0,0.064
V124,13.654,-2.05,0.002
V125,13.652,-2.049,0.002
V126,4.234,-1.331,0.583
V127,16.268,-2.402,0.001
V128,25.6,-0.302,0.0
V129,0.0,-330779800.0,0.064
V130,32.829,-0.216,0.164
V131,25.605,-0.302,0.0
V132,25.609,-0.302,0.0
V133,25.614,-0.302,0.0
V134,0.0,-331014100.0,0.065
V135,25.619,-0.302,0.0
V136,0.0,-331248600.0,0.066
V137,16.25,-2.406,0.001
V138,25.629,-0.301,0.0
V139,0.0,-331483500.0,0.066
V140,16.246,-2.408,0.001
V141,0.0,-331718800.0,0.067
V142,13.651,-2.049,0.002
V143,25.638,-0.301,0.0
V144,25.643,-0.301,0.0
V145,32.832,-0.217,0.164
V146,0.0,-331954400.0,0.068
V147,32.835,-0.217,0.164
V148,0.0,-332190300.0,0.068
V149,32.838,-0.217,0.164
V150,25.648,-0.301,0.0
V151,0.0,-332426500.0,0.069
V152,0.0,-332663100.0,0.07
