Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,48.566,-0.671,0.0
V1,3.507,-0.918,0.53
V2,46.741,-0.707,0.0
V3,3.544,-0.9,0.54
V4,30.533,-0.365,0.7
V5,3.583,-0.883,0.549
V6,46.714,-0.707,0.0
V7,55.031,-0.653,0.0
V8,46.687,-0.707,0.0
V9,3.623,-0.865,0.559
V10,3.664,-0.848,0.568
V11,3.707,-0.83,0.578
V12,46.66,-0.707,0.0
V13,3.751,-0.813,0.587
V14,30.582,-0.365,0.702
V15,3.796,-0.795,0.597
V16,55.045,-0.653,0.0
V17,30.629,-0.366,0.703
V18,55.06,-0.653,0.0
V19,3.842,-0.778,0.606
V20,30.674,-0.367,0.705
V21,46.633,-0.707,0.0
V22,48.579,-0.671,0.0
V23,48.592,-0.671,0.0
V24,3.889,-0.76,0.615
V25,55.075,-0.653,0.0
V26,55.09,-0.653,0.0
V27,3.937,-0.743,0.624
V28,3.986,-0.726,0.633
V29,55.104,-0.653,0.0
V30,4.036,-0.709,0.642
V31,4.086,-0.692,0.65
V32,55.119,-0.653,0.0
V33,4.137,-0.676,0.659
V34,4.188,-0.66,0.667
V35,48.605,-0.671,0.0
V36,55.134,-0.653,0.0
V37,55.148,-0.653,0.0
V38,26.405,-0.731,0.0
V39,57.851,-0.276,0.0
V40,0.0,-206281700.0,0.05
V41,0.0,-206425700.0,0.051
V42,0.0,-206569900.0,0.051
V43,0.0,-206714300.0,0.052
V44,0.0,-206858900.0,0.053
V45,0.0,-207003700.0,0.053
V46,2.495,-1.362,0.313
V47,0.0,-207148700.0,0.054
V48,0.0,-207293900.0,0.055
V49,47.093,-1.034,0.0
V50,2.512,-1.349,0.32
V51,57.93,-0.276,0.0
V52,57.97,-0.275,0.0
V53,47.095,-1.034,0.0
V54,58.049,-0.275,0.0
V55,0.0,-207439300.0,0.055
V56,58.089,-0.275,0.0
V57,47.096,-1.034,0.0
V58,0.0,-207584900.0,0.056
V59,47.097,-1.034,0.0
V60,2.531,-1.336,0.328
V61,58.209,-0.274,0.0
V62,26.505,-0.731,0.0
V63,2.55,-1.322,0.336
V64,58.289,-0.273,0.0
V65,0.0,-207730700.0,0.057
V66,0.0,-207876700.0,0.057
V67,0.0,-208023000.0,0.058
V68,0.0,-208169400.0,0.059
V69,26.523,-0.731,0.0
V70,58.369,-0.273,0.0
V71,47.101,-1.034,0.0
V72,58.449,-0.272,0.0
V73,58.489,-0.272,0.0
V74,0.0,-208316000.0,0.059
V75,0.0,-208462900.0,0.06
V76,-12.604,2.448,0.087
V77,47.104,-1.035,0.0
V78,0.0,-208609900.0,0.061
V79,2.571,-1.308,0.343
V80,2.593,-1.293,0.351
V81,47.105,-1.035,0.0
V82,26.588,-0.731,0.0
V83,58.651,-0.271,0.0
V84,47.109,-1.035,0.0
V85,47.11,-1.035,0.0
V86,47.111,-1.035,0.0
V87,0.0,-208757200.0,0.061
V88,2.616,-1.277,0.36
V89,58.813,-0.27,0.0
V90,58.853,-0.27,0.0
V91,2.64,-1.262,0.368
V92,58.894,-0.27,0.0
V93,47.117,-1.035,0.0
V94,0.0,-208904700.0,0.062
V95,-12.343,2.486,0.083
V96,26.674,-0.73,0.0
V97,0.0,-209052300.0,0.063
V98,2.666,-1.245,0.376
V99,0.0,-209200200.0,0.063
V100,2.693,-1.228,0.385
V101,2.721,-1.211,0.394
V102,59.016,-0.269,0.0
V103,47.121,-1.035,0.0
V104,47.122,-1.036,0.0
V105,0.0,-209348300.0,0.064
V106,59.139,-0.268,0.0
V107,47.125,-1.036,0.0
V108,47.127,-1.036,0.0
V109,122.433,1.358,0.049
V110,0.0,-209496600.0,0.064
V111,0.0,-209645100.0,0.065
V112,0.0,-209793900.0,0.066
V113,26.743,-0.73,0.0
V114,59.303,-0.268,0.0
V115,2.751,-1.193,0.403
V116,2.783,-1.175,0.412
V117,56.086,-0.653,0.0
V118,0.0,-209942800.0,0.066
V119,47.132,-1.036,0.0
V120,3.325,19.845,0.973
V121,0.0,-210092000.0,0.067
V122,0.0,-210241300.0,0.068
V123,2.816,-1.156,0.421
V124,47.134,-1.036,0.0
V125,0.0,-210390900.0,0.068
V126,26.782,-0.73,0.0
V127,2.851,-1.137,0.43
V128,0.0,-210540700.0,0.069
V129,56.106,-0.653,0.0
V130,56.127,-0.653,0.0
V131,47.137,-1.036,0.0
V132,59.509,-0.266,0.0
V133,0.0,-210690700.0,0.07
V134,2.888,-1.118,0.44
V135,59.55,-0.266,0.0
V136,2.927,-1.098,0.45
V137,0.0,-210840900.0,0.07
V138,59.591,-0.266,0.0
V139,47.145,-1.036,0.0
V140,0.0,-210991300.0,0.071
V141,47.146,-1.036,0.0
V142,47.148,-1.036,0.0
V143,0.0,-211142000.0,0.072
V144,-12.489,2.476,0.086
V145,2.968,-1.077,0.459
V146,47.15,-1.036,0.0
V147,0.0,-211292800.0,0.072
V148,59.799,-0.265,0.0
V149,0.0,-211443900.0,0.073
V150,0.0,-211595200.0,0.074
V151,0.0,-211746700.0,0.074
V152,56.146,-0.653,0.0
