Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-22869522.405,0.05
V1,1.798,-1.56,0.347
V2,0.973,-3.743,0.099
V3,5.97,-1.097,0.548
V4,2.08,0.022,0.473
V5,4.267,-1.752,0.524
V6,0.0,-22869537.519,0.05
V7,0.77,-4.477,0.108
V8,4.008,-2.453,0.06
V9,0.949,-3.827,0.11
V10,4.332,-2.039,0.04
V11,1.925,-2.007,0.038
V12,6.647,-1.24,0.301
V13,0.8,-0.639,0.069
V14,4.332,-2.039,0.04
V15,0.0,-22869552.632,0.051
V16,0.626,-0.497,0.156
V17,4.101,0.822,0.584
V18,14.171,-0.127,0.163
V19,0.0,-22869567.745,0.051
V20,0.589,-4.914,0.106
V21,0.955,2.436,0.508
V22,4.009,-2.453,0.06
V23,0.0,-22869582.859,0.052
V24,10.507,-0.602,0.385
V25,3.997,-0.149,0.65
V26,3.898,-0.401,0.583
V27,1.101,-2.029,0.261
V28,2.952,-2.346,0.55
V29,2.955,-2.345,0.551
V30,0.0,-22869597.972,0.052
V31,1.662,-0.577,0.32
V32,4.01,-2.453,0.06
V33,4.334,-2.039,0.04
V34,-0.347,11.758,0.094
V35,4.981,-0.357,0.425
V36,2.964,-2.343,0.554
V37,0.329,-9.746,0.101
V38,2.966,-2.342,0.555
V39,0.276,-7.905,0.118
V40,0.0,-22869613.085,0.053
V41,6.646,-1.241,0.301
V42,0.0,-22869628.199,0.053
V43,4.011,-2.453,0.06
V44,0.0,-22869643.312,0.053
V45,3.477,-0.848,0.335
V46,10.783,-0.453,0.542
V47,2.344,-1.969,0.163
V48,4.011,-2.453,0.06
V49,8.613,-1.056,0.009
V50,0.238,-4.653,0.125
V51,0.0,-22869658.426,0.054
V52,1.202,-3.951,0.086
V53,0.0,-22869673.539,0.054
V54,0.765,-4.521,0.102
V55,0.0,-22869688.653,0.055
V56,4.012,-2.453,0.06
V57,6.646,-1.241,0.301
V58,2.085,-1.682,0.046
V59,2.98,-2.337,0.559
V60,0.0,-22869703.766,0.055
V61,9.116,-1.024,0.193
V62,6.414,0.572,0.734
V63,5.759,0.867,0.76
V64,4.012,-2.453,0.06
V65,0.0,-22869718.88,0.056
V66,-0.038,84.63,0.101
V67,1.202,-3.95,0.087
V68,4.012,-2.453,0.06
V69,0.352,-6.267,0.121
V70,4.302,-3.087,0.049
V71,0.632,-0.341,0.122
V72,4.336,-2.039,0.04
V73,0.0,-22869733.993,0.056
V74,0.0,-22869749.107,0.057
V75,2.489,-1.793,0.078
V76,0.167,-19.076,0.1
V77,8.616,-1.056,0.009
V78,4.013,-2.453,0.06
V79,0.0,-22869764.22,0.057
V80,4.013,-2.453,0.06
V81,0.806,-2.824,0.182
V82,7.627,-0.009,0.654
V83,0.0,-22869779.334,0.057
V84,4.014,-2.453,0.06
V85,2.397,-2.579,0.068
V86,0.121,-8.422,0.138
V87,0.0,-22869794.448,0.058
V88,1.601,-2.494,0.08
V89,4.337,-2.039,0.04
V90,2.398,-2.578,0.069
V91,2.398,-2.578,0.069
V92,0.0,-22869809.561,0.058
V93,4.317,-0.849,0.011
V94,0.899,-2.389,0.091
V95,2.433,-1.872,0.037
V96,2.844,0.755,0.458
V97,0.0,-22869824.675,0.059
V98,2.199,-0.11,0.168
V99,4.014,-2.453,0.06
V100,3.006,-2.329,0.569
V101,1.202,-3.949,0.087
V102,1.732,-1.662,0.058
V103,3.008,-2.329,0.57
V104,5.931,-0.16,0.426
V105,3.011,-2.328,0.571
V106,0.0,-22869839.789,0.059
V107,8.622,-1.056,0.009
V108,0.0,-22869854.902,0.06
V109,8.242,-0.139,0.342
V110,0.0,-22869870.016,0.06
V111,7.808,0.365,0.571
V112,5.774,-1.631,0.336
V113,4.004,-1.016,0.011
V114,2.705,-0.822,0.013
V115,10.508,-0.676,0.186
V116,3.003,0.74,0.766
V117,4.339,-2.039,0.04
V118,3.018,-2.326,0.573
V119,6.645,-1.241,0.3
V120,4.301,-3.087,0.05
V121,6.609,-0.124,0.338
V122,7.686,-0.526,0.539
V123,8.624,-1.056,0.009
V124,0.739,-3.548,0.121
V125,0.0,-22869885.13,0.06
V126,4.301,-3.087,0.05
V127,4.015,-2.453,0.06
V128,4.301,-3.087,0.05
V129,1.749,-2.795,0.069
V130,0.0,-22869900.244,0.061
V131,0.0,-22869915.357,0.061
V132,4.301,-3.087,0.05
V133,2.402,-1.87,0.038
V134,3.025,-2.324,0.576
V135,1.305,-2.378,0.09
V136,0.0,-22869930.471,0.062
V137,0.0,-22869945.585,0.062
V138,0.0,-22869960.699,0.063
V139,2.354,-1.962,0.165
V140,1.942,-1.183,0.408
V141,0.035,-41.562,0.128
V142,4.268,-1.76,0.517
V143,2.611,-0.723,0.494
V144,2.911,-0.677,0.214
V145,0.382,-8.427,0.101
V146,0.0,-22869975.813,0.063
V147,0.0,-22869990.927,0.063
V148,3.03,-2.322,0.577
V149,3.032,-2.322,0.578
V150,0.587,-5.643,0.1
V151,0.0,-22870006.041,0.064
V152,0.167,-14.622,0.11
V153,0.654,-0.32,0.313
V154,5.973,-1.097,0.548
V155,3.034,-2.321,0.579
V156,1.108,-2.909,0.137
V157,1.159,-1.953,0.162
V158,0.547,-7.36,0.091
V159,0.721,-3.106,0.153
V160,1.747,-1.267,0.276
V161,0.0,-22870021.155,0.064
V162,0.0,-22870036.269,0.065
V163,1.31,-2.392,0.095
V164,0.0,-22870051.382,0.065
V165,0.0,-22870066.496,0.066
V166,0.0,-22870081.611,0.066
V167,5.99,-1.677,0.018
V168,0.307,-3.676,0.216
V169,5.936,-0.425,0.582
V170,0.0,-22870096.725,0.067
V171,1.706,-2.575,0.183
V172,1.111,-2.897,0.145
V173,1.202,-3.949,0.088
V174,0.0,-22870111.839,0.067
V175,4.301,-3.086,0.05
V176,5.157,0.365,0.497
V177,3.039,-2.32,0.58
V178,8.63,-1.056,0.009
V179,8.975,-0.795,0.185
V180,0.225,-8.743,0.118
V181,0.179,-4.575,0.131
V182,8.84,-1.027,0.193
V183,1.748,-2.795,0.069
V184,4.301,-3.086,0.051
V185,6.733,-1.645,0.319
V186,3.043,-2.318,0.582
V187,21.177,0.007,0.461
V188,4.343,-2.038,0.04
V189,2.399,0.314,0.299
V190,0.287,-9.615,0.105
V191,0.0,-22870126.953,0.067
V192,0.0,-22870142.067,0.068
V193,2.485,-1.607,0.022
V194,0.0,-22870157.181,0.068
V195,0.0,-22870172.295,0.069
V196,8.632,-1.056,0.009
V197,2.323,-1.969,0.165
V198,4.343,-2.038,0.04
V199,5.336,-1.694,0.578
V200,0.0,-22870187.409,0.069
V201,23.709,0.006,0.086
V202,0.0,-22870202.523,0.07
V203,3.129,-1.506,0.021
V204,1.209,-2.834,0.087
V205,0.252,-3.672,0.124
V206,0.806,-3.225,0.1
V207,5.339,-1.694,0.578
V208,0.547,-7.359,0.092
V209,4.301,-3.086,0.051
V210,-0.347,11.756,0.094
V211,4.926,-0.771,0.557
V212,4.301,-3.086,0.051
V213,1.127,-1.715,0.185
V214,5.568,-0.545,0.635
V215,0.0,-22870217.638,0.07
V216,2.333,-1.961,0.168
V217,5.341,-1.695,0.578
V218,2.264,-1.46,0.024
V219,7.964,0.504,0.482
V220,6.501,0.874,0.524
V221,1.748,-2.795,0.069
V222,5.343,-1.695,0.577
V223,1.256,-3.883,0.097
V224,2.398,-2.578,0.069
V225,2.344,-1.953,0.17
V226,13.557,-0.065,0.556
V227,0.205,-5.806,0.122
V228,0.193,-10.059,0.132
V229,0.416,-4.725,0.135
V230,2.298,-0.899,0.487
